,index,strategy,symbol,entryPrice,LstPrice 1905_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.24,139901.16,-390769.9,"$1,042,842",59052,"-1,234,500.0%",-22.7%,$439.2,-0.2%
1,9,MOZAIC,SOLUSDT, 156.30,171.11,1931.0,"$330,408",28602,21.3%,-0.8%,"$-2,554.7",-0.2%
2,12,MOZAIC,LINKUSDT, 16.21,16.50,16523.8,"$272,670",4838,17.6%,1.0%,"$2,809.0",0.2%
3,5,MOZAIC,NEARUSDT, 6.99,7.75,24392.0,"$189,014",18551,12.2%,-2.1%,"$-4,097.9",-0.3%
4,4,MOZAIC,TONUSDT, 6.40,6.44,27547.5,"$177,406",1096,11.5%,0.6%,"$1,008.2",0.1%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,678391.0,"$82,431",-1646,5.3%,-1.2%,$-963.3,-0.1%
6,1,MOZAIC,AVAXUSDT, 36.97,36.42,1121.0,"$40,824",-624,2.6%,-2.2%,$-927.1,-0.1%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1472493.0,"$35,997",494,2.3%,-1.3%,$-465.3,-0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.47,20098.0,"$9,546",-137,0.6%,-1.5%,$-144.7,-0.0%
9,10,MOZAIC,BTCUSDT, 65129.26,67007.01,0.1,"$8,242",231,0.5%,0.2%,$12.7,0.0%
10,13,MOZAIC,LTCUSDT, 82.00,83.42,-100.9,"$-8,417",-143,-0.5%,-0.5%,$42.4,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,575",36,-0.8%,-0.9%,$112.0,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.69,-33304.0,"$-23,129",-410,-1.5%,-2.1%,$496.2,0.0%
13,7,MOZAIC,BCHUSDT, 445.78,488.07,-51.5,"$-25,139",-2178,-1.6%,2.8%,$-675.2,-0.0%
14,0,MOZAIC,BNBUSDT, 578.75,578.43,-61.6,"$-35,637",20,-2.3%,-0.3%,$116.4,0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3087.07,-13.3,"$-40,965",-1884,-2.6%,-1.1%,$465.5,0.0%
16,15,OVERLAY,BTCUSDT, 63750.29,67007.01,8.2,"$550,865",26774,35.6%,0.2%,$847.6,0.1%
17,30,OVERLAY,NEARUSDT, 7.00,7.75,-1323.0,"$-10,252",-997,-0.7%,-2.1%,$222.3,0.0%
18,24,OVERLAY,MATICUSDT, 0.70,0.69,-20895.0,"$-14,511",97,-0.9%,-2.1%,$311.3,0.0%
19,31,OVERLAY,ICPUSDT, 12.82,12.93,-1211.0,"$-15,661",-141,-1.0%,-2.4%,$387.5,0.0%
20,26,OVERLAY,LTCUSDT, 82.09,83.42,-192.3,"$-16,044",-255,-1.0%,-0.5%,$80.8,0.0%
21,25,OVERLAY,LINKUSDT, 14.12,16.50,-973.8,"$-16,069",-2318,-1.0%,1.0%,$-165.5,-0.0%
22,27,OVERLAY,BCHUSDT, 458.79,488.07,-33.4,"$-16,295",-978,-1.1%,2.8%,$-437.7,-0.0%
23,20,OVERLAY,DOTUSDT, 6.92,7.05,-2370.4,"$-16,719",-319,-1.1%,-1.5%,$256.0,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,312",469,-1.2%,-1.2%,$225.7,0.0%
25,23,OVERLAY,AVAXUSDT, 35.18,36.42,-1086.0,"$-39,549",-1343,-2.6%,-2.2%,$898.1,0.1%
26,28,OVERLAY,SOLUSDT, 150.28,171.11,-266.0,"$-45,515",-5540,-2.9%,-0.8%,$351.9,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1866780.0,"$-45,636",-883,-2.9%,-1.3%,$589.9,0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-306513.0,"$-46,376",-547,-3.0%,-1.1%,$527.2,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.47,-107640.0,"$-51,124",-1171,-3.3%,-1.5%,$775.0,0.0%
30,18,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,179",367,-3.3%,-0.9%,$455.7,0.0%
31,29,OVERLAY,TONUSDT, 6.27,6.44,-8016.9,"$-51,629",-1331,-3.3%,0.6%,$-293.4,-0.0%
32,21,OVERLAY,BNBUSDT, 581.93,578.43,-91.3,"$-52,828",320,-3.4%,-0.3%,$172.6,0.0%
