,symbol,strategy,entryPrice,LstPrice 1411_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149065.01,180698.68,9850648.6,"$1,533,893",350668,82.5%,,"$-46,295.2",-2.3%
1,ADAUSDT,MOZAIC, 0.46,0.56,545150.0,"$307,901",55581,16.6%,-2.4%,"$-7,468.6",-0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.39,663002.0,"$258,352",167569,13.9%,-2.2%,"$-5,754.9",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6971968.0,"$173,407",2122,9.3%,-3.6%,"$-6,463.0",-0.3%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$95,674",12686,5.1%,6.8%,"$6,083.5",0.4%
5,SOLUSDT,MOZAIC, 171.41,214.54,438.0,"$93,969",18892,5.1%,-0.3%,$-324.1,-0.0%
6,BTCUSDT,MOZAIC, 75346.24,87946.80,0.5,"$42,918",6149,2.3%,-2.6%,"$-1,167.8",-0.1%
7,SUIUSDT,MOZAIC, 2.17,3.35,12570.8,"$42,074",14832,2.3%,1.5%,$641.1,0.0%
8,NEARUSDT,MOZAIC, 5.19,5.43,3735.0,"$20,285",912,1.1%,5.1%,$993.5,0.1%
9,AVAXUSDT,MOZAIC, 33.86,31.98,307.0,"$9,818",-578,0.5%,-3.4%,$-348.8,-0.0%
10,TONUSDT,MOZAIC, 5.11,5.39,-2174.9,"$-11,713",-596,-0.6%,2.5%,$-285.8,-0.0%
11,BTCUSDT,OVERLAY, 69291.11,87946.80,9.1,"$799,261",169543,43.0%,-2.6%,"$-21,748.5",-1.1%
12,ETHUSDT,OVERLAY, 2912.73,3110.95,58.6,"$182,420",11623,9.8%,-2.3%,"$-4,376.2",-0.2%
13,SOLUSDT,OVERLAY, 191.60,214.54,190.0,"$40,763",4359,2.2%,-0.3%,$-140.6,-0.0%
14,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,961",-3926,-0.5%,6.8%,$-633.4,-0.0%
15,APTUSDT,OVERLAY, 11.15,11.48,-926.9,"$-10,644",-305,-0.6%,-2.0%,$217.1,0.0%
16,NEARUSDT,OVERLAY, 4.65,5.43,-2590.0,"$-14,066",-2029,-0.8%,5.1%,$-688.9,-0.0%
17,DOTUSDT,OVERLAY, 4.23,4.87,-3732.5,"$-18,181",-2393,-1.0%,-4.0%,$757.7,0.0%
18,LTCUSDT,OVERLAY, 72.30,82.27,-240.8,"$-19,814",-2402,-1.1%,9.3%,"$-1,685.9",-0.1%
19,SUIUSDT,OVERLAY, 2.35,3.35,-7069.8,"$-23,663",-7078,-1.3%,1.5%,$-360.6,-0.0%
20,LINKUSDT,OVERLAY, 11.84,13.23,-1829.9,"$-24,206",-2544,-1.3%,-1.9%,$463.0,0.0%
21,BCHUSDT,OVERLAY, 375.93,421.89,-59.2,"$-24,983",-2721,-1.3%,-3.9%,"$1,022.7",0.1%
22,ADAUSDT,OVERLAY, 0.35,0.56,-63923.0,"$-36,104",-13466,-1.9%,-2.4%,$875.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1655572.0,"$-41,177",-12807,-2.2%,-3.6%,"$1,534.7",0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.39,-105722.0,"$-41,197",-26928,-2.2%,-2.2%,$917.7,0.0%
25,AVAXUSDT,OVERLAY, 26.90,31.98,-1488.0,"$-47,585",-7553,-2.6%,-3.4%,"$1,690.4",0.1%
26,BNBUSDT,OVERLAY, 589.23,636.06,-79.4,"$-50,516",-3719,-2.7%,2.5%,"$-1,227.8",-0.1%
27,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-50,536",-4586,-2.7%,0.5%,$-258.3,-0.0%
28,TONUSDT,OVERLAY, 5.15,5.39,-9427.2,"$-50,770",-2206,-2.7%,2.5%,"$-1,238.7",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.78,-73719.7,"$-57,833",-17760,-3.1%,14.4%,"$-7,320.4",-0.4%
