,symbol,strategy,entryPrice,LstPrice 0712_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104310.03,3696741.0,"$1,981,952",457920,66.1%,,"$-1,532.6",-0.0%
1,XRPUSDT,MOZAIC, 1.31,2.55,137716.2,"$351,737",171655,11.7%,5.4%,"$18,068.4",0.6%
2,HBARUSDT,MOZAIC, 0.16,0.34,606182.0,"$205,679",105759,6.9%,-7.6%,"$-17,021.6",-0.5%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$155,993",372,5.2%,0.4%,$620.8,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,449280.0,"$144,573",-7132,4.8%,-1.3%,"$-1,860.0",-0.1%
5,LTCUSDT,MOZAIC, 135.92,135.87,678.8,"$92,229",-35,3.1%,-0.2%,$-224.0,-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.50,171239.0,"$85,902",40510,2.9%,1.2%,$982.9,0.0%
7,LINKUSDT,MOZAIC, 24.62,24.90,2234.0,"$55,616",607,1.9%,-3.8%,"$-2,213.9",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.87,3242.0,"$25,498",-951,0.9%,-2.8%,$-726.2,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.22,17695.0,"$21,645",8645,0.7%,-0.5%,$-109.7,-0.0%
10,SOLUSDT,MOZAIC, 237.34,239.99,-214.0,"$-51,357",-568,-1.7%,1.2%,$-590.6,-0.0%
11,ETHUSDT,OVERLAY, 3252.91,3998.75,96.8,"$386,963",72176,12.9%,-0.0%,$-157.7,-0.0%
12,BTCUSDT,OVERLAY, 80781.91,99657.66,3.3,"$325,083",61573,10.8%,-0.1%,$-398.6,-0.0%
13,SOLUSDT,OVERLAY, 233.00,239.99,760.0,"$182,391",5310,6.1%,1.2%,"$2,097.6",0.1%
