,index,strategy,symbol,entryPrice,LstPrice 3005_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.50,74067.78,11908647.8,"$804,006",69833,"-1,234,500.0%",-29.0%,"$-1,617.3",-0.2%
1,6,MOZAIC,LINKUSDT, 17.39,17.93,19986.0,"$358,312",10822,22.1%,-2.9%,"$-10,612.5",-0.6%
2,8,MOZAIC,UNIUSDT, 9.37,10.73,24359.0,"$261,371",33228,16.1%,2.7%,"$6,991.0",0.4%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13460498.0,"$194,461",11003,12.0%,-2.2%,"$-4,307.4",-0.3%
4,5,MOZAIC,ETHUSDT, 3777.51,3734.36,42.4,"$158,512",-1832,9.8%,-0.9%,"$-1,485.6",-0.1%
5,3,MOZAIC,SOLUSDT, 156.90,167.48,244.0,"$40,864",2580,2.5%,-0.5%,$-224.2,-0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1573176.0,"$40,752",-1657,2.5%,-6.0%,"$-2,616.2",-0.2%
7,0,MOZAIC,TONUSDT, 6.44,6.47,-3875.5,"$-25,060",-95,-1.5%,-0.6%,$155.8,0.0%
8,10,MOZAIC,BCHUSDT, 468.22,466.07,-62.6,"$-29,199",134,-1.8%,0.1%,$-35.7,-0.0%
9,7,MOZAIC,ADAUSDT, 0.47,0.45,-77816.0,"$-34,955",1255,-2.2%,-0.5%,$163.4,0.0%
10,4,MOZAIC,ICPUSDT, 12.47,12.09,-5564.0,"$-67,285",2079,-4.1%,0.1%,$-66.8,-0.0%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-911229.0,"$-101,875",3717,-6.3%,-0.3%,$282.5,0.0%
12,11,OVERLAY,BTCUSDT, 66233.54,68336.70,6.6,"$448,699",13809,27.6%,1.0%,"$4,351.3",0.3%
13,25,OVERLAY,NEARUSDT, 7.47,7.34,-1733.0,"$-12,719",228,-0.8%,-3.3%,$433.2,0.0%
14,16,OVERLAY,DOTUSDT, 7.27,7.02,-2040.6,"$-14,317",525,-0.9%,-2.3%,$332.6,0.0%
15,20,OVERLAY,MATICUSDT, 0.71,0.70,-20567.0,"$-14,420",183,-0.9%,-2.0%,$290.0,0.0%
16,21,OVERLAY,LINKUSDT, 15.62,17.93,-813.1,"$-14,577",-1873,-0.9%,-2.9%,$431.7,0.0%
17,13,OVERLAY,TRXUSDT, 0.12,0.11,-131814.0,"$-14,737",1284,-0.9%,-0.3%,$40.9,0.0%
18,26,OVERLAY,UNIUSDT, 10.85,10.73,-1571.0,"$-16,857",195,-1.0%,2.7%,$-450.9,-0.0%
19,22,OVERLAY,BCHUSDT, 472.60,466.07,-36.3,"$-16,916",237,-1.0%,0.1%,$-20.7,-0.0%
20,12,OVERLAY,DOGEUSDT, 0.15,0.16,-233063.0,"$-37,246",-1424,-2.3%,-2.5%,$960.2,0.1%
21,19,OVERLAY,AVAXUSDT, 36.33,36.28,-1063.0,"$-38,567",48,-2.4%,0.2%,$-78.7,-0.0%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1594107.0,"$-41,294",-2558,-2.5%,-6.0%,"$2,651.0",0.2%
23,15,OVERLAY,ADAUSDT, 0.46,0.45,-94597.0,"$-42,493",1368,-2.6%,-0.5%,$198.7,0.0%
24,17,OVERLAY,BNBUSDT, 588.35,594.07,-71.7,"$-42,607",-410,-2.6%,-0.3%,$111.9,0.0%
25,14,OVERLAY,XRPUSDT, 0.53,0.52,-82274.3,"$-42,737",466,-2.6%,-0.8%,$353.8,0.0%
26,23,OVERLAY,SOLUSDT, 158.22,167.48,-270.0,"$-45,219",-2500,-2.8%,-0.5%,$248.1,0.0%
27,24,OVERLAY,TONUSDT, 6.33,6.47,-7096.0,"$-45,885",-979,-2.8%,-0.6%,$285.3,0.0%
