,index,strategy,symbol,entryPrice,LstPrice 0302_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87596.87,-689306.6,"$114,594",8305,"-1,234,500.0%",3.7%,$-501.0,-0.1%
1,6,MOZAIC,LINKUSDT, 15.47,18.03,2752.6,"$49,638",7055,21.2%,1.2%,$583.5,0.3%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,395",1947,16.0%,0.7%,$271.4,0.1%
3,12,MOZAIC,SOLUSDT, 102.10,98.19,346.0,"$33,973",-1355,14.5%,-2.4%,$-830.4,-0.3%
4,4,MOZAIC,AVAXUSDT, 34.70,35.90,426.0,"$15,295",511,6.5%,-2.3%,$-366.4,-0.2%
5,5,MOZAIC,ETCUSDT, 24.32,25.20,405.4,"$10,217",355,4.4%,0.3%,$32.4,0.0%
6,9,MOZAIC,BTCUSDT, 43517.04,43149.90,0.2,"$7,033",-60,3.0%,-0.1%,$-5.6,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,300.78,13.1,"$3,952",-94,1.7%,-0.2%,$-7.9,-0.0%
8,13,MOZAIC,ICPUSDT, 12.93,13.24,279.0,"$3,695",87,1.6%,3.9%,$139.5,0.1%
9,10,MOZAIC,MATICUSDT, 0.80,0.79,4319.0,"$3,411",-61,1.5%,-1.2%,$-41.9,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,260",-8,-1.4%,-0.2%,$4.9,0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,607",-32,-2.0%,0.2%,$-0.0,-0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.88,-688.9,"$-4,741",-43,-2.0%,-0.9%,$44.1,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.16,-1276.9,"$-11,702",107,-5.0%,0.1%,$-6.4,-0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.52,-24975.7,"$-13,007",103,-5.6%,2.0%,$-249.8,-0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,43149.90,1.1,"$49,191",669,21.0%,-0.1%,$-38.8,-0.0%
16,27,OVERLAY,ICPUSDT, 12.37,13.24,-141.0,"$-1,867",-122,-0.8%,3.9%,$-70.5,-0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.88,-344.3,"$-2,369",12,-1.0%,-0.9%,$22.0,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,238.51,-10.7,"$-2,557",31,-1.1%,1.0%,$-24.7,-0.0%
19,25,OVERLAY,LTCUSDT, 68.71,68.47,-38.7,"$-2,649",9,-1.1%,0.6%,$-15.9,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,655",25,-1.1%,0.2%,$-0.0,-0.0%
21,29,OVERLAY,UNIUSDT, 6.05,6.12,-434.0,"$-2,658",-30,-1.1%,-0.2%,$6.5,0.0%
22,23,OVERLAY,MATICUSDT, 0.79,0.79,-3366.0,"$-2,659",8,-1.1%,-1.2%,$32.7,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,35.90,-132.0,"$-4,739",-132,-2.0%,-2.3%,$113.5,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,18.03,-291.7,"$-5,261",-680,-2.2%,1.2%,$-61.8,-0.0%
25,28,OVERLAY,SOLUSDT, 96.48,98.19,-55.0,"$-5,400",-94,-2.3%,-2.4%,$132.0,0.1%
26,18,OVERLAY,ADAUSDT, 0.51,0.52,-10499.0,"$-5,430",-54,-2.3%,0.5%,$-27.3,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,884",63,-2.5%,-0.2%,$8.9,0.0%
28,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,913",-207,-2.5%,0.7%,$-42.9,-0.0%
29,20,OVERLAY,BNBUSDT, 305.76,300.78,-19.7,"$-5,916",98,-2.5%,-0.2%,$11.8,0.0%
30,17,OVERLAY,XRPUSDT, 0.54,0.52,-11391.4,"$-5,932",197,-2.5%,2.0%,$-113.9,-0.1%
