,symbol,strategy,entryPrice,LstPrice 1501_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201645.73,208291.14,-4050890.4,"$1,551,664",124419,58.2%,,"$94,744.4",4.1%
1,XRPUSDT,MOZAIC, 2.45,2.95,195661.7,"$576,948",98297,21.6%,10.5%,"$54,863.5",2.3%
2,XLMUSDT,MOZAIC, 0.44,0.47,712229.0,"$338,180",27975,12.7%,10.4%,"$31,708.4",1.3%
3,ADAUSDT,MOZAIC, 1.06,1.06,195679.0,"$207,531",349,7.8%,6.4%,"$12,484.3",0.5%
4,HBARUSDT,MOZAIC, 0.30,0.31,665268.0,"$206,945",10560,7.8%,8.4%,"$15,986.4",0.7%
5,SUIUSDT,MOZAIC, 4.84,4.70,25727.2,"$120,892",-3606,4.5%,2.4%,"$2,853.1",0.1%
6,BNBUSDT,MOZAIC, 683.20,704.71,170.9,"$120,470",3677,4.5%,0.8%,"$1,008.6",0.0%
7,BTCUSDT,MOZAIC, 95143.96,99256.70,0.9,"$87,644",3632,3.3%,2.9%,"$2,445.8",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.37,166777.0,"$62,424",2212,2.3%,5.2%,"$3,070.4",0.1%
9,ICPUSDT,MOZAIC, 10.20,10.85,-1244.0,"$-13,493",-799,-0.5%,6.0%,$-765.1,-0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.18,-429.0,"$-16,809",-1126,-0.6%,7.2%,"$-1,123.6",-0.0%
11,DOTUSDT,MOZAIC, 6.57,6.98,-5388.1,"$-37,611",-2206,-1.4%,4.7%,"$-1,691.9",-0.1%
12,SOLUSDT,MOZAIC, 182.61,200.64,-230.0,"$-46,147",-4147,-1.7%,7.0%,"$-3,033.7",-0.1%
13,TONUSDT,MOZAIC, 5.56,5.43,-8584.7,"$-46,591",1102,-1.7%,1.3%,$-576.9,-0.0%
14,BCHUSDT,MOZAIC, 448.44,446.10,-109.2,"$-48,693",256,-1.8%,1.9%,$-910.3,-0.0%
15,LINKUSDT,MOZAIC, 20.54,21.59,-2421.4,"$-52,279",-2537,-2.0%,6.3%,"$-3,084.9",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.29,-5893.1,"$-54,745",-29,-2.1%,3.1%,"$-1,622.4",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-67,471",-3009,-2.5%,5.3%,"$-3,419.5",-0.1%
18,TRXUSDT,MOZAIC, 0.24,0.23,-350304.0,"$-82,123",3076,-3.1%,6.2%,"$-4,757.1",-0.2%
19,NEARUSDT,MOZAIC, 5.04,5.25,-16338.0,"$-85,795",-3472,-3.2%,4.0%,"$-3,300.3",-0.1%
20,ETHUSDT,MOZAIC, 3303.60,3381.40,-28.7,"$-96,945",-2231,-3.6%,4.9%,"$-4,513.2",-0.2%
21,BTCUSDT,OVERLAY, 96802.68,99256.70,11.3,"$1,120,112",27694,42.0%,2.9%,"$31,258.3",1.2%
22,ETHUSDT,OVERLAY, 3430.31,3381.40,40.7,"$137,511",-1989,5.2%,4.9%,"$6,401.8",0.3%
23,HBARUSDT,OVERLAY, 0.29,0.31,-43673.0,"$-13,585",-823,-0.5%,8.4%,"$-1,049.5",-0.0%
24,UNIUSDT,OVERLAY, 13.67,14.49,-1371.0,"$-19,862",-1117,-0.7%,8.8%,"$-1,606.8",-0.1%
25,LINKUSDT,OVERLAY, 22.73,21.59,-987.6,"$-21,323",1123,-0.8%,6.3%,"$-1,258.3",-0.1%
26,DOTUSDT,OVERLAY, 6.93,6.98,-3058.4,"$-21,349",-167,-0.8%,4.7%,$-960.3,-0.0%
27,LTCUSDT,OVERLAY, 104.77,105.56,-209.9,"$-22,161",-165,-0.8%,3.0%,$-652.9,-0.0%
28,BCHUSDT,OVERLAY, 459.15,446.10,-49.8,"$-22,208",650,-0.8%,1.9%,$-415.2,-0.0%
29,SOLUSDT,OVERLAY, 191.97,200.64,-124.0,"$-24,879",-1076,-0.9%,7.0%,"$-1,635.6",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-25,818",677,-1.0%,2.3%,$-581.2,-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.47,-90633.0,"$-43,034",-5088,-1.6%,10.4%,"$-4,035.0",-0.2%
32,SUIUSDT,OVERLAY, 4.67,4.70,-13119.9,"$-61,650",-346,-2.3%,2.4%,"$-1,455.0",-0.1%
33,ADAUSDT,OVERLAY, 0.94,1.06,-58384.0,"$-61,920",-7151,-2.3%,6.4%,"$-3,724.9",-0.1%
34,AVAXUSDT,OVERLAY, 37.84,39.18,-1679.0,"$-65,785",-2255,-2.5%,7.2%,"$-4,397.3",-0.2%
35,DOGEUSDT,OVERLAY, 0.35,0.37,-182411.0,"$-68,275",-4579,-2.6%,5.2%,"$-3,358.2",-0.1%
36,BNBUSDT,OVERLAY, 695.51,704.71,-104.2,"$-73,459",-959,-2.8%,0.8%,$-615.0,-0.0%
37,XRPUSDT,OVERLAY, 2.48,2.95,-25286.5,"$-74,562",-11862,-2.8%,10.5%,"$-7,090.3",-0.3%
38,TONUSDT,OVERLAY, 5.50,5.43,-14058.5,"$-76,298",990,-2.9%,1.3%,$-944.7,-0.0%
39,TRXUSDT,OVERLAY, 0.24,0.23,-350305.0,"$-82,123",2887,-3.1%,6.2%,"$-4,757.1",-0.2%
