,index,strategy,symbol,entryPrice,LstPrice 2806_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.59,128745.22,3866268.1,"$611,533",-8457,"-1,234,500.0%",-4.4%,"$-9,873.7",-0.7%
1,0,MOZAIC,TONUSDT, 7.34,7.68,42458.5,"$326,274",14637,20.9%,-1.3%,"$-4,250.1",-0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$187,890",7514,12.1%,0.5%,$935.5,0.1%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$102,168",990,6.6%,-2.2%,"$-2,258.4",-0.1%
4,12,MOZAIC,BNBUSDT, 634.56,576.98,142.0,"$81,954",-8179,5.3%,-0.8%,$-660.5,-0.0%
5,11,MOZAIC,XRPUSDT, 0.49,0.48,154636.0,"$73,638",-1777,4.7%,0.2%,$154.6,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.43,5022.0,"$47,342",-1193,3.0%,-0.7%,$-356.6,-0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3443.86,5.2,"$17,760",-1089,1.1%,-0.2%,$-35.0,-0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.32,2058.9,"$13,020",354,0.8%,0.6%,$80.3,0.0%
9,14,MOZAIC,BTCUSDT, 61714.74,61455.06,-0.2,"$-13,028",55,-0.8%,-0.4%,$47.7,0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.33,-928.3,"$-13,302",-491,-0.9%,-0.7%,$87.3,0.0%
11,15,MOZAIC,LTCUSDT, 70.87,74.22,-251.6,"$-18,678",-845,-1.2%,1.4%,$-254.2,-0.0%
12,1,MOZAIC,NEARUSDT, 5.81,5.14,-4707.0,"$-24,171",3184,-1.6%,-1.6%,$386.0,0.0%
13,10,MOZAIC,MATICUSDT, 0.57,0.57,-45073.0,"$-25,630",-53,-1.6%,0.3%,$-81.1,-0.0%
14,13,MOZAIC,DOGEUSDT, 0.13,0.13,-233316.0,"$-29,587",18,-1.9%,-0.2%,$53.7,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-45,630",7876,-2.9%,-1.4%,$637.6,0.0%
16,16,MOZAIC,BCHUSDT, 377.36,398.96,-158.2,"$-63,112",-3416,-4.0%,2.6%,"$-1,586.7",-0.1%
17,8,MOZAIC,AVAXUSDT, 29.49,28.54,-3048.0,"$-86,983",2896,-5.6%,2.4%,"$-2,051.3",-0.1%
18,17,OVERLAY,BTCUSDT, 66085.64,61455.06,9.8,"$599,433",-45167,38.5%,-0.4%,"$-2,195.6",-0.2%
19,32,OVERLAY,UNIUSDT, 9.60,9.43,-1077.0,"$-10,153",182,-0.7%,-0.7%,$76.5,0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.14,-2771.0,"$-14,230",911,-0.9%,-1.6%,$227.2,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.57,-26957.0,"$-15,329",60,-1.0%,0.3%,$-48.5,-0.0%
22,33,OVERLAY,LTCUSDT, 73.04,74.22,-240.8,"$-17,876",-285,-1.1%,1.4%,$-243.2,-0.0%
23,28,OVERLAY,BCHUSDT, 418.93,398.96,-44.8,"$-17,889",896,-1.1%,2.6%,$-449.7,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,6.32,-3375.9,"$-21,349",-844,-1.4%,0.6%,$-131.7,-0.0%
25,27,OVERLAY,LINKUSDT, 14.54,14.33,-2720.2,"$-38,981",578,-2.5%,-0.7%,$255.7,0.0%
26,30,OVERLAY,TONUSDT, 7.10,7.68,-5201.1,"$-39,968",-3037,-2.6%,-1.3%,$520.6,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-40,154",7573,-2.6%,-1.4%,$561.0,0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.13,-326518.0,"$-41,406",2876,-2.7%,-0.2%,$75.1,0.0%
29,29,OVERLAY,SOLUSDT, 148.41,145.02,-289.0,"$-41,910",981,-2.7%,-3.1%,"$1,338.9",0.1%
30,23,OVERLAY,BNBUSDT, 605.70,576.98,-73.7,"$-42,535",2117,-2.7%,-0.8%,$342.8,0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,756",-1405,-2.7%,0.5%,$-212.9,-0.0%
32,21,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,399",2641,-2.8%,-0.7%,$324.2,0.0%
33,20,OVERLAY,XRPUSDT, 0.50,0.48,-93541.3,"$-44,544",1955,-2.9%,0.2%,$-93.5,-0.0%
34,25,OVERLAY,AVAXUSDT, 29.18,28.54,-1589.0,"$-45,346",1028,-2.9%,2.4%,"$-1,069.4",-0.1%
