,index,strategy,symbol,entryPrice,LstPrice 0904_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147137.73,148175.81,-1079559.4,"$587,791",22132,"-1,234,500.0%",-57.2%,"$-14,472.4",-1.3%
1,2,MOZAIC,BCHUSDT, 590.94,668.83,246.4,"$164,823",19195,14.8%,-1.9%,"$-3,174.1",-0.3%
2,5,MOZAIC,BNBUSDT, 586.61,577.40,166.7,"$96,276",-1535,8.6%,-1.6%,"$-1,575.7",-0.1%
3,12,MOZAIC,ICPUSDT, 17.66,17.10,5504.0,"$94,128",-3098,8.4%,-4.0%,"$-3,929.9",-0.3%
4,10,MOZAIC,SOLUSDT, 185.53,176.12,336.0,"$59,177",-3160,5.3%,-2.6%,"$-1,571.8",-0.1%
5,0,MOZAIC,LTCUSDT, 100.22,100.32,544.0,"$54,577",52,4.9%,-3.0%,"$-1,664.7",-0.1%
6,6,MOZAIC,BTCUSDT, 71870.96,70645.71,0.8,"$53,055",-920,4.8%,-1.5%,$-784.3,-0.1%
7,3,MOZAIC,ETHUSDT, 3650.25,3640.79,12.8,"$46,722",-121,4.2%,-1.6%,$-741.6,-0.1%
8,8,MOZAIC,DOGEUSDT, 0.19,0.20,223668.0,"$44,072",1801,3.9%,-2.9%,"$-1,306.2",-0.1%
9,9,MOZAIC,NEARUSDT, 7.23,7.29,2009.0,"$14,654",122,1.3%,-1.0%,$-154.7,-0.0%
10,4,MOZAIC,LINKUSDT, 18.33,17.76,-515.4,"$-9,156",291,-0.8%,-2.0%,$185.0,0.0%
11,14,MOZAIC,UNIUSDT, 11.19,11.40,-2005.0,"$-22,863",-420,-2.0%,-2.0%,$475.2,0.0%
12,7,MOZAIC,APTUSDT, 13.68,13.81,-2190.9,"$-30,254",-284,-2.7%,-3.3%,"$1,021.0",0.1%
13,1,MOZAIC,DOTUSDT, 8.79,8.88,-4237.8,"$-37,615",-347,-3.4%,-1.9%,$745.9,0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.93,-41603.0,"$-38,616",892,-3.5%,-2.1%,$819.6,0.1%
15,11,MOZAIC,ADAUSDT, 0.61,0.60,-84320.0,"$-50,870",465,-4.6%,-1.8%,$936.0,0.1%
16,15,OVERLAY,BTCUSDT, 68455.49,70645.71,7.0,"$495,933",15375,44.4%,-1.5%,"$-7,331.7",-0.7%
17,31,OVERLAY,NEARUSDT, 7.00,7.29,-879.0,"$-6,411",-261,-0.6%,-1.0%,$67.7,0.0%
18,26,OVERLAY,LTCUSDT, 102.61,100.32,-80.4,"$-8,061",184,-0.7%,-3.0%,$245.9,0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.10,-551.0,"$-9,423",146,-0.8%,-4.0%,$393.4,0.0%
20,20,OVERLAY,DOTUSDT, 9.29,8.88,-1316.3,"$-11,683",544,-1.0%,-1.9%,$231.7,0.0%
21,24,OVERLAY,MATICUSDT, 0.96,0.93,-12621.0,"$-11,715",394,-1.0%,-2.1%,$248.6,0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.40,-1035.0,"$-11,802",328,-1.1%,-2.0%,$245.3,0.0%
23,25,OVERLAY,LINKUSDT, 18.40,17.76,-782.3,"$-13,897",495,-1.2%,-2.0%,$280.9,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,394",-10,-1.3%,-0.8%,$120.2,0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-102319.0,"$-20,161",-1262,-1.8%,-2.9%,$597.5,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-816775.0,"$-23,595",-527,-2.1%,0.4%,$-102.1,-0.0%
27,27,OVERLAY,BCHUSDT, 637.75,668.83,-38.2,"$-25,543",-1187,-2.3%,-1.9%,$491.9,0.0%
28,23,OVERLAY,AVAXUSDT, 50.33,48.49,-537.0,"$-26,040",989,-2.3%,-2.9%,$771.7,0.1%
29,28,OVERLAY,SOLUSDT, 179.85,176.12,-162.0,"$-28,532",603,-2.6%,-2.6%,$757.8,0.1%
30,30,OVERLAY,TONUSDT, 5.02,6.87,-4240.2,"$-29,116",-7851,-2.6%,8.1%,"$-2,186.2",-0.2%
31,21,OVERLAY,BNBUSDT, 577.24,577.40,-59.3,"$-34,240",-9,-3.1%,-1.6%,$560.4,0.0%
32,18,OVERLAY,XRPUSDT, 0.61,0.61,-56063.4,"$-34,316",-78,-3.1%,-0.5%,$168.2,0.0%
33,19,OVERLAY,ADAUSDT, 0.62,0.60,-61865.0,"$-37,323",1322,-3.3%,-1.8%,$686.7,0.1%
