,index,strategy,symbol,entryPrice,LstPrice 1508_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,121706.76,-3875127.1,"$640,156",-18895,"-1,234,500.0%",-78.0%,"$-6,595.7",-0.4%
1,6,MOZAIC,XRPUSDT, 0.54,0.56,391427.4,"$217,242",5555,14.7%,-2.4%,"$-5,245.1",-0.4%
2,4,MOZAIC,SOLUSDT, 159.24,139.63,935.0,"$130,556",-18334,8.9%,-2.8%,"$-3,789.6",-0.2%
3,12,MOZAIC,BNBUSDT, 528.27,513.41,213.0,"$109,362",-3164,7.4%,-1.9%,"$-2,085.4",-0.1%
4,11,MOZAIC,BTCUSDT, 63864.70,57258.53,1.5,"$87,491",-10094,5.9%,-2.4%,"$-2,112.5",-0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$86,028",3398,5.8%,-0.1%,$-99.0,-0.0%
6,9,MOZAIC,BCHUSDT, 414.24,330.50,247.5,"$81,798",-20726,5.5%,-2.1%,"$-1,727.5",-0.1%
7,7,MOZAIC,LTCUSDT, 65.35,64.38,860.8,"$55,419",-838,3.8%,0.5%,$284.1,0.0%
8,2,MOZAIC,NEARUSDT, 4.08,3.95,-2931.0,"$-11,584",385,-0.8%,-5.1%,$627.2,0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,19.95,-1507.0,"$-30,059",5163,-2.0%,-4.8%,"$1,505.5",0.1%
10,10,MOZAIC,ETHUSDT, 2602.74,2538.57,-14.7,"$-37,365",945,-2.5%,-4.6%,"$1,784.8",0.1%
11,8,MOZAIC,ADAUSDT, 0.35,0.32,-151330.0,"$-48,936",4191,-3.3%,-3.5%,"$1,770.6",0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.06,-5364.0,"$-53,951",8584,-3.7%,-3.2%,"$1,780.8",0.1%
13,5,MOZAIC,DOTUSDT, 5.47,4.26,-16991.1,"$-72,382",20549,-4.9%,-2.7%,"$2,038.9",0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,57258.53,9.8,"$561,076",-53374,38.1%,-2.4%,"$-13,547.1",-0.9%
15,26,OVERLAY,ETHUSDT, 3015.54,2538.57,18.4,"$46,733",-8781,3.2%,-4.6%,"$-2,232.3",-0.1%
16,22,OVERLAY,LINKUSDT, 11.87,10.06,-1777.1,"$-17,874",3222,-1.2%,-3.2%,$590.0,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.26,-5278.9,"$-22,488",3269,-1.5%,-2.7%,$633.5,0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,19.95,-1808.0,"$-36,063",8333,-2.4%,-4.8%,"$1,806.2",0.1%
19,25,OVERLAY,TONUSDT, 6.50,6.47,-6352.9,"$-41,077",234,-2.8%,-6.1%,"$2,677.7",0.2%
20,16,OVERLAY,XRPUSDT, 0.54,0.56,-74532.6,"$-41,366",-787,-2.8%,-2.4%,$998.7,0.1%
21,23,OVERLAY,BCHUSDT, 372.84,330.50,-126.1,"$-41,668",5338,-2.8%,-2.1%,$880.0,0.1%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-42,811",5780,-2.9%,-3.4%,"$1,493.3",0.1%
23,24,OVERLAY,SOLUSDT, 155.04,139.63,-322.0,"$-44,962",4962,-3.1%,-2.8%,"$1,305.1",0.1%
24,17,OVERLAY,ADAUSDT, 0.37,0.32,-140404.0,"$-45,402",7145,-3.1%,-3.5%,"$1,642.7",0.1%
25,19,OVERLAY,BNBUSDT, 542.63,513.41,-93.2,"$-47,840",2723,-3.2%,-1.9%,$912.2,0.1%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-48,836",7881,-3.3%,-2.9%,"$1,452.9",0.1%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-50,885",-455,-3.5%,-0.1%,$58.6,0.0%
