,symbol,strategy,entryPrice,LstPrice 1501_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201570.12,207694.25,-4071754.4,"$1,513,985",117765,56.9%,,"$86,414.2",3.7%
1,XRPUSDT,MOZAIC, 2.44,2.89,194979.0,"$563,899",87246,21.2%,8.3%,"$43,382.8",1.8%
2,XLMUSDT,MOZAIC, 0.43,0.47,700244.0,"$331,170",26646,12.5%,9.8%,"$29,606.3",1.2%
3,ADAUSDT,MOZAIC, 1.06,1.06,193563.0,"$204,286",-649,7.7%,6.0%,"$11,517.0",0.5%
4,HBARUSDT,MOZAIC, 0.29,0.31,622792.0,"$194,604",11430,7.3%,9.0%,"$16,024.4",0.7%
5,SUIUSDT,MOZAIC, 4.84,4.72,26131.2,"$123,333",-3120,4.6%,3.0%,"$3,580.0",0.1%
6,BNBUSDT,MOZAIC, 683.20,701.39,170.9,"$119,903",3110,4.5%,0.4%,$490.6,0.0%
7,BTCUSDT,MOZAIC, 95143.96,99009.80,0.9,"$88,020",3437,3.3%,2.6%,"$2,270.2",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.37,166777.0,"$61,900",1688,2.3%,4.4%,"$2,626.7",0.1%
9,ICPUSDT,MOZAIC, 10.20,10.83,-1241.0,"$-13,435",-773,-0.5%,5.9%,$-747.1,-0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.00,-479.0,"$-18,681",-1171,-0.7%,6.8%,"$-1,185.5",-0.0%
11,DOTUSDT,MOZAIC, 6.57,6.95,-6007.7,"$-41,729",-2253,-1.6%,4.3%,"$-1,718.2",-0.1%
12,TONUSDT,MOZAIC, 5.56,5.42,-8584.7,"$-46,536",1156,-1.7%,1.2%,$-547.7,-0.0%
13,BCHUSDT,MOZAIC, 448.49,442.81,-107.2,"$-47,479",609,-1.8%,1.2%,$-572.6,-0.0%
14,SOLUSDT,MOZAIC, 182.61,198.16,-256.0,"$-50,729",-3980,-1.9%,5.9%,"$-2,810.9",-0.1%
15,LINKUSDT,MOZAIC, 20.54,21.35,-2457.1,"$-52,464",-1989,-2.0%,5.1%,"$-2,538.2",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.21,-5951.7,"$-54,793",467,-2.1%,2.2%,"$-1,197.5",-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3754892.0,"$-68,262",-2291,-2.6%,4.2%,"$-2,769.6",-0.1%
18,TRXUSDT,MOZAIC, 0.24,0.23,-346007.0,"$-80,294",3897,-3.0%,5.2%,"$-3,986.0",-0.2%
19,NEARUSDT,MOZAIC, 5.04,5.20,-16338.0,"$-85,009",-2686,-3.2%,3.1%,"$-2,597.7",-0.1%
20,ETHUSDT,MOZAIC, 3302.29,3340.28,-28.1,"$-93,982",-1069,-3.5%,3.7%,"$-3,391.0",-0.1%
21,BTCUSDT,OVERLAY, 96727.47,99009.80,11.0,"$1,085,048",25012,40.8%,2.6%,"$27,986.0",1.1%
22,ETHUSDT,OVERLAY, 3430.68,3340.28,40.5,"$135,144",-3657,5.1%,3.7%,"$4,876.1",0.2%
23,UNIUSDT,OVERLAY, 13.67,14.29,-1371.0,"$-19,585",-840,-0.7%,7.6%,"$-1,380.6",-0.1%
24,DOTUSDT,OVERLAY, 6.92,6.95,-2860.8,"$-19,871",-66,-0.7%,4.3%,$-818.2,-0.0%
25,LINKUSDT,OVERLAY, 22.78,21.35,-943.2,"$-20,140",1349,-0.8%,5.1%,$-974.3,-0.0%
26,BCHUSDT,OVERLAY, 460.07,442.81,-46.5,"$-20,584",803,-0.8%,1.2%,$-248.2,-0.0%
27,LTCUSDT,OVERLAY, 104.73,104.58,-198.2,"$-20,733",30,-0.8%,2.2%,$-440.1,-0.0%
28,SOLUSDT,OVERLAY, 191.89,198.16,-123.0,"$-24,374",-771,-0.9%,5.9%,"$-1,350.5",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1109991.0,"$-24,380",853,-0.9%,1.6%,$-394.0,-0.0%
30,XLMUSDT,OVERLAY, 0.42,0.47,-86829.0,"$-41,064",-4917,-1.5%,9.8%,"$-3,671.1",-0.2%
31,ADAUSDT,OVERLAY, 0.94,1.06,-57099.0,"$-60,262",-6858,-2.3%,6.0%,"$-3,397.4",-0.1%
32,SUIUSDT,OVERLAY, 4.67,4.72,-12833.1,"$-60,569",-613,-2.3%,3.0%,"$-1,758.1",-0.1%
33,AVAXUSDT,OVERLAY, 37.80,39.00,-1629.0,"$-63,531",-1960,-2.4%,6.8%,"$-4,031.8",-0.2%
34,DOGEUSDT,OVERLAY, 0.35,0.37,-179254.0,"$-66,531",-4017,-2.5%,4.4%,"$-2,823.3",-0.1%
35,XRPUSDT,OVERLAY, 2.47,2.89,-24603.8,"$-71,157",-10454,-2.7%,8.3%,"$-5,474.3",-0.2%
36,BNBUSDT,OVERLAY, 695.51,701.39,-104.2,"$-73,113",-613,-2.7%,0.4%,$-299.2,-0.0%
37,TONUSDT,OVERLAY, 5.50,5.42,-13754.4,"$-74,560",1077,-2.8%,1.2%,$-877.5,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.23,-342474.0,"$-79,475",3700,-3.0%,5.2%,"$-3,945.3",-0.2%
