,index,strategy,symbol,entryPrice,LstPrice 1407_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66939.38,65712.90,-888371.1,"$775,869",28606,"-1,234,500.0%",38.2%,"$4,969.9",0.5%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,549317.0,"$239,997",20965,15.2%,-1.1%,"$-2,581.8",-0.2%
2,7,MOZAIC,DOTUSDT, 6.12,6.25,30559.5,"$190,936",3864,12.1%,0.3%,$489.0,0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1330005.0,"$183,854",24142,11.6%,-0.8%,"$-1,463.0",-0.1%
4,9,MOZAIC,XRPUSDT, 0.48,0.54,307301.6,"$165,189",16372,10.4%,2.2%,"$3,595.4",0.2%
5,4,MOZAIC,SOLUSDT, 141.82,145.16,619.0,"$89,854",2065,5.7%,2.3%,"$2,058.2",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.36,11603.6,"$85,414",-122,5.4%,1.3%,"$1,061.7",0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,611955.0,"$10,661",388,0.7%,1.8%,$189.7,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,70.12,-193.6,"$-13,575",-929,-0.9%,0.5%,$-65.8,-0.0%
9,6,MOZAIC,AVAXUSDT, 25.65,26.13,-787.0,"$-20,563",-375,-1.3%,1.1%,$-232.2,-0.0%
10,1,MOZAIC,NEARUSDT, 4.81,5.44,-3897.0,"$-21,192",-2428,-1.3%,4.6%,$-923.6,-0.1%
11,5,MOZAIC,LINKUSDT, 12.66,13.15,-1944.5,"$-25,566",-948,-1.6%,1.0%,$-256.7,-0.0%
12,10,MOZAIC,BNBUSDT, 512.62,538.23,-51.0,"$-27,466",-1307,-1.7%,1.1%,$-293.9,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3206.35,-12.8,"$-40,903",-2130,-2.6%,1.0%,$-405.7,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-50,448",576,-3.2%,1.2%,$-594.9,-0.0%
15,12,MOZAIC,BCHUSDT, 342.47,381.00,-135.9,"$-51,765",-5235,-3.3%,1.5%,$-747.3,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-126704.0,"$-66,988",-1827,-4.2%,-0.4%,$291.4,0.0%
17,16,OVERLAY,BTCUSDT, 61561.95,60109.00,10.7,"$644,368",-15576,40.7%,1.6%,"$10,043.6",0.7%
18,30,OVERLAY,NEARUSDT, 4.90,5.44,-2361.0,"$-12,839",-1266,-0.8%,4.6%,$-559.6,-0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.34,-1673.0,"$-13,960",-247,-0.9%,2.4%,$-326.2,-0.0%
20,27,OVERLAY,BCHUSDT, 376.83,381.00,-39.3,"$-14,966",-164,-0.9%,1.5%,$-216.1,-0.0%
21,32,OVERLAY,LTCUSDT, 66.68,70.12,-220.7,"$-15,475",-761,-1.0%,0.5%,$-75.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-30785.0,"$-16,276",-506,-1.0%,-0.4%,$70.8,0.0%
23,26,OVERLAY,LINKUSDT, 13.83,13.15,-1257.5,"$-16,533",858,-1.0%,1.0%,$-166.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2232009.0,"$-38,886",1863,-2.5%,1.8%,$-691.9,-0.0%
25,28,OVERLAY,SOLUSDT, 144.43,145.16,-281.0,"$-40,790",-206,-2.6%,2.3%,$-934.3,-0.1%
26,22,OVERLAY,BNBUSDT, 560.01,538.23,-75.9,"$-40,846",1653,-2.6%,1.1%,$-437.1,-0.0%
27,20,OVERLAY,ADAUSDT, 0.39,0.44,-97312.0,"$-42,516",-4566,-2.7%,-1.1%,$457.4,0.0%
28,17,OVERLAY,DOGEUSDT, 0.12,0.11,-375636.0,"$-42,686",2519,-2.7%,1.2%,$-503.4,-0.0%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-310490.0,"$-42,921",-3905,-2.7%,-0.8%,$341.5,0.0%
30,21,OVERLAY,DOTUSDT, 6.14,6.25,-6919.6,"$-43,234",-726,-2.7%,0.3%,$-110.7,-0.0%
31,29,OVERLAY,TONUSDT, 7.34,7.36,-5947.7,"$-43,781",-146,-2.8%,1.3%,$-544.2,-0.0%
32,24,OVERLAY,AVAXUSDT, 27.54,26.13,-1697.0,"$-44,339",2403,-2.8%,1.1%,$-500.6,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.54,-85369.2,"$-45,890",-5693,-2.9%,2.2%,$-998.8,-0.1%
