,symbol,strategy,entryPrice,LstPrice 0102_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,208620.31,-14853239.7,"$1,783,769",10099,69.1%,,"$-48,238.2",-1.9%
1,OMUSDT,MOZAIC, 5.40,5.22,62390.2,"$325,814",-11102,12.6%,-2.0%,"$-6,520.4",-0.3%
2,XRPUSDT,MOZAIC, 2.56,2.84,101644.1,"$288,232",27886,11.2%,-6.6%,"$-20,501.6",-0.7%
3,SOLUSDT,MOZAIC, 253.88,213.54,1333.0,"$284,649",-53767,11.0%,-7.8%,"$-24,207.3",-0.9%
4,LTCUSDT,MOZAIC, 127.09,118.35,2193.3,"$259,572",-19188,10.1%,-7.7%,"$-21,670.1",-0.8%
5,LINKUSDT,MOZAIC, 25.64,22.84,9413.6,"$215,025",-26302,8.3%,-9.2%,"$-21,745.3",-0.8%
6,BTCUSDT,MOZAIC, 102277.37,100275.00,0.9,"$90,348",-1804,3.5%,-2.1%,"$-1,894.7",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,3105.41,28.3,"$87,852",-4870,3.4%,-5.9%,"$-5,507.2",-0.2%
8,ONDOUSDT,MOZAIC, 1.57,1.33,60939.5,"$81,047",-14418,3.1%,-10.5%,"$-9,512.7",-0.3%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$65,807",-656,2.6%,-3.8%,"$-2,611.3",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.39,107894.0,"$42,032",-4661,1.6%,-5.9%,"$-2,657.4",-0.1%
11,HBARUSDT,MOZAIC, 0.32,0.28,71491.0,"$20,230",-2898,0.8%,-7.7%,"$-1,690.0",-0.1%
12,APTUSDT,MOZAIC, 8.19,7.03,-3898.7,"$-27,421",4525,-1.1%,-10.1%,"$3,071.8",0.1%
13,DOTUSDT,MOZAIC, 6.39,5.88,-8385.3,"$-49,296",4245,-1.9%,-7.1%,"$3,756.6",0.1%
14,TONUSDT,MOZAIC, 5.07,4.57,-10983.8,"$-50,181",5557,-1.9%,-5.5%,"$2,898.6",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.73,-20046.2,"$-74,818",7764,-2.9%,-8.8%,"$7,182.6",0.3%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-90,490",13506,-3.5%,-7.0%,"$6,760.5",0.2%
17,NEARUSDT,MOZAIC, 4.49,4.24,-21970.0,"$-93,087",5648,-3.6%,-8.4%,"$8,480.4",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-96,617",30375,-3.7%,-12.6%,"$13,946.3",0.5%
19,UNIUSDT,MOZAIC, 11.96,10.83,-11141.0,"$-120,640",12590,-4.7%,-8.2%,"$10,706.5",0.4%
20,BTCUSDT,OVERLAY, 100923.82,100275.00,11.9,"$1,190,665",-7704,46.1%,-2.1%,"$-24,969.8",-1.0%
21,ETHUSDT,OVERLAY, 3373.68,3105.41,44.3,"$137,703",-11896,5.3%,-5.9%,"$-8,632.3",-0.3%
22,SOLUSDT,OVERLAY, 238.18,213.54,218.0,"$46,552",-5372,1.8%,-7.8%,"$-3,958.9",-0.1%
23,LTCUSDT,OVERLAY, 113.94,118.35,-169.7,"$-20,079",-747,-0.8%,-7.7%,"$1,676.2",0.1%
24,DOTUSDT,OVERLAY, 6.44,5.88,-4277.9,"$-25,149",2401,-1.0%,-7.1%,"$1,916.5",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,738",5066,-1.0%,-7.0%,"$1,922.9",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.28,-99147.0,"$-28,056",3787,-1.1%,-7.7%,"$2,343.8",0.1%
27,BCHUSDT,OVERLAY, 441.48,401.64,-72.4,"$-29,093",2885,-1.1%,-5.3%,"$1,636.3",0.1%
28,SUIUSDT,OVERLAY, 4.41,3.73,-11702.3,"$-43,676",7939,-1.7%,-8.8%,"$4,192.9",0.1%
29,TONUSDT,OVERLAY, 5.12,4.57,-10528.5,"$-48,101",5818,-1.9%,-5.5%,"$2,778.5",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.39,-140686.0,"$-54,807",4469,-2.1%,-5.9%,"$3,465.1",0.1%
31,LINKUSDT,OVERLAY, 24.15,22.84,-2648.7,"$-60,501",3465,-2.3%,-9.2%,"$6,118.5",0.2%
32,DOGEUSDT,OVERLAY, 0.35,0.30,-206178.0,"$-62,788",9074,-2.4%,-7.3%,"$4,927.7",0.2%
33,ADAUSDT,OVERLAY, 0.97,0.89,-70757.0,"$-62,935",6030,-2.4%,-5.6%,"$3,750.1",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.84,-22655.6,"$-64,244",-1803,-2.5%,-6.6%,"$4,569.6",0.2%
35,AVAXUSDT,OVERLAY, 36.46,31.93,-2188.0,"$-69,852",9924,-2.7%,-7.3%,"$5,511.6",0.2%
36,BNBUSDT,OVERLAY, 687.74,650.71,-117.7,"$-76,589",4358,-3.0%,-3.9%,"$3,148.5",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-77,601",-28,-3.0%,-3.8%,"$3,079.3",0.1%
