,symbol,strategy,entryPrice,LstPrice 0901_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,196963.25,-2526365.3,"$1,598,808",-88976,63.5%,,"$-41,887.7",-1.9%
1,XLMUSDT,MOZAIC, 0.43,0.40,925295.0,"$374,374",-27830,14.9%,-4.7%,"$-18,626.2",-0.7%
2,SUIUSDT,MOZAIC, 4.82,4.78,63300.0,"$302,713",-2173,12.0%,-2.1%,"$-6,602.2",-0.3%
3,BNBUSDT,MOZAIC, 691.91,691.68,392.4,"$271,422",-89,10.8%,-0.5%,"$-1,369.5",-0.1%
4,ADAUSDT,MOZAIC, 1.08,0.92,232684.0,"$214,093",-38284,8.5%,-2.7%,"$-5,956.7",-0.2%
5,DOGEUSDT,MOZAIC, 0.37,0.33,541613.0,"$176,409",-23826,7.0%,-4.8%,"$-8,860.8",-0.3%
6,XRPUSDT,MOZAIC, 2.32,2.31,55998.2,"$129,518",-388,5.1%,-2.4%,"$-3,253.5",-0.1%
7,LTCUSDT,MOZAIC, 102.89,103.75,436.0,"$45,238",375,1.8%,2.5%,"$1,090.1",0.0%
8,ICPUSDT,MOZAIC, 12.08,10.36,2242.0,"$23,225",-3853,0.9%,-4.4%,"$-1,067.2",-0.0%
9,AAVEUSDT,MOZAIC, 346.79,286.77,64.8,"$18,583",-3889,0.7%,-2.1%,$-405.0,-0.0%
10,SOLUSDT,MOZAIC, 205.27,189.98,85.0,"$16,148",-1300,0.6%,-3.7%,$-619.6,-0.0%
11,DOTUSDT,MOZAIC, 6.89,6.71,-2039.2,"$-13,681",366,-0.5%,-0.6%,$85.6,0.0%
12,BTCUSDT,MOZAIC, 96552.81,93637.90,-0.2,"$-21,537",670,-0.9%,-1.4%,$315.2,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,871",1530,-0.9%,1.5%,$-364.0,-0.0%
14,LINKUSDT,MOZAIC, 21.13,19.90,-1495.4,"$-29,752",1848,-1.2%,-2.6%,$786.6,0.0%
15,ETHUSDT,MOZAIC, 3462.93,3273.58,-10.4,"$-34,081",1971,-1.4%,-1.5%,$526.5,0.0%
16,NEARUSDT,MOZAIC, 5.73,5.02,-9020.0,"$-45,289",6400,-1.8%,-2.3%,"$1,082.4",0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-46,276",216,-1.8%,-1.4%,$664.1,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-58,380",1723,-2.3%,-2.7%,"$1,644.5",0.1%
19,TONUSDT,MOZAIC, 5.70,5.22,-11555.0,"$-60,339",5516,-2.4%,-1.6%,$985.6,0.0%
20,APTUSDT,MOZAIC, 9.40,8.78,-10231.7,"$-89,853",6315,-3.6%,-2.4%,"$2,194.7",0.1%
21,BCHUSDT,MOZAIC, 456.99,425.45,-313.9,"$-133,539",9900,-5.3%,-1.9%,"$2,611.5",0.1%
22,BTCUSDT,OVERLAY, 98416.52,93637.90,7.3,"$687,021",-35061,27.3%,-1.4%,"$-10,054.6",-0.4%
23,ETHUSDT,OVERLAY, 3438.85,3273.58,56.9,"$186,326",-9407,7.4%,-1.5%,"$-2,878.3",-0.1%
24,SOLUSDT,OVERLAY, 200.03,189.98,197.0,"$37,426",-1980,1.5%,-3.7%,"$-1,436.1",-0.1%
25,BCHUSDT,OVERLAY, 479.35,425.45,-35.1,"$-14,946",1893,-0.6%,-1.9%,$292.3,0.0%
26,LINKUSDT,OVERLAY, 23.71,19.90,-1353.0,"$-26,920",5165,-1.1%,-2.6%,$711.7,0.0%
27,SUIUSDT,OVERLAY, 4.80,4.78,-5699.2,"$-27,255",104,-1.1%,-2.1%,$594.4,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.83,-825.0,"$-30,382",3127,-1.2%,-1.5%,$462.8,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.92,-33880.0,"$-31,173",485,-1.2%,-2.7%,$867.3,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.33,-103952.0,"$-33,858",3569,-1.3%,-4.8%,"$1,700.7",0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-39,068",3425,-1.6%,-2.7%,"$1,100.5",0.0%
32,XRPUSDT,OVERLAY, 2.32,2.31,-17067.6,"$-39,476",178,-1.6%,-2.4%,$991.6,0.0%
33,TONUSDT,OVERLAY, 5.72,5.22,-8041.5,"$-41,992",4023,-1.7%,-1.6%,$685.9,0.0%
34,BNBUSDT,OVERLAY, 696.63,691.68,-60.8,"$-42,020",301,-1.7%,-0.5%,$212.0,0.0%
