,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_08:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-444,"$53,326",0,-12345,152.6%,-18.7%,$-449.2,-1.1%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,45800.82,-480,"$37,602",0,1,107.6%,-1.2%,$-453.2,-1.3%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,29.32,-295,"$21,157",0,1,60.5%,-1.0%,$-216.5,-0.6%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2592.54,-29,"$13,709",0,1,39.2%,-1.0%,$-142.8,-0.4%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,289.99,625,"$12,252",0,3,35.1%,5.1%,$595.7,1.8%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.54,-311,"$8,201",0,1,23.5%,-4.1%,$-352.5,-1.0%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.52,-146,"$4,885",0,1,14.0%,-2.4%,$-120.6,-0.3%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.80,23,"$1,258",0,2,3.6%,-4.3%,$-56.7,-0.2%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,308.93,3,"$1,050",0,2,3.0%,0.2%,$1.7,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,14.73,19,$-919,0,2,-2.6%,-2.0%,$19.0,0.1%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.07,19,"$-2,093",0,2,-6.0%,-1.0%,$21.8,0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,12,"$-2,194",0,2,-6.3%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.71,10,"$-2,387",0,2,-6.8%,-1.7%,$41.7,0.1%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,3,"$-2,569",0,1,-7.4%,-1.0%,$26.3,0.1%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-40,"$-2,737",0,1,-7.8%,0.9%,$-23.5,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.91,44,"$-2,782",0,2,-8.0%,-1.9%,$53.3,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.67,-16,"$-3,607",0,1,-10.3%,0.2%,$-5.7,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,38.46,77,"$-4,039",0,2,-11.6%,-2.1%,$85.1,0.2%,smaillard75,MOZAIC,
18,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-0,"$-4,682",0,2,-13.4%,-0.6%,$30.5,0.1%,smaillard75,MOZAIC,
19,LTCUSDT,-64.1, 71.61,71.60170033384,73.49,-120,"$-4,707",0,1,-13.5%,2.2%,$-101.2,-0.3%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.59,101,"$-6,234",0,2,-17.8%,-1.4%,$91.4,0.3%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,56,"$-7,838",0,2,-22.4%,-0.7%,$57.0,0.2%,smaillard75,MOZAIC,
