,symbol,strategy,entryPrice,LstPrice 0202_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,206572.16,-14853239.7,"$1,771,339",-2329,69.0%,,"$-16,574.0",-0.6%
1,OMUSDT,MOZAIC, 5.40,5.09,62390.2,"$317,804",-19111,12.4%,-2.5%,"$-8,231.1",-0.3%
2,XRPUSDT,MOZAIC, 2.56,2.84,101644.1,"$288,405",28059,11.2%,-1.4%,"$-4,035.3",-0.2%
3,SOLUSDT,MOZAIC, 253.88,213.72,1333.0,"$284,889",-53527,11.1%,0.4%,"$1,039.7",0.0%
4,LTCUSDT,MOZAIC, 127.09,116.50,2193.3,"$255,524",-23236,10.0%,-1.3%,"$-3,311.9",-0.1%
5,LINKUSDT,MOZAIC, 25.64,22.38,9413.6,"$210,680",-30647,8.2%,-2.5%,"$-5,365.7",-0.2%
6,BTCUSDT,MOZAIC, 102277.37,99269.00,0.9,"$89,441",-2711,3.5%,-1.3%,"$-1,197.3",-0.0%
7,ETHUSDT,MOZAIC, 3277.55,3092.60,28.3,"$87,490",-5232,3.4%,-0.8%,$-662.6,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.32,60939.5,"$80,743",-14721,3.1%,-1.1%,$-938.5,-0.0%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$64,897",-1567,2.5%,-1.4%,$-914.5,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.38,107894.0,"$41,520",-5173,1.6%,-1.8%,$-777.9,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.28,71491.0,"$19,742",-3386,0.8%,-3.0%,$-614.1,-0.0%
12,APTUSDT,MOZAIC, 8.19,7.03,-3898.7,"$-27,395",4552,-1.1%,-0.2%,$62.8,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.72,-8385.3,"$-47,956",5586,-1.9%,-3.1%,"$1,526.1",0.1%
14,TONUSDT,MOZAIC, 5.07,4.59,-10983.8,"$-50,418",5320,-2.0%,-0.2%,$101.1,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.66,-20046.2,"$-73,351",9231,-2.9%,-1.9%,"$1,439.3",0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-88,992",15004,-3.5%,-1.7%,"$1,528.1",0.1%
17,NEARUSDT,MOZAIC, 4.49,4.13,-21970.0,"$-90,714",8021,-3.5%,-2.8%,"$2,658.4",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-96,877",30116,-3.8%,-0.6%,$625.4,0.0%
19,UNIUSDT,MOZAIC, 11.96,10.54,-11141.0,"$-117,393",15838,-4.6%,-2.8%,"$3,375.7",0.1%
20,BTCUSDT,OVERLAY, 100923.82,99269.00,11.9,"$1,178,720",-19649,45.9%,-1.3%,"$-15,779.4",-0.6%
21,ETHUSDT,OVERLAY, 3373.68,3092.60,44.3,"$137,135",-12464,5.3%,-0.8%,"$-1,038.5",-0.0%
22,SOLUSDT,OVERLAY, 238.18,213.72,218.0,"$46,591",-5333,1.8%,0.4%,$170.0,0.0%
23,LTCUSDT,OVERLAY, 113.94,116.50,-169.7,"$-19,765",-434,-0.8%,-1.3%,$256.2,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.72,-4277.9,"$-24,465",3085,-1.0%,-3.1%,$778.6,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,312",5492,-1.0%,-1.7%,$434.6,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.28,-99147.0,"$-27,378",4464,-1.1%,-3.0%,$851.7,0.0%
27,BCHUSDT,OVERLAY, 441.48,397.83,-72.4,"$-28,817",3162,-1.1%,-1.4%,$411.4,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.66,-11702.3,"$-42,820",8795,-1.7%,-1.9%,$840.2,0.0%
29,TONUSDT,OVERLAY, 5.12,4.59,-10528.5,"$-48,328",5591,-1.9%,-0.2%,$96.9,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.38,-140686.0,"$-54,139",5137,-2.1%,-1.8%,"$1,014.3",0.0%
31,LINKUSDT,OVERLAY, 24.15,22.38,-2648.7,"$-59,279",4688,-2.3%,-2.5%,"$1,509.7",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.30,-206178.0,"$-61,499",10364,-2.4%,-3.0%,"$1,907.1",0.1%
33,ADAUSDT,OVERLAY, 0.97,0.88,-70757.0,"$-62,217",6748,-2.4%,-1.6%,"$1,011.8",0.0%
34,XRPUSDT,OVERLAY, 2.76,2.84,-22655.6,"$-64,283",-1841,-2.5%,-1.4%,$899.4,0.0%
35,AVAXUSDT,OVERLAY, 36.46,30.98,-2188.0,"$-67,789",11987,-2.6%,-3.4%,"$2,380.5",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-76,527",1046,-3.0%,-1.4%,"$1,078.4",0.0%
37,BNBUSDT,OVERLAY, 687.74,650.20,-117.7,"$-76,528",4418,-3.0%,-0.4%,$295.4,0.0%
