,symbol,strategy,entryPrice,LstPrice 0312_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182411.02,193378.79,1846621.7,"$2,085,207",574788,75.1%,,"$-80,555.2",-2.8%
1,XRPUSDT,MOZAIC, 1.22,2.48,179759.6,"$445,318",225307,16.0%,-8.5%,"$-41,812.1",-1.4%
2,HBARUSDT,MOZAIC, 0.13,0.32,732923.0,"$237,834",140964,8.6%,5.1%,"$11,682.8",0.4%
3,XLMUSDT,MOZAIC, 0.24,0.50,343379.0,"$172,995",91797,6.2%,-6.6%,"$-12,327.3",-0.4%
4,ADAUSDT,MOZAIC, 0.73,1.18,88987.0,"$105,211",39834,3.8%,-1.5%,"$-1,610.7",-0.1%
5,DOTUSDT,MOZAIC, 8.38,9.42,10915.1,"$102,871",11376,3.7%,-5.8%,"$-6,385.3",-0.2%
6,LINKUSDT,MOZAIC, 24.83,23.22,4377.9,"$101,673",-7020,3.7%,-7.7%,"$-8,502.0",-0.3%
7,LTCUSDT,MOZAIC, 135.66,124.54,598.8,"$74,580",-6662,2.7%,-5.9%,"$-4,688.9",-0.2%
8,ICPUSDT,MOZAIC, 12.46,13.53,4035.0,"$54,606",4329,2.0%,-1.6%,$-867.5,-0.0%
9,ALGOUSDT,MOZAIC, 0.56,0.55,79353.5,"$43,437",-1018,1.6%,8.3%,"$3,324.9",0.1%
10,FETUSDT,MOZAIC, 1.88,1.83,13039.0,"$23,835",-691,0.9%,-5.5%,"$-1,404.3",-0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.40,56774.0,"$22,583",10194,0.8%,-6.3%,"$-1,523.2",-0.1%
12,VETUSDT,MOZAIC, 0.06,0.06,350319.0,"$21,648",-735,0.8%,7.6%,"$1,543.5",0.1%
13,BNBUSDT,MOZAIC, 639.43,632.05,-24.0,"$-15,156",177,-0.5%,-2.3%,$359.9,0.0%
14,SOLUSDT,MOZAIC, 230.12,218.79,-136.0,"$-29,755",1540,-1.1%,-3.0%,$933.0,0.0%
15,SUIUSDT,MOZAIC, 3.34,3.64,-10657.6,"$-38,831",-3268,-1.4%,7.2%,"$-2,618.6",-0.1%
16,BTCUSDT,MOZAIC, 96522.27,93947.50,-0.5,"$-50,168",1375,-1.8%,-2.0%,"$1,005.2",0.0%
17,BTCUSDT,OVERLAY, 80781.91,93947.50,4.4,"$413,651",57968,14.9%,-2.0%,"$-8,288.2",-0.3%
18,ETHUSDT,OVERLAY, 3171.06,3548.60,92.1,"$326,886",34778,11.8%,-2.6%,"$-8,571.5",-0.3%
19,SOLUSDT,OVERLAY, 231.47,218.79,548.0,"$119,897",-6948,4.3%,-3.0%,"$-3,759.3",-0.1%
20,BNBUSDT,OVERLAY, 613.61,632.05,-22.9,"$-14,442",-421,-0.5%,-2.3%,$343.0,0.0%
21,AVAXUSDT,OVERLAY, 30.62,49.36,-310.0,"$-15,300",-5807,-0.6%,-5.6%,$905.8,0.0%
22,XRPUSDT,OVERLAY, 0.80,2.48,-7332.8,"$-18,166",-12282,-0.7%,-8.5%,"$1,705.6",0.1%
