,symbol,strategy,entryPrice,LstPrice 0501_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,205939.46,1101122.6,"$1,676,417",30844,62.7%,,"$-21,944.8",-1.1%
1,XLMUSDT,MOZAIC, 0.44,0.44,723226.0,"$316,206",958,11.8%,-2.8%,"$-9,033.1",-0.3%
2,SUIUSDT,MOZAIC, 4.75,5.17,49272.2,"$254,961",20891,9.5%,-2.1%,"$-5,395.3",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.09,189325.0,"$205,673",18,7.7%,1.4%,"$2,915.6",0.1%
4,AAVEUSDT,MOZAIC, 346.86,340.50,381.0,"$129,731",-2421,4.9%,-3.1%,"$-4,206.2",-0.2%
5,SOLUSDT,MOZAIC, 199.70,211.89,604.0,"$127,979",7359,4.8%,-2.2%,"$-2,832.8",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$109,492",4813,4.1%,-2.4%,"$-2,660.9",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.38,39380.6,"$93,690",-1191,3.5%,-1.7%,"$-1,610.7",-0.1%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,136",-219,2.8%,-3.7%,"$-2,902.1",-0.1%
9,BNBUSDT,MOZAIC, 705.00,704.27,105.9,"$74,561",-77,2.8%,-1.3%,$-968.7,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$38,577",2023,1.4%,-3.3%,"$-1,318.4",-0.0%
11,BTCUSDT,MOZAIC, 97885.57,97703.43,0.2,"$15,339",-29,0.6%,-0.5%,$-80.4,-0.0%
12,AVAXUSDT,MOZAIC, 38.71,41.93,-404.0,"$-16,938",-1300,-0.6%,-1.7%,$285.2,0.0%
13,LINKUSDT,MOZAIC, 23.38,23.19,-776.8,"$-18,017",143,-0.7%,-1.7%,$314.6,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3622.43,-5.5,"$-19,847",-403,-0.7%,-0.9%,$189.2,0.0%
15,DOTUSDT,MOZAIC, 6.74,7.58,-2649.9,"$-20,074",-2208,-0.8%,-1.4%,$283.5,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-26,782",-1927,-1.0%,-3.1%,$863.7,0.0%
17,TONUSDT,MOZAIC, 5.70,5.67,-10481.1,"$-59,398",376,-2.2%,-1.0%,$618.4,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.75,-15637.0,"$-89,850",369,-3.4%,-0.8%,$688.0,0.0%
19,APTUSDT,MOZAIC, 9.56,9.86,-9863.5,"$-97,232",-2918,-3.6%,-1.3%,"$1,312.8",0.0%
20,BCHUSDT,MOZAIC, 467.30,465.54,-212.9,"$-99,111",375,-3.7%,-2.8%,"$2,852.8",0.1%
21,BTCUSDT,OVERLAY, 98227.75,97703.43,7.5,"$736,098",-3950,27.5%,-0.5%,"$-3,858.2",-0.1%
22,ETHUSDT,OVERLAY, 3395.96,3622.43,65.1,"$235,976",14753,8.8%,-0.9%,"$-2,250.0",-0.1%
23,SOLUSDT,OVERLAY, 198.44,211.89,296.0,"$62,718",3981,2.3%,-2.2%,"$-1,388.2",-0.1%
24,SUIUSDT,OVERLAY, 4.57,5.17,-3153.4,"$-16,317",-1911,-0.6%,-2.1%,$345.3,0.0%
25,BCHUSDT,OVERLAY, 480.87,465.54,-36.5,"$-16,983",559,-0.6%,-2.8%,$488.8,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-20,723",738,-0.8%,-3.1%,$668.3,0.0%
27,AVAXUSDT,OVERLAY, 40.69,41.93,-705.0,"$-29,558",-871,-1.1%,-1.7%,$497.7,0.0%
28,LINKUSDT,OVERLAY, 23.83,23.19,-1274.7,"$-29,564",807,-1.1%,-1.7%,$516.2,0.0%
29,XRPUSDT,OVERLAY, 2.30,2.38,-13108.3,"$-31,186",-1066,-1.2%,-1.7%,$536.1,0.0%
30,ADAUSDT,OVERLAY, 0.93,1.09,-32770.0,"$-35,600",-5014,-1.3%,1.4%,$-504.7,-0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-36,881",456,-1.4%,-2.9%,"$1,084.2",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,142",-2170,-1.4%,-3.7%,"$1,453.9",0.1%
33,BNBUSDT,OVERLAY, 695.75,704.27,-68.8,"$-48,433",-586,-1.8%,-1.3%,$629.2,0.0%
34,TONUSDT,OVERLAY, 5.72,5.67,-8837.6,"$-50,084",486,-1.9%,-1.0%,$521.4,0.0%
