,symbol,strategy,entryPrice,LstPrice 0912_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101535.76,3924018.3,"$1,629,500",161207,58.8%,,"$-225,701.8",-7.0%
1,XRPUSDT,MOZAIC, 1.31,2.23,127810.0,"$285,131",118002,10.3%,-14.6%,"$-48,452.8",-1.5%
2,LINKUSDT,MOZAIC, 25.36,22.38,10405.2,"$232,890",-30983,8.4%,-14.5%,"$-39,498.3",-1.2%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$160,779",-28997,5.8%,-16.6%,"$-31,947.7",-1.0%
4,TRXUSDT,MOZAIC, 0.34,0.26,485258.0,"$125,500",-37233,4.5%,-18.9%,"$-29,261.1",-0.9%
5,HBARUSDT,MOZAIC, 0.16,0.28,341725.0,"$96,766",40438,3.5%,-15.2%,"$-17,284.5",-0.5%
6,UNIUSDT,MOZAIC, 17.99,15.77,3334.0,"$52,564",-7406,1.9%,-15.4%,"$-9,548.6",-0.3%
7,XLMUSDT,MOZAIC, 0.27,0.41,125863.0,"$51,791",18428,1.9%,-16.9%,"$-10,531.0",-0.3%
8,SOLUSDT,MOZAIC, 234.27,218.24,-596.0,"$-130,069",9558,-4.7%,-8.1%,"$11,496.8",0.4%
9,ETHUSDT,OVERLAY, 3254.61,3710.53,88.1,"$326,794",40154,11.8%,-7.6%,"$-26,677.0",-0.9%
10,BTCUSDT,OVERLAY, 80781.91,97347.37,2.9,"$286,591",48769,10.3%,-3.9%,"$-11,555.5",-0.4%
11,SOLUSDT,OVERLAY, 233.00,218.24,645.0,"$140,763",-9523,5.1%,-8.1%,"$-12,442.1",-0.4%
