,symbol,strategy,entryPrice,LstPrice 1010_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,126641.38,3626734.9,"$751,956",-6070,54.3%,,"$-7,413.3",-0.6%
1,SUIUSDT,MOZAIC, 1.76,1.80,121282.1,"$218,623",5287,15.8%,-4.0%,"$-9,084.0",-0.6%
2,NEARUSDT,MOZAIC, 4.68,4.55,31124.0,"$141,708",-4018,10.2%,-1.3%,"$-1,836.3",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$113,874",-7609,8.2%,-0.1%,$-114.4,-0.0%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,207",1279,5.1%,-0.8%,$-595.0,-0.0%
5,BNBUSDT,MOZAIC, 576.99,565.60,114.8,"$64,914",-1307,4.7%,-0.9%,$-571.6,-0.0%
6,TAOUSDT,MOZAIC, 627.35,572.30,83.8,"$47,983",-4616,3.5%,0.4%,$202.9,0.0%
7,APTUSDT,MOZAIC, 9.00,8.22,5478.7,"$45,062",-4253,3.3%,-4.0%,"$-1,856.7",-0.1%
8,AVAXUSDT,MOZAIC, 25.73,25.79,1640.0,"$42,292",97,3.1%,0.1%,$37.7,0.0%
9,BTCUSDT,MOZAIC, 62326.97,60768.36,0.5,"$32,086",-823,2.3%,0.2%,$72.7,0.0%
10,LTCUSDT,MOZAIC, 66.66,64.76,285.6,"$18,494",-542,1.3%,0.3%,$48.5,0.0%
11,SOLUSDT,MOZAIC, 145.97,137.91,62.0,"$8,551",-499,0.6%,-1.0%,$-89.8,-0.0%
12,BCHUSDT,MOZAIC, 325.86,320.66,-36.5,"$-11,705",190,-0.8%,0.1%,$-9.9,-0.0%
13,LINKUSDT,MOZAIC, 10.86,10.55,-3171.5,"$-33,446",1012,-2.4%,0.1%,$-25.4,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-38,634",1207,-2.8%,-1.3%,$518.7,0.0%
15,TONUSDT,MOZAIC, 5.28,5.03,-10350.6,"$-52,040",2643,-3.8%,-0.8%,$398.5,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.52,-119108.3,"$-62,502",232,-4.5%,0.1%,$-83.4,-0.0%
17,DOTUSDT,MOZAIC, 4.12,4.01,-16388.4,"$-65,669",1920,-4.7%,-0.5%,$311.4,0.0%
18,BTCUSDT,OVERLAY, 61847.44,60768.36,12.0,"$730,375",-12969,52.8%,0.2%,"$1,655.0",0.1%
19,ETHUSDT,OVERLAY, 2515.80,2378.56,11.4,"$27,151",-1567,2.0%,0.3%,$92.9,0.0%
20,SUIUSDT,OVERLAY, 1.75,1.80,-7812.9,"$-14,084",-387,-1.0%,-4.0%,$585.2,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.55,-4023.0,"$-18,317",987,-1.3%,-1.3%,$237.4,0.0%
22,BCHUSDT,OVERLAY, 332.85,320.66,-65.3,"$-20,949",796,-1.5%,0.1%,$-17.6,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.01,-5241.3,"$-21,002",1532,-1.5%,-0.5%,$99.6,0.0%
24,LTCUSDT,OVERLAY, 66.39,64.76,-327.3,"$-21,195",533,-1.5%,0.3%,$-55.6,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-39,776",-3221,-2.9%,-0.1%,$40.0,0.0%
26,BNBUSDT,OVERLAY, 565.76,565.60,-89.5,"$-50,638",14,-3.7%,-0.9%,$445.9,0.0%
27,LINKUSDT,OVERLAY, 11.41,10.55,-4820.9,"$-50,841",4179,-3.7%,0.1%,$-38.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-51,063",1510,-3.7%,-1.6%,$812.2,0.1%
29,TONUSDT,OVERLAY, 5.54,5.03,-10184.9,"$-51,207",5207,-3.7%,-0.8%,$392.1,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-51,468",4033,-3.7%,-1.3%,$691.0,0.0%
31,AVAXUSDT,OVERLAY, 26.45,25.79,-1999.0,"$-51,549",1319,-3.7%,0.1%,$-46.0,-0.0%
32,XRPUSDT,OVERLAY, 0.57,0.52,-98736.6,"$-51,812",4202,-3.7%,0.1%,$-69.1,-0.0%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-52,467",-2439,-3.8%,-0.8%,$438.4,0.0%
