,index,strategy,symbol,entryPrice,LstPrice 1906_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,135634.34,-5710151.2,"$722,836",53034,"-1,234,500.0%",27.6%,"$-9,753.6",-0.8%
1,0,MOZAIC,TONUSDT, 7.27,6.96,47833.5,"$332,902",-14923,20.6%,-2.2%,"$-7,366.4",-0.5%
2,7,MOZAIC,UNIUSDT, 9.52,9.99,13780.0,"$137,597",6383,8.5%,2.3%,"$3,072.9",0.2%
3,12,MOZAIC,BNBUSDT, 647.78,599.07,216.4,"$129,652",-10540,8.0%,1.8%,"$2,244.3",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1051639.0,"$121,769",-430,7.5%,0.3%,$399.6,0.0%
5,5,MOZAIC,ETHUSDT, 3751.15,3562.45,29.4,"$104,661",-5544,6.5%,2.3%,"$2,342.1",0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.49,165781.4,"$81,705",-123,5.1%,0.4%,$364.7,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64848.35,1.0,"$62,903",-3489,3.9%,-0.5%,$-298.9,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$16,976",-1170,1.0%,3.7%,$611.1,0.0%
9,15,MOZAIC,ADAUSDT, 0.41,0.38,-34611.0,"$-13,274",837,-0.8%,0.1%,$-6.9,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.29,-1238.3,"$-17,696",-323,-1.1%,2.3%,$-390.1,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.58,-38289.0,"$-22,107",2533,-1.4%,3.7%,$-781.1,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-246585.0,"$-30,163",2471,-1.9%,0.1%,$-37.0,-0.0%
13,4,MOZAIC,SOLUSDT, 142.35,135.20,-235.0,"$-31,772",1680,-2.0%,-1.6%,$511.4,0.0%
14,16,MOZAIC,BCHUSDT, 386.66,388.06,-120.3,"$-46,701",-168,-2.9%,-0.2%,$115.5,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-49,786",6971,-3.1%,0.2%,$-123.6,-0.0%
16,1,MOZAIC,NEARUSDT, 6.27,4.97,-16288.0,"$-80,898",21258,-5.0%,5.1%,"$-3,909.1",-0.3%
17,9,MOZAIC,AVAXUSDT, 30.32,26.92,-3686.0,"$-99,244",12502,-6.1%,1.2%,"$-1,220.1",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,64848.35,12.6,"$819,618",-31847,50.7%,-0.5%,"$-3,894.1",-0.3%
19,31,OVERLAY,UNIUSDT, 10.81,9.99,-1318.0,"$-13,161",1083,-0.8%,2.3%,$-293.9,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-37724.0,"$-21,780",-163,-1.3%,3.7%,$-769.6,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-211905.0,"$-24,536",245,-1.5%,0.3%,$-80.5,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.81,-4429.0,"$-25,717",3150,-1.6%,0.7%,$-172.7,-0.0%
23,28,OVERLAY,BCHUSDT, 445.71,388.06,-66.4,"$-25,761",3827,-1.6%,-0.2%,$63.7,0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.29,-1813.0,"$-25,908",2221,-1.6%,2.3%,$-571.1,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,26.92,-1057.0,"$-28,459",7127,-1.8%,1.2%,$-349.9,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,6.96,-10325.1,"$-71,859",363,-4.4%,-2.2%,"$1,590.1",0.1%
27,29,OVERLAY,SOLUSDT, 151.84,135.20,-553.0,"$-74,765",9205,-4.6%,-1.6%,"$1,203.3",0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4154591.0,"$-75,309",16297,-4.7%,0.2%,$-187.0,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-615719.0,"$-75,317",11839,-4.7%,0.1%,$-92.4,-0.0%
30,20,OVERLAY,XRPUSDT, 0.50,0.49,-153435.2,"$-75,620",1678,-4.7%,0.4%,$-337.6,-0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-201092.0,"$-77,121",8583,-4.8%,0.1%,$-40.2,-0.0%
32,23,OVERLAY,BNBUSDT, 610.60,599.07,-130.2,"$-77,993",1500,-4.8%,1.8%,"$-1,350.1",-0.1%
