,symbol,strategy,entryPrice,LstPrice 1702_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206271.90,199095.73,-3770164.7,"$1,522,830",89331,58.3%,,"$-19,399.0",-0.7%
1,LTCUSDT,MOZAIC, 121.03,121.79,3371.4,"$410,608",2566,15.7%,-2.9%,"$-12,103.3",-0.5%
2,BNBUSDT,MOZAIC, 662.10,668.24,487.3,"$325,647",2994,12.5%,-0.7%,"$-2,207.6",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.32,41079.4,"$300,642",76889,11.5%,-1.3%,"$-3,911.6",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,718253.0,"$173,464",759,6.6%,-0.3%,$-495.6,-0.0%
5,BTCUSDT,MOZAIC, 99114.51,95608.20,1.0,"$95,513",-3503,3.7%,-0.5%,$-458.3,-0.0%
6,ADAUSDT,MOZAIC, 0.81,0.80,102021.0,"$81,995",-515,3.1%,4.3%,"$3,346.3",0.1%
7,XRPUSDT,MOZAIC, 2.71,2.63,14616.1,"$38,373",-1177,1.5%,-3.6%,"$-1,439.7",-0.1%
8,SOLUSDT,MOZAIC, 244.28,180.20,136.0,"$24,507",-8715,0.9%,-4.2%,"$-1,063.5",-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.89,4806.2,"$23,512",-1422,0.9%,0.4%,$86.5,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.26,-59947.0,"$-15,547",-29,-0.6%,-2.2%,$353.1,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.81,-1816.0,"$-17,811",1596,-0.7%,2.4%,$-410.4,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1187474.0,"$-18,654",869,-0.7%,-1.5%,$289.7,0.0%
13,ETHUSDT,MOZAIC, 2667.48,2741.13,-10.8,"$-29,637",-796,-1.1%,3.0%,$-875.1,-0.0%
14,LINKUSDT,MOZAIC, 18.41,19.16,-2350.8,"$-45,043",-1758,-1.7%,2.5%,"$-1,107.2",-0.0%
15,BCHUSDT,MOZAIC, 331.23,321.85,-262.1,"$-84,349",2457,-3.2%,-1.2%,"$1,011.6",0.0%
16,AVAXUSDT,MOZAIC, 26.50,25.04,-3777.0,"$-94,565",5533,-3.6%,0.8%,$-713.9,-0.0%
17,HBARUSDT,MOZAIC, 0.22,0.22,-526763.0,"$-113,412",4816,-4.3%,-2.0%,"$2,328.3",0.1%
18,TONUSDT,MOZAIC, 4.05,3.79,-31474.5,"$-119,306",8307,-4.6%,0.4%,$-472.1,-0.0%
19,BTCUSDT,OVERLAY, 99081.57,95608.20,12.7,"$1,214,129",-44108,46.5%,-0.5%,"$-5,826.3",-0.2%
20,ETHUSDT,OVERLAY, 2937.39,2741.13,31.3,"$85,819",-6144,3.3%,3.0%,"$2,534.1",0.1%
21,SOLUSDT,OVERLAY, 201.54,180.20,263.0,"$47,393",-5611,1.8%,-4.2%,"$-2,056.7",-0.1%
22,DOTUSDT,OVERLAY, 5.08,4.89,-5183.0,"$-25,355",977,-1.0%,0.4%,$-93.3,-0.0%
23,LTCUSDT,OVERLAY, 113.06,121.79,-210.7,"$-25,667",-1839,-1.0%,-2.9%,$756.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1731487.0,"$-27,200",3848,-1.0%,-1.5%,$422.5,0.0%
25,HBARUSDT,OVERLAY, 0.27,0.22,-129511.0,"$-27,884",7192,-1.1%,-2.0%,$572.4,0.0%
26,TONUSDT,OVERLAY, 4.11,3.79,-8934.6,"$-33,867",2894,-1.3%,0.4%,$-134.0,-0.0%
27,SUIUSDT,OVERLAY, 3.75,3.21,-15362.1,"$-49,387",8197,-1.9%,-1.5%,$746.6,0.0%
28,ADAUSDT,OVERLAY, 0.82,0.80,-80133.0,"$-64,404",1638,-2.5%,4.3%,"$-2,628.4",-0.1%
29,DOGEUSDT,OVERLAY, 0.29,0.26,-252240.0,"$-65,418",8627,-2.5%,-2.2%,"$1,485.7",0.1%
30,XRPUSDT,OVERLAY, 2.65,2.63,-25358.0,"$-66,575",725,-2.5%,-3.6%,"$2,497.8",0.1%
31,LINKUSDT,OVERLAY, 21.22,19.16,-3518.3,"$-67,415",7256,-2.6%,2.5%,"$-1,657.1",-0.1%
32,AVAXUSDT,OVERLAY, 29.76,25.04,-2761.0,"$-69,127",13042,-2.6%,0.8%,$-521.8,-0.0%
33,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-72,307",5975,-2.8%,-2.1%,"$1,572.4",0.1%
34,BNBUSDT,OVERLAY, 654.59,668.24,-114.2,"$-76,346",-1560,-2.9%,-0.7%,$517.6,0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-89,496",-648,-3.4%,-0.3%,$255.7,0.0%
