,index,strategy,symbol,entryPrice,LstPrice 0502_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,88544.03,-1019973.9,"$122,659",9394,"-1,234,500.0%",-9.0%,$743.4,0.3%
1,9,MOZAIC,LINKUSDT, 15.47,18.92,2636.7,"$49,898",9108,21.2%,4.2%,"$2,032.9",0.9%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$44,927",2267,19.1%,-0.2%,$-72.3,-0.0%
3,14,MOZAIC,SOLUSDT, 102.01,95.30,350.0,"$33,356",-2347,14.2%,-0.2%,$-63.0,-0.0%
4,7,MOZAIC,AVAXUSDT, 34.84,34.21,545.0,"$18,642",-345,7.9%,-1.9%,$-354.2,-0.2%
5,8,MOZAIC,ETCUSDT, 24.43,24.19,499.4,"$12,080",-123,5.1%,-3.2%,$-399.6,-0.2%
6,15,MOZAIC,ICPUSDT, 12.59,12.12,393.0,"$4,764",-182,2.0%,-4.8%,$-241.3,-0.1%
7,11,MOZAIC,BTCUSDT, 43327.76,42474.79,0.1,"$4,205",-84,1.8%,-0.2%,$-9.5,-0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.78,5322.0,"$4,134",-71,1.8%,0.5%,$19.2,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.59,52.5,"$3,551",-14,1.5%,1.0%,$34.2,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,323",9,-0.6%,0.2%,$-2.0,-0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.74,-247.3,"$-1,666",17,-0.7%,1.1%,$-18.1,-0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2288.06,-1.4,"$-3,137",19,-1.3%,0.0%,$-0.2,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,234.64,-17.9,"$-4,190",17,-1.8%,-0.1%,$5.4,0.0%
14,16,MOZAIC,UNIUSDT, 6.02,5.96,-1163.0,"$-6,931",67,-2.9%,-0.3%,$20.9,0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,019",111,-3.0%,-0.4%,$0.0,0.0%
16,2,MOZAIC,ATOMUSDT, 9.20,9.00,-1636.7,"$-14,728",335,-6.3%,0.4%,$-62.2,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29288.7,"$-14,797",519,-6.3%,0.5%,$-67.4,-0.0%
18,17,OVERLAY,BTCUSDT, 42640.49,42474.79,1.8,"$74,798",-292,31.8%,-0.2%,$-169.8,-0.1%
19,32,OVERLAY,ETCUSDT, 24.58,24.19,-71.3,"$-1,725",28,-0.7%,-3.2%,$57.0,0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.12,-212.0,"$-2,570",67,-1.1%,-4.8%,$130.2,0.1%
21,22,OVERLAY,DOTUSDT, 6.88,6.74,-487.6,"$-3,285",68,-1.4%,1.1%,$-35.6,-0.0%
22,29,OVERLAY,BCHUSDT, 240.05,234.64,-14.4,"$-3,388",78,-1.4%,-0.1%,$4.3,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,454",117,-1.5%,-0.4%,$0.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.78,-4540.0,"$-3,526",60,-1.5%,0.5%,$-16.3,-0.0%
25,28,OVERLAY,LTCUSDT, 68.52,67.59,-52.5,"$-3,551",49,-1.5%,1.0%,$-34.2,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.21,-172.0,"$-5,883",140,-2.5%,-1.9%,$111.8,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,18.92,-328.0,"$-6,206",-958,-2.6%,4.2%,$-252.8,-0.1%
28,21,OVERLAY,ADAUSDT, 0.51,0.49,-12984.0,"$-6,355",273,-2.7%,-0.8%,$50.6,0.0%
29,31,OVERLAY,SOLUSDT, 96.66,95.30,-68.0,"$-6,481",92,-2.8%,-0.2%,$12.2,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,824",124,-2.9%,0.2%,$-10.4,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-6,884",-256,-2.9%,-0.2%,$11.1,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,300.55,-22.9,"$-6,886",111,-2.9%,-1.3%,$93.9,0.0%
33,20,OVERLAY,XRPUSDT, 0.53,0.51,-13632.8,"$-6,887",389,-2.9%,0.5%,$-31.4,-0.0%
