,index,strategy,symbol,entryPrice,LstPrice 0109_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127663.41,123564.07,-2181647.4,"$676,440",-1213,"-1,234,500.0%",-61.6%,"$-5,326.3",-0.6%
1,7,MOZAIC,LTCUSDT, 65.28,64.60,3146.7,"$203,284",-2118,14.6%,-0.5%,"$-1,069.9",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1144874.0,"$178,791",22862,12.8%,-0.9%,"$-1,694.4",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,21.97,5052.0,"$110,992",-17618,8.0%,-3.6%,"$-4,122.4",-0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.56,119046.7,"$66,369",871,4.8%,-1.5%,"$-1,035.7",-0.1%
5,0,MOZAIC,LINKUSDT, 11.37,10.60,5602.2,"$59,395",-4326,4.3%,-3.7%,"$-2,274.5",-0.2%
6,11,MOZAIC,BNBUSDT, 540.57,519.24,67.3,"$34,934",-1435,2.5%,-2.5%,$-911.0,-0.1%
7,12,MOZAIC,NEARUSDT, 4.68,3.99,6863.0,"$27,383",-4762,2.0%,-1.0%,$-274.5,-0.0%
8,10,MOZAIC,BTCUSDT, 58637.53,58215.50,0.4,"$23,985",-174,1.7%,-1.2%,$-299.2,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,1167401.0,"$15,698",-669,1.1%,-2.7%,$-441.3,-0.0%
10,13,MOZAIC,MATICUSDT, 0.51,0.41,17938.0,"$7,340",-1731,0.5%,-2.5%,$-186.6,-0.0%
11,6,MOZAIC,DOGEUSDT, 0.10,0.10,-184383.0,"$-18,101",1075,-1.3%,-3.0%,$567.9,0.0%
12,14,MOZAIC,TONUSDT, 5.46,5.30,-4180.9,"$-22,147",681,-1.6%,-2.2%,$507.6,0.0%
13,3,MOZAIC,SOLUSDT, 141.67,133.79,-231.0,"$-30,906",1820,-2.2%,-1.1%,$340.5,0.0%
14,9,MOZAIC,ETHUSDT, 2594.35,2482.82,-14.2,"$-35,241",1583,-2.5%,-1.2%,$417.3,0.0%
15,8,MOZAIC,BCHUSDT, 331.70,318.86,-198.8,"$-63,375",2552,-4.5%,-1.0%,$642.0,0.0%
16,4,MOZAIC,DOTUSDT, 4.76,4.16,-18813.6,"$-78,302",11298,-5.6%,-2.2%,"$1,768.5",0.1%
17,16,OVERLAY,BTCUSDT, 61374.52,58215.50,10.9,"$634,083",-34408,45.5%,-1.2%,"$-7,910.9",-0.5%
18,30,OVERLAY,ETHUSDT, 2768.43,2482.82,17.9,"$44,333",-5100,3.2%,-1.2%,$-525.0,-0.0%
19,31,OVERLAY,NEARUSDT, 4.50,3.99,-2556.0,"$-10,198",1299,-0.7%,-1.0%,$102.2,0.0%
20,26,OVERLAY,BCHUSDT, 355.58,318.86,-55.4,"$-17,661",2034,-1.3%,-1.0%,$178.9,0.0%
21,29,OVERLAY,LTCUSDT, 65.13,64.60,-289.6,"$-18,708",153,-1.3%,-0.5%,$98.5,0.0%
22,21,OVERLAY,DOTUSDT, 4.58,4.16,-5215.4,"$-21,706",2203,-1.6%,-2.2%,$490.2,0.0%
23,27,OVERLAY,SOLUSDT, 140.30,133.79,-202.0,"$-27,026",1315,-1.9%,-1.1%,$297.7,0.0%
24,28,OVERLAY,TONUSDT, 6.15,5.30,-6061.6,"$-32,110",5141,-2.3%,-2.2%,$735.9,0.1%
25,24,OVERLAY,AVAXUSDT, 23.86,21.97,-1768.0,"$-38,843",3346,-2.8%,-3.6%,"$1,442.7",0.1%
26,25,OVERLAY,LINKUSDT, 11.47,10.60,-3670.5,"$-38,914",3176,-2.8%,-3.7%,"$1,490.2",0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.56,-73907.1,"$-41,203",547,-3.0%,-1.5%,$643.0,0.0%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-458221.0,"$-44,984",3809,-3.2%,-3.0%,"$1,411.3",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3448506.0,"$-46,372",3962,-3.3%,-2.7%,"$1,303.5",0.1%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-298268.0,"$-46,580",-4427,-3.3%,-0.9%,$441.4,0.0%
31,20,OVERLAY,ADAUSDT, 0.36,0.34,-145031.0,"$-48,759",3533,-3.5%,-2.5%,"$1,261.8",0.1%
32,22,OVERLAY,BNBUSDT, 543.56,519.24,-94.4,"$-49,011",2295,-3.5%,-2.5%,"$1,278.0",0.1%
