,symbol,strategy,entryPrice,LstPrice 1610_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134702.71,141020.26,3641485.9,"$943,698",74161,64.5%,,"$3,703.6",0.1%
1,SUIUSDT,MOZAIC, 1.77,2.05,97452.7,"$199,766",27437,13.7%,-0.3%,$-614.0,-0.0%
2,APTUSDT,MOZAIC, 10.04,9.97,19055.0,"$189,970",-1428,13.0%,-4.6%,"$-9,175.0",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6252767.0,"$117,660",5783,8.0%,3.2%,"$3,601.6",0.3%
4,UNIUSDT,MOZAIC, 7.98,7.76,11141.0,"$86,432",-2470,5.9%,-1.0%,$-913.6,-0.1%
5,BCHUSDT,MOZAIC, 365.96,368.20,173.2,"$63,775",387,4.4%,3.9%,"$2,373.0",0.2%
6,AVAXUSDT,MOZAIC, 27.40,28.00,1973.0,"$55,243",1177,3.8%,-0.7%,$-414.3,-0.0%
7,DOGEUSDT,MOZAIC, 0.13,0.13,398570.0,"$50,764",524,3.5%,8.5%,"$3,957.8",0.3%
8,NEARUSDT,MOZAIC, 4.68,4.97,6134.0,"$30,481",1795,2.1%,-1.8%,$-558.2,-0.0%
9,BTCUSDT,MOZAIC, 67253.87,67970.82,0.4,"$28,548",301,2.0%,1.4%,$389.6,0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,478",380,1.5%,0.5%,$119.7,0.0%
11,TAOUSDT,MOZAIC, 650.59,581.24,23.1,"$13,446",-1604,0.9%,-2.6%,$-362.0,-0.0%
12,SOLUSDT,MOZAIC, 154.86,156.01,73.0,"$11,389",84,0.8%,0.9%,$102.2,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-80357.0,"$-28,814",-1002,-2.0%,-0.1%,$32.1,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.34,-7939.7,"$-34,450",-1574,-2.4%,-1.6%,$555.8,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.28,-3888.3,"$-43,849",-1135,-3.0%,-1.5%,$684.3,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.55,-104016.8,"$-57,151",-2357,-3.9%,1.4%,$-811.3,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.28,-14382.7,"$-75,913",-348,-5.2%,1.0%,$-753.7,-0.1%
18,BTCUSDT,OVERLAY, 62480.62,67970.82,11.5,"$780,509",63044,53.4%,1.4%,"$10,651.6",0.7%
19,ETHUSDT,OVERLAY, 2515.09,2630.87,27.0,"$71,041",3126,4.9%,1.0%,$721.0,0.0%
20,SOLUSDT,OVERLAY, 149.42,156.01,143.0,"$22,310",943,1.5%,0.9%,$200.2,0.0%
21,APTUSDT,OVERLAY, 10.17,9.97,-923.4,"$-9,206",185,-0.6%,-4.6%,$444.6,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.76,-1379.0,"$-10,698",283,-0.7%,-1.0%,$113.1,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.05,-6966.7,"$-14,281",-1131,-1.0%,-0.3%,$43.9,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.97,-3727.0,"$-18,520",-539,-1.3%,-1.8%,$339.2,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.34,-4436.6,"$-19,250",-188,-1.3%,-1.6%,$310.6,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.76,-313.9,"$-22,208",-1409,-1.5%,-0.2%,$34.5,0.0%
27,BCHUSDT,OVERLAY, 348.91,368.20,-80.9,"$-29,789",-1560,-2.0%,3.9%,"$-1,108.4",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2057275.0,"$-38,712",-5060,-2.6%,3.2%,"$-1,185.0",-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.28,-3577.6,"$-40,345",347,-2.8%,-1.5%,$629.7,0.0%
30,AVAXUSDT,OVERLAY, 27.07,28.00,-1713.0,"$-47,963",-1596,-3.3%,-0.7%,$359.7,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-135104.0,"$-48,445",217,-3.3%,-0.1%,$54.0,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-88949.9,"$-48,873",812,-3.3%,1.4%,$-693.8,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-50,945",-1185,-3.5%,0.5%,$-271.4,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.28,-9811.6,"$-51,787",2078,-3.5%,1.0%,$-514.1,-0.0%
35,BNBUSDT,OVERLAY, 569.41,597.63,-87.9,"$-52,526",-2480,-3.6%,0.5%,$-243.5,-0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-442733.0,"$-56,389",-7676,-3.9%,8.5%,"$-4,396.3",-0.3%
