,index,strategy,symbol,entryPrice,LstPrice 3108_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,66088.72,-2071420.0,"$665,367",-4282,"-1,234,500.0%",-33.2%,"$-4,943.3",-0.3%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$175,565",23732,12.5%,-1.9%,"$-3,400.8",-0.2%
2,7,MOZAIC,LTCUSDT, 65.61,65.15,2240.1,"$145,940",-1037,10.4%,0.4%,$515.2,0.0%
3,1,MOZAIC,AVAXUSDT, 25.46,22.71,5903.0,"$134,085",-16189,9.6%,-2.5%,"$-3,453.3",-0.2%
4,0,MOZAIC,LINKUSDT, 11.37,10.98,8768.8,"$96,252",-3486,6.9%,-1.3%,"$-1,245.2",-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,532.30,101.9,"$54,263",-843,3.9%,-0.5%,$-287.5,-0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.56,87364.2,"$49,204",1339,3.5%,-0.6%,$-305.8,-0.0%
7,11,MOZAIC,NEARUSDT, 4.68,4.01,11213.0,"$45,015",-7506,3.2%,-2.4%,"$-1,121.3",-0.1%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,36738.0,"$15,380",-3199,1.1%,-0.6%,$-91.8,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,069",-354,0.9%,-1.7%,$-227.0,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-14,983",683,-1.1%,-1.0%,$148.6,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.38,-4243.1,"$-22,847",321,-1.6%,0.2%,$-49.6,-0.0%
12,3,MOZAIC,SOLUSDT, 141.67,135.63,-249.0,"$-33,772",1504,-2.4%,-1.7%,$578.2,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2503.46,-17.4,"$-43,653",1585,-3.1%,-0.9%,$385.9,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,321.12,-203.1,"$-65,230",2149,-4.7%,-1.2%,$788.2,0.1%
15,4,MOZAIC,DOTUSDT, 4.78,4.24,-18119.4,"$-76,795",9905,-5.5%,-1.0%,$742.9,0.1%
16,15,OVERLAY,BTCUSDT, 61574.72,58876.30,10.3,"$603,600",-27664,43.1%,-0.4%,"$-2,448.2",-0.2%
17,29,OVERLAY,ETHUSDT, 2786.68,2503.46,16.8,"$42,066",-4759,3.0%,-0.9%,$-371.9,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,4.01,-3417.0,"$-13,718",1652,-1.0%,-2.4%,$341.7,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,321.12,-52.3,"$-16,793",1913,-1.2%,-1.2%,$202.9,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,65.15,-260.8,"$-16,991",15,-1.2%,0.4%,$-60.0,-0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.24,-4689.1,"$-19,874",1837,-1.4%,-1.0%,$192.3,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,135.63,-173.0,"$-23,464",1007,-1.7%,-1.7%,$401.7,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.38,-5886.5,"$-31,696",4634,-2.3%,0.2%,$-68.9,-0.0%
24,24,OVERLAY,LINKUSDT, 11.59,10.98,-3181.7,"$-34,924",1943,-2.5%,-1.3%,$451.8,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.71,-1588.0,"$-36,071",2090,-2.6%,-2.5%,$929.0,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,317",2762,-2.8%,-1.0%,$390.0,0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.56,-70066.0,"$-39,462",152,-2.8%,-0.6%,$245.2,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,750",-4648,-3.1%,-1.9%,$847.5,0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,461",2928,-3.2%,-1.7%,$772.2,0.1%
30,21,OVERLAY,BNBUSDT, 545.97,532.30,-85.6,"$-45,586",1170,-3.3%,-0.5%,$241.5,0.0%
31,19,OVERLAY,ADAUSDT, 0.36,0.35,-131707.0,"$-45,685",2079,-3.3%,-0.0%,$13.2,0.0%
