,symbol,strategy,entryPrice,LstPrice 0501_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,207388.11,1101122.6,"$1,686,265",40691,62.8%,,"$-10,734.6",-0.3%
1,XLMUSDT,MOZAIC, 0.44,0.44,723226.0,"$319,890",4641,11.9%,-1.5%,"$-4,917.9",-0.2%
2,SUIUSDT,MOZAIC, 4.75,5.26,49272.2,"$259,022",24953,9.7%,-0.5%,"$-1,424.0",-0.0%
3,ADAUSDT,MOZAIC, 1.09,1.10,189325.0,"$207,946",2291,7.7%,2.8%,"$5,641.9",0.2%
4,AAVEUSDT,MOZAIC, 346.86,341.69,381.0,"$130,183",-1969,4.9%,-2.8%,"$-3,733.8",-0.1%
5,SOLUSDT,MOZAIC, 199.70,213.42,604.0,"$128,906",8286,4.8%,-1.4%,"$-1,878.4",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$110,364",5684,4.1%,-1.5%,"$-1,633.2",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.40,39380.6,"$94,569",-313,3.5%,-0.6%,$-598.6,-0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,394",40,2.8%,-3.4%,"$-2,667.8",-0.1%
9,BNBUSDT,MOZAIC, 705.00,709.18,105.9,"$75,081",443,2.8%,-0.6%,$-419.2,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$39,046",2491,1.5%,-2.1%,$-828.4,-0.0%
11,BTCUSDT,MOZAIC, 97885.57,98400.00,0.2,"$15,449",81,0.6%,0.2%,$38.0,0.0%
12,AVAXUSDT,MOZAIC, 38.71,42.98,-404.0,"$-17,364",-1726,-0.6%,0.9%,$-155.9,-0.0%
13,LINKUSDT,MOZAIC, 23.38,23.53,-776.8,"$-18,277",-118,-0.7%,-0.2%,$35.7,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3636.04,-5.5,"$-19,922",-478,-0.7%,-0.5%,$106.2,0.0%
15,DOTUSDT,MOZAIC, 6.74,7.67,-2649.9,"$-20,333",-2466,-0.8%,0.1%,$-13.2,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-27,155",-2301,-1.0%,-1.8%,$486.4,0.0%
17,TONUSDT,MOZAIC, 5.70,5.70,-10481.1,"$-59,786",-11,-2.2%,-0.4%,$230.6,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.92,-15637.0,"$-92,634",-2415,-3.5%,2.3%,"$-2,126.6",-0.1%
19,APTUSDT,MOZAIC, 9.56,10.07,-9863.5,"$-99,327",-5013,-3.7%,0.8%,$-763.4,-0.0%
20,BCHUSDT,MOZAIC, 467.30,470.85,-212.9,"$-100,241",-755,-3.7%,-1.6%,"$1,671.2",0.1%
21,BTCUSDT,OVERLAY, 98227.75,98400.00,7.5,"$741,346",1298,27.6%,0.2%,"$1,821.7",0.1%
22,ETHUSDT,OVERLAY, 3395.96,3636.04,65.1,"$236,863",15640,8.8%,-0.5%,"$-1,262.5",-0.0%
23,SOLUSDT,OVERLAY, 198.44,213.42,296.0,"$63,172",4435,2.4%,-1.4%,$-920.6,-0.0%
24,SUIUSDT,OVERLAY, 4.57,5.26,-3153.4,"$-16,577",-2171,-0.6%,-0.5%,$91.1,0.0%
25,BCHUSDT,OVERLAY, 480.87,470.85,-36.5,"$-17,177",366,-0.6%,-1.6%,$286.4,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-21,012",449,-0.8%,-1.8%,$376.3,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.53,-1274.7,"$-29,992",379,-1.1%,-0.2%,$58.6,0.0%
28,AVAXUSDT,OVERLAY, 40.69,42.98,-705.0,"$-30,302",-1614,-1.1%,0.9%,$-272.1,-0.0%
29,XRPUSDT,OVERLAY, 2.30,2.40,-13108.3,"$-31,478",-1359,-1.2%,-0.6%,$199.2,0.0%
30,ADAUSDT,OVERLAY, 0.93,1.10,-32770.0,"$-35,993",-5408,-1.3%,2.8%,$-976.5,-0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-36,943",394,-1.4%,-2.7%,"$1,011.0",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,272",-2300,-1.4%,-3.4%,"$1,336.5",0.0%
33,BNBUSDT,OVERLAY, 695.75,709.18,-68.8,"$-48,770",-924,-1.8%,-0.6%,$272.3,0.0%
34,TONUSDT,OVERLAY, 5.72,5.70,-8837.6,"$-50,411",159,-1.9%,-0.4%,$194.4,0.0%
