,index,strategy,symbol,entryPrice,LstPrice 0804_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147137.73,150906.62,-1079559.4,"$606,128",40473,"-1,234,500.0%",115.4%,"$13,942.6",1.6%
1,2,MOZAIC,BCHUSDT, 590.94,686.76,246.4,"$169,241",23614,14.9%,0.2%,$409.1,0.0%
2,12,MOZAIC,ICPUSDT, 17.66,17.88,5504.0,"$98,432",1206,8.7%,4.3%,"$4,045.4",0.4%
3,5,MOZAIC,BNBUSDT, 586.61,589.22,166.7,"$98,247",436,8.7%,1.0%,$960.4,0.1%
4,10,MOZAIC,SOLUSDT, 185.53,181.21,336.0,"$60,888",-1449,5.4%,0.9%,$559.8,0.0%
5,0,MOZAIC,LTCUSDT, 100.22,103.76,544.0,"$56,446",1921,5.0%,2.5%,"$1,354.6",0.1%
6,6,MOZAIC,BTCUSDT, 71870.96,71951.30,0.8,"$54,035",60,4.8%,3.7%,"$1,944.1",0.2%
7,3,MOZAIC,ETHUSDT, 3650.25,3678.70,12.8,"$47,209",365,4.2%,6.4%,"$2,858.0",0.3%
8,8,MOZAIC,DOGEUSDT, 0.19,0.20,223668.0,"$45,758",3487,4.0%,2.8%,"$1,243.6",0.1%
9,9,MOZAIC,NEARUSDT, 7.23,7.45,2009.0,"$14,959",427,1.3%,7.5%,"$1,048.7",0.1%
10,4,MOZAIC,LINKUSDT, 18.33,18.32,-515.4,"$-9,443",5,-0.8%,2.2%,$-205.1,-0.0%
11,14,MOZAIC,UNIUSDT, 11.19,11.66,-2005.0,"$-23,382",-939,-2.1%,2.2%,$-509.3,-0.0%
12,7,MOZAIC,APTUSDT, 13.68,14.21,-2190.9,"$-31,141",-1171,-2.7%,4.2%,"$-1,257.6",-0.1%
13,1,MOZAIC,DOTUSDT, 8.79,9.02,-4237.8,"$-38,217",-949,-3.4%,3.5%,"$-1,305.2",-0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.95,-41603.0,"$-39,412",97,-3.5%,3.9%,"$-1,485.2",-0.1%
15,11,MOZAIC,ADAUSDT, 0.61,0.61,-84320.0,"$-51,772",-437,-4.6%,4.1%,"$-2,049.0",-0.2%
16,15,OVERLAY,BTCUSDT, 68455.49,71951.30,7.0,"$505,098",24541,44.5%,3.7%,"$18,172.7",1.6%
17,31,OVERLAY,NEARUSDT, 7.00,7.45,-879.0,"$-6,545",-394,-0.6%,7.5%,$-458.8,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,103.76,-80.4,"$-8,337",-92,-0.7%,2.5%,$-200.1,-0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.88,-551.0,"$-9,854",-285,-0.9%,4.3%,$-405.0,-0.0%
20,20,OVERLAY,DOTUSDT, 9.29,9.02,-1316.3,"$-11,871",357,-1.0%,3.5%,$-405.4,-0.0%
21,24,OVERLAY,MATICUSDT, 0.96,0.95,-12621.0,"$-11,956",153,-1.1%,3.9%,$-450.6,-0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.66,-1035.0,"$-12,070",60,-1.1%,2.2%,$-262.9,-0.0%
23,25,OVERLAY,LINKUSDT, 18.40,18.32,-782.3,"$-14,332",60,-1.3%,2.2%,$-311.4,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,502",-117,-1.3%,2.0%,$-282.9,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-102319.0,"$-20,933",-2034,-1.8%,2.8%,$-568.9,-0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-816775.0,"$-23,540",-472,-2.1%,2.3%,$-521.1,-0.0%
27,27,OVERLAY,BCHUSDT, 637.75,686.76,-38.2,"$-26,228",-1872,-2.3%,0.2%,$-63.4,-0.0%
28,30,OVERLAY,TONUSDT, 5.02,6.25,-4240.2,"$-26,488",-5223,-2.3%,16.6%,"$-3,770.4",-0.4%
29,23,OVERLAY,AVAXUSDT, 50.33,49.99,-537.0,"$-26,845",184,-2.4%,1.3%,$-344.8,-0.0%
30,28,OVERLAY,SOLUSDT, 179.85,181.21,-162.0,"$-29,357",-222,-2.6%,0.9%,$-269.9,-0.0%
31,21,OVERLAY,BNBUSDT, 577.24,589.22,-59.3,"$-34,941",-710,-3.1%,1.0%,$-341.6,-0.0%
32,18,OVERLAY,XRPUSDT, 0.61,0.62,-56063.4,"$-35,034",-795,-3.1%,5.0%,"$-1,681.9",-0.2%
33,19,OVERLAY,ADAUSDT, 0.62,0.61,-61865.0,"$-37,985",660,-3.3%,4.1%,"$-1,503.3",-0.1%
