,index,strategy,symbol,entryPrice,LstPrice 0407_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,120469.29,-6194839.7,"$737,081",-31545,"-1,234,500.0%",-146.6%,"$-29,176.8",-2.0%
1,0,MOZAIC,TONUSDT, 7.37,7.35,34232.9,"$251,622",-668,16.6%,-6.7%,"$-18,095.5",-1.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$154,097",9205,10.2%,-1.7%,"$-2,618.5",-0.2%
3,4,MOZAIC,SOLUSDT, 145.78,133.59,952.0,"$127,177",-11606,8.4%,-5.1%,"$-6,826.8",-0.4%
4,9,MOZAIC,DOTUSDT, 6.29,5.84,20018.4,"$116,887",-9110,7.7%,-3.9%,"$-4,724.3",-0.3%
5,11,MOZAIC,XRPUSDT, 0.48,0.45,242502.8,"$109,812",-6655,7.3%,-3.0%,"$-3,395.0",-0.2%
6,8,MOZAIC,AVAXUSDT, 28.28,25.88,1631.0,"$42,208",-3915,2.8%,-2.3%,"$-1,006.3",-0.1%
7,7,MOZAIC,UNIUSDT, 9.35,8.07,4598.0,"$37,104",-5910,2.5%,-5.3%,"$-2,064.5",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.39,55218.0,"$21,607",-1012,1.4%,-3.8%,$-855.9,-0.1%
9,6,MOZAIC,LINKUSDT, 14.36,13.09,1402.7,"$18,357",-1781,1.2%,-3.7%,$-697.1,-0.0%
10,16,MOZAIC,LTCUSDT, 74.01,69.58,111.3,"$7,746",-493,0.5%,-3.4%,$-276.1,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3163.84,-4.3,"$-13,703",604,-0.9%,-4.0%,$568.7,0.0%
12,12,MOZAIC,DOGEUSDT, 0.13,0.11,-286439.0,"$-31,806",4017,-2.1%,-6.3%,"$2,125.4",0.1%
13,13,MOZAIC,BTCUSDT, 61519.93,57772.76,-0.6,"$-31,891",2068,-2.1%,-4.0%,"$1,344.7",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.51,-71162.0,"$-36,485",3175,-2.4%,-3.4%,"$1,288.0",0.1%
15,14,MOZAIC,BCHUSDT, 377.65,346.61,-116.1,"$-40,231",3604,-2.7%,-7.1%,"$3,073.6",0.2%
16,1,MOZAIC,NEARUSDT, 5.12,4.92,-8660.0,"$-42,573",1764,-2.8%,-2.3%,"$1,021.9",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-44,370",12402,-2.9%,-6.6%,"$3,138.0",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,57772.76,12.3,"$711,529",-83643,47.0%,-4.0%,"$-30,003.0",-1.9%
19,32,OVERLAY,UNIUSDT, 9.33,8.07,-1653.0,"$-13,339",2079,-0.9%,-5.3%,$742.2,0.0%
20,31,OVERLAY,NEARUSDT, 5.29,4.92,-3674.0,"$-18,062",1381,-1.2%,-2.3%,$433.5,0.0%
21,27,OVERLAY,LINKUSDT, 14.49,13.09,-1417.7,"$-18,554",1986,-1.2%,-3.7%,$704.6,0.0%
22,28,OVERLAY,BCHUSDT, 405.06,346.61,-55.0,"$-19,059",3214,-1.3%,-7.1%,"$1,456.0",0.1%
23,33,OVERLAY,LTCUSDT, 73.54,69.58,-277.8,"$-19,331",1100,-1.3%,-3.4%,$689.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.56,0.51,-38514.0,"$-19,746",1908,-1.3%,-3.4%,$697.1,0.0%
25,29,OVERLAY,SOLUSDT, 147.04,133.59,-356.0,"$-47,558",4787,-3.1%,-5.1%,"$2,552.9",0.2%
26,20,OVERLAY,XRPUSDT, 0.49,0.45,-108741.4,"$-49,241",4189,-3.3%,-3.0%,"$1,522.4",0.1%
27,22,OVERLAY,DOTUSDT, 6.17,5.84,-8633.7,"$-50,412",2893,-3.3%,-3.9%,"$2,037.6",0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-50,586",12415,-3.3%,-6.6%,"$3,577.6",0.2%
29,25,OVERLAY,AVAXUSDT, 28.71,25.88,-1983.0,"$-51,317",5620,-3.4%,-2.3%,"$1,223.5",0.1%
30,18,OVERLAY,DOGEUSDT, 0.13,0.11,-464918.0,"$-51,625",8888,-3.4%,-6.3%,"$3,449.7",0.2%
31,30,OVERLAY,TONUSDT, 7.32,7.35,-7064.2,"$-51,924",-208,-3.4%,-6.7%,"$3,734.1",0.2%
32,23,OVERLAY,BNBUSDT, 593.62,526.87,-99.3,"$-52,345",6631,-3.5%,-5.4%,"$2,996.4",0.2%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-134746.0,"$-52,726",1869,-3.5%,-3.8%,"$2,088.6",0.1%
34,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-54,181",-2344,-3.6%,-1.7%,$920.7,0.1%
