,index,strategy,symbol,entryPrice,LstPrice 2903_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72307.86,76035.25,237698.2,"$481,430",42179,"-1,234,500.0%",23.1%,"$-2,715.8",-0.1%
1,14,MOZAIC,SOLUSDT, 180.38,187.23,423.0,"$79,200",2900,7.0%,-1.4%,"$-1,096.4",-0.1%
2,9,MOZAIC,DOGEUSDT, 0.17,0.21,327275.0,"$70,253",14171,6.2%,-2.6%,"$-1,862.2",-0.2%
3,8,MOZAIC,APTUSDT, 17.33,17.19,3601.4,"$61,901",-495,5.4%,-1.2%,$-731.1,-0.1%
4,16,MOZAIC,ICPUSDT, 17.02,17.58,3503.0,"$61,576",1969,5.4%,-2.5%,"$-1,600.9",-0.1%
5,6,MOZAIC,BNBUSDT, 570.36,612.58,94.8,"$58,085",4003,5.1%,4.9%,"$2,728.0",0.3%
6,13,MOZAIC,AVAXUSDT, 56.61,53.53,922.0,"$49,356",-2843,4.3%,-2.1%,"$-1,060.3",-0.1%
7,3,MOZAIC,BCHUSDT, 449.39,616.10,78.6,"$48,413",13100,4.3%,8.4%,"$3,754.6",0.4%
8,18,MOZAIC,STXUSDT, 3.54,3.59,9656.0,"$34,686",508,3.1%,4.4%,"$1,460.0",0.1%
9,12,MOZAIC,NEARUSDT, 7.00,7.04,3725.0,"$26,243",182,2.3%,-2.1%,$-562.5,-0.0%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,872",2075,2.2%,-4.2%,"$-1,101.7",-0.1%
11,0,MOZAIC,LTCUSDT, 96.70,104.88,227.7,"$23,877",1861,2.1%,11.4%,"$2,454.2",0.2%
12,7,MOZAIC,FILUSDT, 9.83,10.09,-568.1,"$-5,729",-143,-0.5%,8.5%,$-447.1,-0.0%
13,5,MOZAIC,LINKUSDT, 19.07,19.13,-341.7,"$-6,535",-19,-0.6%,-0.2%,$13.7,0.0%
14,1,MOZAIC,XRPUSDT, 0.62,0.63,-14512.9,"$-9,162",-114,-0.8%,1.0%,$-92.9,-0.0%
15,17,MOZAIC,MATICUSDT, 1.00,1.00,-14762.0,"$-14,713",-12,-1.3%,-0.6%,$90.0,0.0%
16,4,MOZAIC,ETHUSDT, 3509.83,3534.00,-5.1,"$-18,182",-124,-1.6%,-0.8%,$153.9,0.0%
17,15,MOZAIC,ADAUSDT, 0.63,0.66,-36864.0,"$-24,279",-975,-2.1%,1.1%,$-258.0,-0.0%
18,2,MOZAIC,DOTUSDT, 9.47,9.70,-2835.0,"$-27,488",-634,-2.4%,1.8%,$-481.9,-0.0%
19,11,MOZAIC,TRXUSDT, 0.13,0.12,-469935.0,"$-56,674",3100,-5.0%,0.0%,$-4.7,-0.0%
20,19,OVERLAY,BTCUSDT, 66566.82,69950.10,3.7,"$258,326",12494,22.7%,-1.3%,"$-3,281.6",-0.3%
21,28,OVERLAY,MATICUSDT, 1.06,1.00,-5845.0,"$-5,826",397,-0.5%,-0.6%,$35.7,0.0%
22,26,OVERLAY,1000SHIBUSDT, 0.03,0.03,-200643.0,"$-6,156",-484,-0.5%,-4.2%,$272.7,0.0%
23,29,OVERLAY,LINKUSDT, 19.23,19.13,-372.0,"$-7,116",39,-0.6%,-0.2%,$14.9,0.0%
24,21,OVERLAY,TRXUSDT, 0.13,0.12,-68178.0,"$-8,222",337,-0.7%,0.0%,$-0.7,-0.0%
25,20,OVERLAY,DOGEUSDT, 0.16,0.21,-47406.0,"$-10,176",-2793,-0.9%,-2.6%,$269.7,0.0%
26,31,OVERLAY,TONUSDT, 4.07,5.04,-2483.2,"$-12,518",-2422,-1.1%,2.9%,$-350.4,-0.0%
27,27,OVERLAY,AVAXUSDT, 51.33,53.53,-283.0,"$-15,149",-624,-1.3%,-2.1%,$325.4,0.0%
28,30,OVERLAY,SOLUSDT, 165.28,187.23,-83.0,"$-15,540",-1823,-1.4%,-1.4%,$215.1,0.0%
29,24,OVERLAY,DOTUSDT, 9.91,9.70,-1730.2,"$-16,776",371,-1.5%,1.8%,$-294.1,-0.0%
30,23,OVERLAY,ADAUSDT, 0.68,0.66,-26794.0,"$-17,647",634,-1.6%,1.1%,$-187.6,-0.0%
31,22,OVERLAY,XRPUSDT, 0.63,0.63,-28826.3,"$-18,198",-160,-1.6%,1.0%,$-184.5,-0.0%
32,25,OVERLAY,BNBUSDT, 539.44,612.58,-31.5,"$-19,272",-2301,-1.7%,4.9%,$-905.1,-0.1%
