,index,strategy,symbol,entryPrice,LstPrice 0205_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128173.56,123251.49,1363115.2,"$679,776",-30676,"-1,234,500.0%",61.8%,"$2,239.7",0.5%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2659295.0,"$325,924",7638,21.5%,1.8%,"$5,611.1",0.4%
2,7,MOZAIC,NEARUSDT, 6.45,6.03,24207.0,"$146,065",-9985,9.6%,-1.7%,"$-2,565.9",-0.2%
3,2,MOZAIC,BNBUSDT, 590.76,559.72,248.7,"$139,197",-7720,9.2%,-0.3%,$-437.7,-0.0%
4,0,MOZAIC,DOTUSDT, 7.01,7.28,7684.7,"$55,922",2020,3.7%,5.6%,"$2,943.2",0.2%
5,5,MOZAIC,MATICUSDT, 0.70,0.72,51170.0,"$36,940",1119,2.4%,4.3%,"$1,530.0",0.1%
6,14,MOZAIC,ICPUSDT, 13.15,13.33,2459.0,"$32,790",462,2.2%,1.2%,$386.1,0.0%
7,15,MOZAIC,XRPUSDT, 0.50,0.52,60624.3,"$31,610",1267,2.1%,0.8%,$248.6,0.0%
8,16,MOZAIC,LTCUSDT, 80.29,80.48,352.2,"$28,342",68,1.9%,0.4%,$123.3,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1080510.0,"$24,846",-1433,1.6%,1.5%,$358.7,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,2992.84,2.6,"$7,865",-598,0.5%,0.6%,$50.4,0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.24,-1789.0,"$-9,379",-513,-0.6%,7.3%,$-636.0,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,33.57,-962.0,"$-32,291",2342,-2.1%,0.8%,$-241.5,-0.0%
13,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245241.0,"$-32,411",566,-2.1%,1.5%,$-483.1,-0.0%
14,13,MOZAIC,BTCUSDT, 59094.26,58914.97,-0.6,"$-33,699",103,-2.2%,1.0%,$-330.3,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.46,-76901.0,"$-35,021",69,-2.3%,1.2%,$-423.0,-0.0%
16,10,MOZAIC,BCHUSDT, 427.47,427.58,-110.2,"$-47,126",-13,-3.1%,0.7%,$-338.4,-0.0%
17,1,MOZAIC,LINKUSDT, 13.44,13.71,-4962.4,"$-68,044",-1342,-4.5%,2.8%,"$-1,831.1",-0.1%
18,17,OVERLAY,BTCUSDT, 63330.82,58914.97,8.2,"$482,808",-36188,31.8%,1.0%,"$4,731.8",0.3%
19,29,OVERLAY,BCHUSDT, 471.20,427.58,-20.2,"$-8,647",882,-0.6%,0.7%,$-62.1,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.33,-921.0,"$-12,281",236,-0.8%,1.2%,$-144.6,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.72,-18892.0,"$-13,638",-62,-0.9%,4.3%,$-564.9,-0.0%
22,28,OVERLAY,LTCUSDT, 83.02,80.48,-174.1,"$-14,013",443,-0.9%,0.4%,$-60.9,-0.0%
23,22,OVERLAY,DOTUSDT, 6.83,7.28,-1972.7,"$-14,355",-879,-0.9%,5.6%,$-755.5,-0.1%
24,27,OVERLAY,LINKUSDT, 14.34,13.71,-1062.8,"$-14,573",670,-1.0%,2.8%,$-392.2,-0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.24,-3982.9,"$-20,880",743,-1.4%,7.3%,"$-1,415.9",-0.1%
26,30,OVERLAY,SOLUSDT, 140.25,136.89,-206.0,"$-28,200",691,-1.9%,1.7%,$-474.2,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.34,33.57,-863.0,"$-28,968",2397,-1.9%,0.8%,$-216.6,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,559.72,-54.4,"$-30,426",764,-2.0%,-0.3%,$95.7,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1423005.0,"$-32,722",1154,-2.2%,1.5%,$-472.4,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-258291.0,"$-34,136",3540,-2.2%,1.5%,$-508.8,-0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-313086.0,"$-38,372",-1101,-2.5%,1.8%,$-660.6,-0.0%
32,21,OVERLAY,ADAUSDT, 0.48,0.46,-87590.0,"$-39,888",1905,-2.6%,1.2%,$-481.7,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-83359.2,"$-43,463",77,-2.9%,0.8%,$-341.8,-0.0%
