,symbol,strategy,entryPrice,LstPrice 1012_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.11,102223.75,3490370.0,"$1,747,038",131658,63.7%,,"$-21,877.7",-0.9%
1,XRPUSDT,MOZAIC, 1.31,2.13,117816.0,"$251,455",97394,9.2%,-3.2%,"$-8,459.2",-0.3%
2,LINKUSDT,MOZAIC, 25.31,22.10,10575.9,"$233,719",-33999,8.5%,-0.7%,"$-1,734.4",-0.1%
3,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$131,274",-27400,4.8%,-1.5%,"$-1,982.5",-0.1%
4,TRXUSDT,MOZAIC, 0.33,0.26,486594.0,"$127,595",-35271,4.7%,-0.1%,$-131.4,-0.0%
5,HBARUSDT,MOZAIC, 0.18,0.28,392603.0,"$109,693",38929,4.0%,-0.3%,$-357.3,-0.0%
6,UNIUSDT,MOZAIC, 17.17,15.15,5168.0,"$78,315",-10404,2.9%,-5.6%,"$-4,609.9",-0.2%
7,XLMUSDT,MOZAIC, 0.27,0.39,124308.0,"$49,060",16025,1.8%,-3.8%,"$-1,956.6",-0.1%
8,TONUSDT,MOZAIC, 5.79,5.70,-5039.5,"$-28,701",491,-1.0%,-1.3%,$388.0,0.0%
9,APTUSDT,MOZAIC, 11.71,11.26,-3799.9,"$-42,769",1734,-1.6%,-5.5%,"$2,506.4",0.1%
10,SOLUSDT,MOZAIC, 233.47,212.96,-621.0,"$-132,248",12737,-4.8%,-1.6%,"$2,204.6",0.1%
11,BTCUSDT,OVERLAY, 89241.26,97373.75,5.9,"$572,947",47852,20.9%,-0.0%,$-103.6,-0.0%
12,ETHUSDT,OVERLAY, 3278.63,3641.72,93.1,"$338,942",33793,12.4%,-2.0%,"$-6,785.9",-0.2%
13,SOLUSDT,OVERLAY, 233.00,212.96,540.0,"$114,998",-10822,4.2%,-1.6%,"$-1,917.0",-0.1%
14,AVAXUSDT,OVERLAY, 43.81,44.02,-339.0,"$-14,921",-69,-0.5%,-2.0%,$312.6,0.0%
15,TONUSDT,OVERLAY, 5.80,5.70,-3257.2,"$-18,550",327,-0.7%,-1.3%,$250.8,0.0%
16,BNBUSDT,OVERLAY, 685.00,675.32,-35.2,"$-23,771",341,-0.9%,-2.1%,$497.7,0.0%
