,index,strategy,symbol,entryPrice,LstPrice 1105_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127824.03,98815.4,"$749,366",24901,"-1,234,500.0%",13.3%,"$-4,658.7",-0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$268,912",6475,17.6%,-1.0%,"$-2,685.2",-0.2%
2,6,MOZAIC,NEARUSDT, 6.75,7.14,28864.0,"$206,024",11230,13.5%,-1.6%,"$-3,377.1",-0.2%
3,5,MOZAIC,TONUSDT, 6.23,6.80,30130.5,"$204,846",17081,13.4%,0.5%,$922.0,0.1%
4,1,MOZAIC,BNBUSDT, 591.28,591.52,204.0,"$120,682",49,7.9%,1.1%,"$1,264.9",0.1%
5,10,MOZAIC,SOLUSDT, 153.04,145.91,657.0,"$95,861",-4689,6.3%,-0.1%,$-130.1,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,469",-2404,2.2%,0.5%,$159.8,0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.75,2759.6,"$18,620",-844,1.2%,0.0%,$8.3,0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,61158.33,-0.2,"$-10,642",110,-0.7%,0.6%,$-65.6,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.75,-749.0,"$-25,279",712,-1.7%,0.1%,$-23.2,-0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-27,009",621,-1.8%,1.8%,$-466.3,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2925.27,-9.7,"$-28,510",505,-1.9%,0.5%,$-153.5,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.55,-2188.8,"$-29,658",814,-1.9%,-0.0%,$13.1,0.0%
13,8,MOZAIC,BCHUSDT, 447.34,431.36,-118.3,"$-51,041",1891,-3.3%,1.2%,$-599.9,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,12.16,-4641.0,"$-56,422",1786,-3.7%,2.5%,"$-1,378.4",-0.1%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-64,221",1283,-4.2%,-0.8%,$549.8,0.0%
16,15,OVERLAY,BTCUSDT, 62853.57,61158.33,8.7,"$533,545",-14789,35.0%,0.6%,"$3,290.7",0.2%
17,30,OVERLAY,NEARUSDT, 6.75,7.14,-1269.0,"$-9,058",-498,-0.6%,-1.6%,$148.5,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,431.36,-30.2,"$-13,029",1056,-0.9%,1.2%,$-153.1,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,158",554,-0.9%,1.8%,$-227.2,-0.0%
20,20,OVERLAY,DOTUSDT, 6.91,6.75,-2143.9,"$-14,466",344,-0.9%,0.0%,$-6.4,-0.0%
21,31,OVERLAY,ICPUSDT, 13.12,12.16,-1204.0,"$-14,637",1157,-1.0%,2.5%,$-357.6,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.55,-1104.2,"$-14,962",665,-1.0%,-0.0%,$6.6,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-14,987",-736,-1.0%,-1.0%,$149.7,0.0%
24,26,OVERLAY,LTCUSDT, 82.21,80.92,-203.2,"$-16,445",263,-1.1%,0.9%,$-142.3,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,620",1068,-2.1%,0.5%,$-155.7,-0.0%
26,29,OVERLAY,TONUSDT, 5.77,6.80,-5092.7,"$-34,623",-5248,-2.3%,0.5%,$-155.8,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-35,294",1744,-2.3%,1.5%,$-537.8,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.75,-1061.0,"$-35,809",2153,-2.3%,0.1%,$-32.9,-0.0%
29,28,OVERLAY,SOLUSDT, 143.97,145.91,-274.0,"$-39,979",-530,-2.6%,-0.1%,$54.3,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,608",2082,-3.1%,-0.8%,$399.0,0.0%
31,21,OVERLAY,BNBUSDT, 582.67,591.52,-87.5,"$-51,782",-775,-3.4%,1.1%,$-542.7,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-103471.6,"$-52,354",1771,-3.4%,0.8%,$-434.6,-0.0%
