,symbol,strategy,entryPrice,LstPrice 2502_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,180054.17,-3485316.4,"$1,289,142",44831,50.5%,,"$-80,861.1",-3.2%
1,LTCUSDT,MOZAIC, 123.32,110.52,3056.2,"$337,775",-39107,13.2%,-3.7%,"$-13,080.7",-0.5%
2,BNBUSDT,MOZAIC, 652.01,610.02,548.4,"$334,504",-23028,13.1%,-0.7%,"$-2,325.0",-0.1%
3,OMUSDT,MOZAIC, 5.74,7.56,40693.5,"$307,765",74275,12.0%,-5.7%,"$-18,520.0",-0.7%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$213,530",-15327,8.4%,-6.1%,"$-13,817.2",-0.5%
5,BTCUSDT,MOZAIC, 96937.34,86624.40,1.3,"$110,359",-13139,4.3%,-5.3%,"$-6,195.1",-0.2%
6,DOTUSDT,MOZAIC, 5.24,4.50,11848.1,"$53,316",-8710,2.1%,1.9%,$995.2,0.0%
7,ETHUSDT,MOZAIC, 2770.87,2416.25,15.0,"$36,239",-5319,1.4%,-3.9%,"$-1,470.1",-0.1%
8,BCHUSDT,MOZAIC, 328.57,283.69,-114.8,"$-32,555",5150,-1.3%,-2.7%,$906.6,0.0%
9,UNIUSDT,MOZAIC, 9.47,8.03,-4779.0,"$-38,385",6886,-1.5%,0.8%,$-286.7,-0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.20,-350352.0,"$-70,981",8595,-2.8%,-3.8%,"$2,830.8",0.1%
11,AVAXUSDT,MOZAIC, 24.99,21.24,-3806.0,"$-80,843",14274,-3.2%,-2.9%,"$2,428.2",0.1%
12,HBARUSDT,MOZAIC, 0.21,0.19,-565841.0,"$-104,765",14175,-4.1%,-5.9%,"$6,501.5",0.2%
13,LINKUSDT,MOZAIC, 17.08,14.78,-8459.0,"$-124,982",19504,-4.9%,-3.3%,"$4,195.7",0.2%
14,SOLUSDT,MOZAIC, 162.16,140.84,-1006.0,"$-141,685",21448,-5.5%,-0.7%,"$1,046.2",0.0%
15,BTCUSDT,OVERLAY, 97238.47,86624.40,14.3,"$1,235,091",-151335,48.3%,-5.3%,"$-69,332.4",-2.6%
16,ETHUSDT,OVERLAY, 2907.46,2416.25,30.7,"$74,065",-15057,2.9%,-3.9%,"$-3,004.6",-0.1%
17,DOTUSDT,OVERLAY, 5.01,4.50,-3501.1,"$-15,755",1780,-0.6%,1.9%,$-294.1,-0.0%
18,LTCUSDT,OVERLAY, 122.28,110.52,-248.7,"$-27,482",2923,-1.1%,-3.7%,"$1,064.3",0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-29,497",5795,-1.2%,0.6%,$-188.9,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-29,901",7777,-1.2%,-5.9%,"$1,855.6",0.1%
21,TONUSDT,OVERLAY, 3.97,3.48,-9889.8,"$-34,400",4904,-1.3%,1.9%,$-652.7,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.79,-19264.2,"$-53,687",12309,-2.1%,-1.6%,$855.3,0.0%
23,AVAXUSDT,OVERLAY, 26.35,21.24,-2999.0,"$-63,702",15319,-2.5%,-2.9%,"$1,913.4",0.1%
24,LINKUSDT,OVERLAY, 18.96,14.78,-5043.2,"$-74,513",21097,-2.9%,-3.3%,"$2,501.4",0.1%
25,DOGEUSDT,OVERLAY, 0.26,0.20,-373248.0,"$-75,620",21981,-3.0%,-3.8%,"$3,015.8",0.1%
26,ADAUSDT,OVERLAY, 0.78,0.66,-119968.0,"$-78,675",15308,-3.1%,-3.9%,"$3,155.2",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.28,-290578.0,"$-81,246",17759,-3.2%,-6.1%,"$5,314.7",0.2%
28,BNBUSDT,OVERLAY, 648.58,610.02,-136.9,"$-83,524",5279,-3.3%,-0.7%,$580.5,0.0%
29,XRPUSDT,OVERLAY, 2.55,2.19,-38791.1,"$-84,875",14076,-3.3%,-4.0%,"$3,553.3",0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-86,429",5240,-3.4%,-6.1%,"$5,592.7",0.2%
