,symbol,strategy,entryPrice,LstPrice 0511_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,144434.05,113121.4,"$853,984",100535,56.9%,,"$38,224.5",2.7%
1,BTCUSDT,MOZAIC, 69696.59,69834.30,3.9,"$275,636",544,18.4%,2.9%,"$7,800.9",0.5%
2,SOLUSDT,MOZAIC, 167.22,166.40,1298.0,"$215,987",-1068,14.4%,5.3%,"$10,903.2",0.8%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1226242.0,"$213,614",49024,14.2%,10.1%,"$19,521.8",1.4%
4,SUIUSDT,MOZAIC, 1.92,2.02,35350.9,"$71,373",3371,4.8%,9.2%,"$6,041.5",0.4%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$57,543",-1929,3.8%,-1.2%,$-708.5,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$48,899",438,3.3%,7.8%,"$3,524.3",0.3%
7,BCHUSDT,MOZAIC, 363.79,341.33,54.7,"$18,655",-1227,1.2%,3.7%,$662.9,0.0%
8,LTCUSDT,MOZAIC, 70.23,66.30,248.0,"$16,445",-976,1.1%,1.1%,$181.1,0.0%
9,ADAUSDT,MOZAIC, 0.33,0.34,-25668.0,"$-8,627",-218,-0.6%,3.0%,$-249.0,-0.0%
10,BNBUSDT,MOZAIC, 561.07,569.57,-32.2,"$-18,352",-274,-1.2%,3.1%,$-543.9,-0.0%
11,LINKUSDT,MOZAIC, 10.34,10.88,-2330.3,"$-25,356",-1266,-1.7%,6.1%,"$-1,463.4",-0.1%
12,XRPUSDT,MOZAIC, 0.52,0.51,-56589.0,"$-29,041",402,-1.9%,2.0%,$-560.2,-0.0%
13,TONUSDT,MOZAIC, 5.06,4.69,-15997.3,"$-75,074",5833,-5.0%,-0.1%,$108.8,0.0%
14,AVAXUSDT,MOZAIC, 25.11,24.20,-3420.0,"$-82,754",3117,-5.5%,6.5%,"$-5,020.6",-0.4%
15,DOTUSDT,MOZAIC, 4.07,3.90,-21876.4,"$-85,230",3753,-5.7%,3.9%,"$-3,172.1",-0.2%
16,BTCUSDT,OVERLAY, 65757.02,69834.30,10.9,"$759,448",44340,50.6%,2.9%,"$21,493.3",1.5%
17,ETHUSDT,OVERLAY, 2581.92,2450.77,16.6,"$40,727",-2179,2.7%,2.2%,$868.3,0.1%
18,SOLUSDT,OVERLAY, 164.94,166.40,120.0,"$19,968",175,1.3%,5.3%,"$1,008.0",0.1%
19,SUIUSDT,OVERLAY, 1.90,2.02,-8909.7,"$-17,989",-1032,-1.2%,9.2%,"$-1,522.7",-0.1%
20,DOTUSDT,OVERLAY, 4.11,3.90,-6294.7,"$-24,524",1352,-1.6%,3.9%,$-912.7,-0.1%
21,LINKUSDT,OVERLAY, 11.11,10.88,-3502.5,"$-38,111",811,-2.5%,6.1%,"$-2,199.6",-0.2%
22,BCHUSDT,OVERLAY, 350.04,341.33,-122.1,"$-41,667",1063,-2.8%,3.7%,"$-1,480.7",-0.1%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,414",14,-3.4%,-1.2%,$633.0,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.34,-159376.0,"$-53,566",1419,-3.6%,3.0%,"$-1,545.9",-0.1%
25,TONUSDT,OVERLAY, 5.12,4.69,-11484.3,"$-53,895",4858,-3.6%,-0.1%,$78.1,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.17,-311579.0,"$-54,278",-12417,-3.6%,10.1%,"$-4,960.3",-0.4%
27,XRPUSDT,OVERLAY, 0.53,0.51,-107538.6,"$-55,189",1940,-3.7%,2.0%,"$-1,064.6",-0.1%
28,BNBUSDT,OVERLAY, 575.91,569.57,-97.5,"$-55,505",618,-3.7%,3.1%,"$-1,645.0",-0.1%
29,AVAXUSDT,OVERLAY, 25.76,24.20,-2341.0,"$-56,645",3669,-3.8%,6.5%,"$-3,436.6",-0.2%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-57,094",-3619,-3.8%,7.8%,"$-4,114.9",-0.3%
