,index,strategy,symbol,entryPrice,LstPrice 3004_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,67739.44,-61633.3,"$582,617",4903,"-1,234,500.0%",-85.4%,"$-11,099.0",-1.1%
1,2,MOZAIC,BNBUSDT, 593.71,587.98,414.0,"$243,406",-2370,20.9%,-0.8%,"$-1,904.3",-0.2%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$185,383",190,15.9%,0.4%,$775.7,0.1%
3,6,MOZAIC,NEARUSDT, 6.49,6.49,26657.0,"$172,897",-123,14.9%,-5.5%,"$-10,076.3",-0.8%
4,12,MOZAIC,ETHUSDT, 3220.23,3070.88,20.5,"$63,064",-3067,5.4%,-4.5%,"$-2,973.4",-0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.29,6850.0,"$36,227",-7309,3.1%,-0.4%,$-155.5,-0.0%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$17,118",-1663,1.5%,-1.3%,$-220.1,-0.0%
7,13,MOZAIC,ICPUSDT, 13.36,12.96,-926.0,"$-12,001",370,-1.0%,-3.5%,$433.4,0.0%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,467",1199,-1.1%,-2.5%,$315.5,0.0%
9,9,MOZAIC,BCHUSDT, 477.87,449.80,-47.6,"$-21,413",1336,-1.8%,-3.3%,$735.5,0.1%
10,11,MOZAIC,SOLUSDT, 138.93,131.30,-180.0,"$-23,635",1372,-2.0%,-4.7%,"$1,173.1",0.1%
11,1,MOZAIC,LINKUSDT, 14.07,13.61,-2181.8,"$-29,705",998,-2.6%,-3.2%,$986.2,0.1%
12,3,MOZAIC,AVAXUSDT, 37.05,33.88,-1029.0,"$-34,859",3262,-3.0%,-4.0%,"$1,438.5",0.1%
13,0,MOZAIC,DOTUSDT, 6.81,6.42,-5654.0,"$-36,276",2207,-3.1%,-2.6%,$949.9,0.1%
14,4,MOZAIC,ADAUSDT, 0.47,0.44,-102219.0,"$-45,263",2863,-3.9%,-3.1%,"$1,451.5",0.1%
15,14,OVERLAY,BTCUSDT, 64753.43,62089.40,8.1,"$502,055",-21541,43.2%,-2.8%,"$-14,250.0",-1.2%
16,29,OVERLAY,NEARUSDT, 6.46,6.49,-1462.0,"$-9,483",-31,-0.8%,-5.5%,$552.6,0.0%
17,26,OVERLAY,BCHUSDT, 499.48,449.80,-24.0,"$-10,814",1194,-0.9%,-3.3%,$371.4,0.0%
18,23,OVERLAY,MATICUSDT, 0.74,0.68,-18858.0,"$-12,737",1210,-1.1%,-4.0%,$537.5,0.0%
19,25,OVERLAY,LTCUSDT, 85.41,81.08,-158.5,"$-12,848",686,-1.1%,-2.9%,$383.5,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,12.96,-1021.0,"$-13,232",883,-1.1%,-3.5%,$477.8,0.0%
21,19,OVERLAY,DOTUSDT, 7.02,6.42,-2423.9,"$-15,552",1460,-1.3%,-2.6%,$407.2,0.0%
22,24,OVERLAY,LINKUSDT, 14.75,13.61,-1224.1,"$-16,666",1390,-1.4%,-3.2%,$553.3,0.0%
23,28,OVERLAY,TONUSDT, 5.61,5.29,-5561.8,"$-29,414",1773,-2.5%,-0.4%,$126.3,0.0%
24,22,OVERLAY,AVAXUSDT, 37.72,33.88,-926.0,"$-31,370",3555,-2.7%,-4.0%,"$1,294.5",0.1%
25,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-31,615",3303,-2.7%,-2.5%,$800.2,0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-32,972",1094,-2.8%,-1.3%,$424.0,0.0%
27,27,OVERLAY,SOLUSDT, 146.56,131.30,-288.0,"$-37,816",4393,-3.3%,-4.7%,"$1,876.9",0.2%
28,18,OVERLAY,ADAUSDT, 0.50,0.44,-88959.0,"$-39,391",4753,-3.4%,-3.1%,"$1,263.2",0.1%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-41,291",-347,-3.6%,0.4%,$-172.8,-0.0%
30,20,OVERLAY,BNBUSDT, 578.83,587.98,-73.2,"$-43,058",-670,-3.7%,-0.8%,$336.9,0.0%
31,17,OVERLAY,XRPUSDT, 0.53,0.50,-86738.0,"$-43,655",2533,-3.8%,-2.2%,$988.8,0.1%
