,symbol,strategy,entryPrice,LstPrice 1801_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202757.06,217775.48,-1831877.8,"$2,054,064",217401,74.9%,,"$-20,914.5",-0.8%
1,XRPUSDT,MOZAIC, 2.45,3.16,184691.5,"$582,848",130219,21.3%,-4.0%,"$-24,564.0",-0.9%
2,XLMUSDT,MOZAIC, 0.44,0.47,603434.0,"$286,240",21396,10.4%,-2.7%,"$-7,995.5",-0.3%
3,HBARUSDT,MOZAIC, 0.31,0.35,751884.0,"$259,699",26061,9.5%,-7.6%,"$-21,421.2",-0.7%
4,LTCUSDT,MOZAIC, 129.98,125.00,1944.8,"$243,097",-9677,8.9%,-8.5%,"$-22,754.0",-0.8%
5,ADAUSDT,MOZAIC, 1.06,1.05,167832.0,"$176,892",-1672,6.5%,-6.8%,"$-12,973.4",-0.4%
6,SOLUSDT,MOZAIC, 241.04,253.98,448.0,"$113,783",5798,4.1%,15.9%,"$15,657.6",0.7%
7,DOGEUSDT,MOZAIC, 0.38,0.39,259792.0,"$101,171",2671,3.7%,-5.9%,"$-6,411.7",-0.2%
8,BNBUSDT,MOZAIC, 683.20,697.91,63.5,"$44,317",934,1.6%,-3.3%,"$-1,506.9",-0.1%
9,SUIUSDT,MOZAIC, 4.84,4.94,7307.7,"$36,083",720,1.3%,2.2%,$780.5,0.0%
10,BTCUSDT,MOZAIC, 95143.96,103856.21,0.3,"$34,584",2901,1.3%,-0.1%,$-43.8,-0.0%
11,ICPUSDT,MOZAIC, 10.55,10.53,-1998.0,"$-21,041",36,-0.8%,-7.2%,"$1,630.4",0.1%
12,DOTUSDT,MOZAIC, 6.73,6.87,-3116.4,"$-21,410",-423,-0.8%,-8.3%,"$1,938.4",0.1%
13,BCHUSDT,MOZAIC, 449.24,463.06,-54.1,"$-25,037",-747,-0.9%,-5.2%,"$1,382.5",0.0%
14,AAVEUSDT,MOZAIC, 317.87,309.58,-83.6,"$-25,881",693,-0.9%,-7.5%,"$2,086.7",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1888275.0,"$-34,365",-1189,-1.3%,-10.3%,"$3,936.3",0.1%
16,APTUSDT,MOZAIC, 9.28,9.14,-5661.9,"$-51,769",801,-1.9%,-6.1%,"$3,349.6",0.1%
17,TONUSDT,MOZAIC, 5.54,5.19,-10017.1,"$-51,948",3566,-1.9%,-7.0%,"$3,886.6",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.33,-11544.0,"$-61,503",-3130,-2.2%,-7.3%,"$4,813.8",0.2%
19,TRXUSDT,MOZAIC, 0.24,0.24,-418329.0,"$-100,253",1494,-3.7%,-3.6%,"$3,718.9",0.1%
20,ETHUSDT,MOZAIC, 3306.10,3263.70,-34.2,"$-111,746",1452,-4.1%,-5.9%,"$7,040.9",0.2%
21,BTCUSDT,OVERLAY, 97444.30,103856.21,10.4,"$1,081,143",66748,39.4%,-0.1%,"$-1,367.9",-0.0%
22,ETHUSDT,OVERLAY, 3419.22,3263.70,50.3,"$164,318",-7830,6.0%,-5.9%,"$-10,353.4",-0.4%
23,SOLUSDT,OVERLAY, 215.73,253.98,239.0,"$60,701",9141,2.2%,15.9%,"$8,353.0",0.4%
24,UNIUSDT,OVERLAY, 13.79,13.97,-1064.0,"$-14,869",-198,-0.5%,-6.6%,"$1,055.5",0.0%
25,DOTUSDT,OVERLAY, 6.93,6.87,-2254.7,"$-15,490",130,-0.6%,-8.3%,"$1,402.4",0.0%
26,LTCUSDT,OVERLAY, 105.54,125.00,-127.3,"$-15,914",-2477,-0.6%,-8.5%,"$1,489.6",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-850547.0,"$-19,134",201,-0.7%,-6.9%,"$1,429.8",0.0%
28,BCHUSDT,OVERLAY, 461.27,463.06,-43.2,"$-20,024",-77,-0.7%,-5.2%,"$1,105.7",0.0%
29,LINKUSDT,OVERLAY, 22.91,23.50,-1284.0,"$-30,179",-757,-1.1%,-6.0%,"$1,924.7",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.47,-82285.0,"$-39,032",-4070,-1.4%,-2.7%,"$1,090.3",0.0%
31,TONUSDT,OVERLAY, 5.50,5.19,-7672.2,"$-39,788",2387,-1.5%,-7.0%,"$2,976.8",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.39,-131457.0,"$-51,193",-5115,-1.9%,-5.9%,"$3,244.4",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.05,-48986.0,"$-51,630",-5081,-1.9%,-6.8%,"$3,786.6",0.1%
34,AVAXUSDT,OVERLAY, 38.00,38.70,-1391.0,"$-53,827",-970,-2.0%,-6.3%,"$3,652.8",0.1%
35,SUIUSDT,OVERLAY, 4.67,4.94,-12315.4,"$-60,809",-3242,-2.2%,2.2%,"$-1,315.3",-0.0%
36,XRPUSDT,OVERLAY, 2.50,3.16,-21563.4,"$-68,050",-14082,-2.5%,-4.0%,"$2,867.9",0.1%
37,BNBUSDT,OVERLAY, 696.39,697.91,-102.8,"$-71,780",-156,-2.6%,-3.3%,"$2,440.6",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-309369.0,"$-74,140",944,-2.7%,-3.6%,"$2,750.3",0.1%
