,symbol,strategy,entryPrice,LstPrice 2511_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.17,103067.05,553181.5,"$1,915,605",489335,80.6%,,"$-3,195.7",0.0%
1,XRPUSDT,MOZAIC, 1.09,1.45,207064.9,"$300,762",74470,12.7%,1.6%,"$4,886.7",0.2%
2,ADAUSDT,MOZAIC, 0.68,1.03,234239.0,"$240,655",81981,10.1%,0.6%,"$1,546.0",0.1%
3,XLMUSDT,MOZAIC, 0.20,0.52,436736.0,"$225,094",137742,9.5%,-3.4%,"$-8,053.4",-0.3%
4,HBARUSDT,MOZAIC, 0.13,0.14,1132478.0,"$162,095",14590,6.8%,-2.5%,"$-4,156.2",-0.2%
5,DOGEUSDT,MOZAIC, 0.18,0.43,251238.0,"$106,918",61466,4.5%,-1.0%,"$-1,067.8",-0.0%
6,DOTUSDT,MOZAIC, 8.44,9.17,4721.8,"$43,304",3451,1.8%,4.2%,"$1,756.5",0.1%
7,SUIUSDT,MOZAIC, 3.31,3.41,-4028.0,"$-13,752",-407,-0.6%,0.7%,$-94.7,-0.0%
8,BTCUSDT,OVERLAY, 77202.28,98059.87,9.6,"$938,237",199565,39.5%,0.1%,"$1,287.9",0.0%
9,ETHUSDT,OVERLAY, 3015.49,3375.45,78.0,"$263,289",28077,11.1%,0.5%,"$1,283.1",0.1%
10,SOLUSDT,OVERLAY, 228.15,252.08,349.0,"$87,977",8353,3.7%,-0.2%,$-171.0,-0.0%
11,APTUSDT,OVERLAY, 11.78,12.34,-976.4,"$-12,046",-545,-0.5%,-1.2%,$149.0,0.0%
12,DOTUSDT,OVERLAY, 4.74,9.17,-1535.8,"$-14,085",-6798,-0.6%,4.2%,$-571.3,-0.0%
13,XLMUSDT,OVERLAY, 0.32,0.52,-30455.0,"$-15,697",-5985,-0.7%,-3.4%,$561.6,0.0%
14,SUIUSDT,OVERLAY, 2.95,3.41,-4688.5,"$-16,007",-2154,-0.7%,0.7%,$-110.2,-0.0%
15,LINKUSDT,OVERLAY, 12.68,17.95,-946.7,"$-16,991",-4983,-0.7%,0.4%,$-67.2,-0.0%
16,BCHUSDT,OVERLAY, 406.29,508.05,-33.4,"$-16,993",-3403,-0.7%,-1.2%,$210.1,0.0%
17,NEARUSDT,OVERLAY, 5.18,6.86,-2504.0,"$-17,180",-4209,-0.7%,-0.2%,$30.0,0.0%
18,LTCUSDT,OVERLAY, 79.66,96.39,-188.9,"$-18,211",-3161,-0.8%,-0.4%,$73.7,0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.43,-63259.0,"$-26,921",-14325,-1.1%,-1.0%,$268.9,0.0%
20,ADAUSDT,OVERLAY, 0.43,1.03,-27347.0,"$-28,096",-16397,-1.2%,0.6%,$-180.5,-0.0%
21,XRPUSDT,OVERLAY, 0.60,1.45,-21279.4,"$-30,908",-18211,-1.3%,1.6%,$-502.2,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-33,407",-8312,-1.4%,0.1%,$-44.1,-0.0%
23,AVAXUSDT,OVERLAY, 29.31,43.02,-917.0,"$-39,453",-12572,-1.7%,2.5%,$-966.5,-0.0%
24,TONUSDT,OVERLAY, 5.29,6.08,-7980.9,"$-48,501",-6311,-2.0%,-1.0%,$513.2,0.0%
25,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-52,175",-8364,-2.2%,-0.0%,$10.0,0.0%
26,BNBUSDT,OVERLAY, 603.58,656.57,-79.7,"$-52,303",-4221,-2.2%,-0.4%,$212.7,0.0%
