,symbol,strategy,entryPrice,LstPrice 0710_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,134756.85,4035319.2,"$946,368",70509,64.7%,,"$43,428.6",3.4%
1,SUIUSDT,MOZAIC, 1.76,2.09,127220.4,"$265,738",42137,18.2%,13.5%,"$31,525.2",2.5%
2,NEARUSDT,MOZAIC, 4.67,5.24,29036.0,"$152,058",16443,10.4%,5.8%,"$8,391.4",0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$140,719",-285,9.6%,-0.3%,$-389.5,-0.0%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,544",286,5.3%,1.3%,"$1,022.3",0.1%
5,TAOUSDT,MOZAIC, 628.57,629.04,104.0,"$65,408",49,4.5%,-1.0%,$-645.7,-0.0%
6,AVAXUSDT,MOZAIC, 25.71,27.22,2201.0,"$59,916",3338,4.1%,1.2%,$708.7,0.0%
7,BTCUSDT,MOZAIC, 62326.97,63432.83,0.7,"$41,929",731,2.9%,1.0%,$415.0,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$16,519",-115,1.1%,-0.2%,$-35.6,-0.0%
9,BNBUSDT,MOZAIC, 575.90,574.00,26.0,"$14,941",-49,1.0%,0.7%,$96.6,0.0%
10,SOLUSDT,MOZAIC, 146.50,147.96,94.0,"$13,909",138,1.0%,1.0%,$143.9,0.0%
11,LTCUSDT,MOZAIC, 67.38,65.58,201.2,"$13,198",-362,0.9%,-2.1%,$-279.7,-0.0%
12,ETHUSDT,MOZAIC, 2398.17,2457.97,-3.5,"$-8,576",-209,-0.6%,0.8%,$-67.8,-0.0%
13,BCHUSDT,MOZAIC, 326.65,328.95,-30.8,"$-10,141",-71,-0.7%,1.4%,$-144.3,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,994",71,-0.8%,1.9%,$-199.9,-0.0%
15,LINKUSDT,MOZAIC, 11.12,11.40,-1059.8,"$-12,079",-295,-0.8%,1.1%,$-130.4,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.36,-79112.0,"$-28,165",-328,-1.9%,-0.4%,$110.8,0.0%
17,XRPUSDT,MOZAIC, 0.52,0.54,-65855.3,"$-35,575",-1001,-2.4%,1.3%,$-447.8,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.21,-8737.1,"$-36,785",-587,-2.5%,0.5%,$-183.5,-0.0%
19,TONUSDT,MOZAIC, 5.31,5.27,-9551.3,"$-50,320",365,-3.4%,-0.9%,$432.7,0.0%
20,BTCUSDT,OVERLAY, 61846.66,63432.83,12.1,"$765,571",19143,52.3%,1.0%,"$7,578.1",0.5%
21,ETHUSDT,OVERLAY, 2515.80,2457.97,19.9,"$48,840",-1149,3.3%,0.8%,$386.1,0.0%
22,SOLUSDT,OVERLAY, 153.00,147.96,103.0,"$15,240",-519,1.0%,1.0%,$157.7,0.0%
23,SUIUSDT,OVERLAY, 1.75,2.09,-8215.9,"$-17,161",-2759,-1.2%,13.5%,"$-2,035.9",-0.2%
24,NEARUSDT,OVERLAY, 4.78,5.24,-3789.0,"$-19,843",-1733,-1.4%,5.8%,"$-1,095.0",-0.1%
25,LTCUSDT,OVERLAY, 66.47,65.58,-308.9,"$-20,257",272,-1.4%,-2.1%,$429.3,0.0%
26,BCHUSDT,OVERLAY, 332.95,328.95,-63.9,"$-21,012",255,-1.4%,1.4%,$-298.9,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.21,-5169.7,"$-21,765",507,-1.5%,0.5%,$-108.6,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-41,265",-5873,-2.8%,-0.3%,$114.2,0.0%
29,BNBUSDT,OVERLAY, 565.30,574.00,-86.2,"$-49,473",-750,-3.4%,0.7%,$-319.8,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,892",-1510,-3.4%,1.3%,$-657.7,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.54,-93860.6,"$-50,703",2732,-3.5%,1.3%,$-638.3,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-50,975",-840,-3.5%,-0.2%,$109.9,0.0%
33,LINKUSDT,OVERLAY, 11.45,11.40,-4532.0,"$-51,653",260,-3.5%,1.1%,$-557.4,-0.0%
34,AVAXUSDT,OVERLAY, 26.46,27.22,-1930.0,"$-52,538",-1466,-3.6%,1.2%,$-621.5,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.27,-10055.0,"$-52,974",2770,-3.6%,-0.9%,$455.5,0.0%
36,ADAUSDT,OVERLAY, 0.36,0.36,-148914.0,"$-53,016",910,-3.6%,-0.4%,$208.5,0.0%
