,index,strategy,symbol,entryPrice,LstPrice 0902_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 92887.42,99814.29,-721937.4,"$165,269",17266,"-1,234,500.0%",102.2%,"$6,756.6",2.8%
1,8,MOZAIC,LINKUSDT, 15.70,18.42,2857.2,"$52,624",7761,21.7%,1.1%,$588.6,0.2%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,400890.0,"$49,378",3711,20.4%,1.1%,$537.2,0.2%
3,11,MOZAIC,BTCUSDT, 46364.96,47917.30,0.7,"$32,632",1057,13.5%,5.8%,"$1,791.2",0.8%
4,14,MOZAIC,SOLUSDT, 104.20,106.13,267.0,"$28,337",516,11.7%,3.3%,$913.1,0.4%
5,0,MOZAIC,OPUSDT, 3.37,3.43,3301.0,"$11,331",207,4.7%,3.9%,$429.1,0.2%
6,17,MOZAIC,UNIUSDT, 6.28,6.59,1092.0,"$7,195",335,3.0%,4.4%,$302.5,0.1%
7,7,MOZAIC,ETCUSDT, 24.45,26.34,268.4,"$7,069",509,2.9%,2.8%,$195.9,0.1%
8,9,MOZAIC,BNBUSDT, 320.60,323.99,14.6,"$4,717",49,1.9%,1.7%,$80.1,0.0%
9,6,MOZAIC,AVAXUSDT, 36.38,38.10,101.0,"$3,849",174,1.6%,7.6%,$270.7,0.1%
10,12,MOZAIC,MATICUSDT, 0.80,0.85,3185.0,"$2,703",167,1.1%,1.8%,$48.7,0.0%
11,5,MOZAIC,ETHUSDT, 2341.35,2515.96,0.8,"$2,123",147,0.9%,4.0%,$82.5,0.0%
12,15,MOZAIC,ICPUSDT, 12.07,12.71,-97.0,"$-1,232",-62,-0.5%,4.3%,$-50.2,-0.0%
13,16,MOZAIC,ADAUSDT, 0.48,0.54,-3671.0,"$-1,987",-208,-0.8%,2.1%,$-40.4,-0.0%
14,18,MOZAIC,DOGEUSDT, 0.08,0.08,-41078.0,"$-3,351",-41,-1.4%,2.1%,$-69.8,-0.0%
15,4,MOZAIC,DOTUSDT, 6.89,7.18,-690.8,"$-4,959",-197,-2.0%,2.4%,$-117.4,-0.0%
16,1,MOZAIC,LTCUSDT, 69.43,70.86,-70.8,"$-5,015",-101,-2.1%,0.5%,$-24.8,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,10.05,-555.0,"$-5,576",-439,-2.3%,4.2%,$-225.9,-0.1%
18,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,708",-240,-2.8%,2.1%,$-0.1,-0.1%
19,3,MOZAIC,XRPUSDT, 0.52,0.52,-23976.2,"$-12,580",-43,-5.2%,1.9%,$-239.8,-0.1%
20,19,OVERLAY,BTCUSDT, 42781.90,47917.30,1.5,"$72,259",7744,29.8%,5.8%,"$3,966.5",1.7%
21,32,OVERLAY,ICPUSDT, 12.44,12.71,-123.0,"$-1,563",-33,-0.6%,4.3%,$-63.7,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,7.18,-232.4,"$-1,668",-70,-0.7%,2.4%,$-39.5,-0.0%
23,31,OVERLAY,BCHUSDT, 240.01,251.71,-7.0,"$-1,760",-82,-0.7%,2.9%,$-50.3,-0.0%
24,34,OVERLAY,UNIUSDT, 6.19,6.59,-273.0,"$-1,799",-109,-0.7%,4.4%,$-75.6,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,809",-47,-0.7%,2.1%,$-0.0,-0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.85,-2137.0,"$-1,814",-126,-0.7%,1.8%,$-32.7,-0.0%
27,30,OVERLAY,LTCUSDT, 68.52,70.86,-29.3,"$-2,074",-68,-0.9%,0.5%,$-10.2,-0.0%
28,21,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,753",-271,-2.0%,1.1%,$-51.7,-0.0%
29,29,OVERLAY,LINKUSDT, 16.92,18.42,-370.8,"$-6,829",-556,-2.8%,1.1%,$-76.4,-0.0%
30,27,OVERLAY,AVAXUSDT, 34.74,38.10,-180.0,"$-6,859",-606,-2.8%,7.6%,$-482.4,-0.2%
31,23,OVERLAY,ADAUSDT, 0.50,0.54,-13079.0,"$-7,079",-487,-2.9%,2.1%,$-143.9,-0.1%
32,20,OVERLAY,DOGEUSDT, 0.08,0.08,-87320.0,"$-7,122",-186,-2.9%,2.1%,$-148.4,-0.1%
33,33,OVERLAY,SOLUSDT, 96.20,106.13,-68.0,"$-7,217",-675,-3.0%,3.3%,$-232.6,-0.1%
34,22,OVERLAY,XRPUSDT, 0.52,0.52,-14464.9,"$-7,590",-11,-3.1%,1.9%,$-144.6,-0.1%
35,25,OVERLAY,BNBUSDT, 304.65,323.99,-23.5,"$-7,604",-454,-3.1%,1.7%,$-129.1,-0.1%
