,symbol,strategy,entryPrice,LstPrice 1011_23:02,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144542.00,169549.97,1878542.0,"$1,401,569",305649,81.0%,,"$129,185.3",8.7%
1,DOGEUSDT,MOZAIC, 0.14,0.28,1055064.0,"$290,791",146323,16.8%,25.1%,"$57,986.3",4.2%
2,ADAUSDT,MOZAIC, 0.45,0.59,490383.0,"$288,639",67594,16.7%,18.6%,"$45,360.4",3.1%
3,SOLUSDT,MOZAIC, 171.32,210.16,1024.0,"$215,204",39774,12.4%,4.9%,"$9,994.2",0.6%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,3775662.0,"$97,255",9522,5.6%,24.9%,"$19,274.8",1.4%
5,BTCUSDT,MOZAIC, 69696.59,80481.64,1.0,"$80,804",10828,4.7%,4.8%,"$3,704.8",0.2%
6,SUIUSDT,MOZAIC, 2.14,3.03,20784.2,"$62,968",18420,3.6%,9.9%,"$5,674.1",0.4%
7,UNIUSDT,MOZAIC, 9.12,9.18,6823.0,"$62,601",365,3.6%,-1.1%,$-709.6,-0.0%
8,ETHUSDT,MOZAIC, 2916.19,3179.40,15.1,"$48,136",3985,2.8%,1.6%,$753.2,0.0%
9,LINKUSDT,MOZAIC, 12.98,14.22,3188.8,"$45,336",3949,2.6%,3.0%,"$1,317.0",0.1%
10,BCHUSDT,MOZAIC, 392.90,438.54,46.9,"$20,579",2142,1.2%,8.0%,"$1,522.7",0.1%
11,APTUSDT,MOZAIC, 9.59,10.92,-1178.4,"$-12,871",-1572,-0.7%,4.5%,$-555.9,-0.0%
12,LTCUSDT,MOZAIC, 70.94,76.07,-247.9,"$-18,857",-1271,-1.1%,2.6%,$-485.9,-0.0%
13,AVAXUSDT,MOZAIC, 25.11,32.01,-657.0,"$-21,028",-4531,-1.2%,5.0%,$-992.7,-0.1%
14,DOTUSDT,MOZAIC, 4.07,5.21,-4831.4,"$-25,187",-5534,-1.5%,12.5%,"$-2,807.0",-0.2%
15,TONUSDT,MOZAIC, 5.03,5.27,-7500.0,"$-39,530",-1828,-2.3%,0.5%,$-213.0,-0.0%
16,NEARUSDT,MOZAIC, 4.19,4.69,-10611.0,"$-49,723",-5291,-2.9%,0.7%,$-350.2,-0.0%
17,BTCUSDT,OVERLAY, 67170.32,80481.64,9.7,"$782,603",129439,45.2%,4.8%,"$35,881.6",2.2%
18,ETHUSDT,OVERLAY, 2813.08,3179.40,43.6,"$138,491",15956,8.0%,1.6%,"$2,167.1",0.1%
19,SOLUSDT,OVERLAY, 180.74,210.16,187.0,"$39,300",5501,2.3%,4.9%,"$1,825.1",0.1%
20,NEARUSDT,OVERLAY, 4.45,4.69,-2631.0,"$-12,329",-622,-0.7%,0.7%,$-86.8,-0.0%
21,LTCUSDT,OVERLAY, 70.77,76.07,-215.4,"$-16,384",-1142,-0.9%,2.6%,$-422.1,-0.0%
22,SUIUSDT,OVERLAY, 1.91,3.03,-6647.2,"$-20,138",-7472,-1.2%,9.9%,"$-1,814.7",-0.1%
23,DOTUSDT,OVERLAY, 4.12,5.21,-4557.6,"$-23,760",-4984,-1.4%,12.5%,"$-2,648.0",-0.2%
24,BCHUSDT,OVERLAY, 350.49,438.54,-77.6,"$-34,033",-6834,-2.0%,8.0%,"$-2,518.3",-0.2%
25,LINKUSDT,OVERLAY, 11.55,14.22,-2936.7,"$-41,752",-7832,-2.4%,3.0%,"$-1,212.9",-0.1%
26,BNBUSDT,OVERLAY, 581.34,626.87,-80.2,"$-50,275",-3651,-2.9%,0.2%,$-117.1,-0.0%
27,XRPUSDT,OVERLAY, 0.54,0.59,-88382.9,"$-52,066",-4738,-3.0%,5.1%,"$-2,527.8",-0.2%
28,TONUSDT,OVERLAY, 5.12,5.27,-10029.1,"$-52,860",-1525,-3.1%,0.5%,$-284.8,-0.0%
29,AVAXUSDT,OVERLAY, 26.15,32.01,-1693.0,"$-54,185",-9916,-3.1%,5.0%,"$-2,558.1",-0.2%
30,TRXUSDT,OVERLAY, 0.16,0.16,-335495.0,"$-54,971",-971,-3.2%,1.1%,$-624.0,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.28,-212289.0,"$-58,510",-29960,-3.4%,25.1%,"$-11,667.4",-0.8%
32,ADAUSDT,OVERLAY, 0.35,0.59,-108292.0,"$-63,741",-25401,-3.7%,18.6%,"$-10,017.0",-0.7%
33,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2676338.0,"$-68,938",-23076,-4.0%,24.9%,"$-13,662.7",-1.0%
