,index,strategy,symbol,entryPrice,LstPrice 0608_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137880.40,118161.73,-3912076.2,"$709,233",-91187,"-1,234,500.0%",151.3%,"$18,986.3",1.1%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,432737.8,"$220,264",-11702,14.7%,4.1%,"$8,698.0",0.6%
2,13,MOZAIC,BTCUSDT, 64899.22,55540.60,3.1,"$172,565",-29077,11.5%,2.8%,"$4,737.9",0.3%
3,11,MOZAIC,BCHUSDT, 440.50,318.86,526.5,"$167,877",-64043,11.2%,3.0%,"$4,959.5",0.3%
4,5,MOZAIC,SOLUSDT, 166.75,139.76,725.0,"$101,323",-19567,6.8%,7.7%,"$7,203.6",0.5%
5,14,MOZAIC,KASUSDT, 0.20,0.17,455239.0,"$77,222",-13703,5.2%,9.8%,"$6,878.7",0.5%
6,16,MOZAIC,BNBUSDT, 567.98,486.48,92.8,"$45,140",-7562,3.0%,4.8%,"$2,055.3",0.1%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,219587.0,"$26,959",-771,1.8%,1.1%,$292.1,0.0%
8,9,MOZAIC,LTCUSDT, 64.90,58.02,255.2,"$14,809",-1754,1.0%,3.5%,$505.3,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-34384.0,"$-14,118",3350,-0.9%,6.8%,$-904.3,-0.1%
10,12,MOZAIC,ETHUSDT, 3049.71,2491.49,-5.8,"$-14,358",3217,-1.0%,3.0%,$-417.0,-0.0%
11,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1056000.0,"$-14,433",1298,-1.0%,3.3%,$-463.6,-0.0%
12,10,MOZAIC,ADAUSDT, 0.39,0.33,-60567.0,"$-20,036",3822,-1.3%,6.1%,"$-1,144.7",-0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.69,-6117.0,"$-22,547",7806,-1.5%,4.7%,"$-1,003.2",-0.1%
14,1,MOZAIC,AVAXUSDT, 25.31,20.73,-1439.0,"$-29,829",6598,-2.0%,6.2%,"$-1,739.8",-0.1%
15,2,MOZAIC,TONUSDT, 6.84,5.51,-5475.4,"$-30,191",7254,-2.0%,4.7%,"$-1,353.5",-0.1%
16,0,MOZAIC,LINKUSDT, 12.90,10.02,-4168.1,"$-41,756",12019,-2.8%,5.7%,"$-2,259.1",-0.2%
17,6,MOZAIC,DOTUSDT, 5.78,4.39,-17758.9,"$-78,015",24682,-5.2%,4.7%,"$-3,498.5",-0.2%
18,17,OVERLAY,BTCUSDT, 63956.87,55540.60,11.2,"$621,166",-94128,41.5%,2.8%,"$17,054.5",1.2%
19,32,OVERLAY,ETHUSDT, 3422.13,2491.49,9.7,"$24,138",-9016,1.6%,3.0%,$701.0,0.0%
20,31,OVERLAY,LTCUSDT, 68.11,58.02,-220.6,"$-12,799",2224,-0.9%,3.5%,$-436.7,-0.0%
21,30,OVERLAY,NEARUSDT, 5.08,3.69,-3650.0,"$-13,454",5076,-0.9%,4.7%,$-598.6,-0.0%
22,26,OVERLAY,LINKUSDT, 12.92,10.02,-1685.5,"$-16,885",4895,-1.1%,5.7%,$-913.5,-0.1%
23,27,OVERLAY,BCHUSDT, 407.53,318.86,-83.7,"$-26,675",7417,-1.8%,3.0%,$-788.0,-0.1%
24,22,OVERLAY,DOTUSDT, 5.37,4.39,-6424.2,"$-28,222",6292,-1.9%,4.7%,"$-1,265.6",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2736334.0,"$-37,399",7865,-2.5%,3.3%,"$-1,201.3",-0.1%
26,28,OVERLAY,SOLUSDT, 159.05,139.76,-278.0,"$-38,852",5364,-2.6%,7.7%,"$-2,762.2",-0.2%
27,18,OVERLAY,DOGEUSDT, 0.12,0.10,-407381.0,"$-39,919",8784,-2.7%,3.9%,"$-1,495.1",-0.1%
28,25,OVERLAY,AVAXUSDT, 26.15,20.73,-1939.0,"$-40,194",10512,-2.7%,6.2%,"$-2,344.3",-0.2%
29,20,OVERLAY,XRPUSDT, 0.54,0.51,-84725.8,"$-43,125",2983,-2.9%,4.1%,"$-1,703.0",-0.1%
30,23,OVERLAY,BNBUSDT, 562.76,486.48,-93.7,"$-45,588",7148,-3.0%,4.8%,"$-2,075.7",-0.1%
31,29,OVERLAY,TONUSDT, 6.60,5.51,-9093.9,"$-50,144",9912,-3.3%,4.7%,"$-2,248.0",-0.2%
32,21,OVERLAY,ADAUSDT, 0.39,0.33,-154122.0,"$-50,984",8618,-3.4%,6.1%,"$-2,912.9",-0.2%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-429317.0,"$-52,707",2999,-3.5%,1.1%,$-571.0,-0.0%
