,index,strategy,symbol,entryPrice,LstPrice 1907_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,65863.65,-40699.7,"$1,121,175",52315,"-1,234,500.0%",-40.4%,"$-20,853.3",-1.6%
1,9,MOZAIC,XRPUSDT, 0.51,0.55,675168.4,"$369,317",23682,22.8%,-3.9%,"$-14,921.2",-0.9%
2,1,MOZAIC,NEARUSDT, 5.95,5.97,40233.0,"$240,030",633,14.8%,-1.2%,"$-2,856.5",-0.2%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$208,071",4903,12.9%,-0.8%,"$-1,735.4",-0.1%
4,15,MOZAIC,ICPUSDT, 9.93,9.39,15828.0,"$148,577",-8577,9.2%,-2.8%,"$-4,321.0",-0.3%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,993",9687,5.6%,0.1%,$93.6,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,159.97,416.0,"$66,549",6280,4.1%,0.5%,$350.3,0.0%
7,7,MOZAIC,DOTUSDT, 6.12,6.06,4056.0,"$24,571",-258,1.5%,-0.5%,$-125.7,-0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,103",-794,0.9%,-2.5%,$-387.5,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,26.74,-472.0,"$-12,623",12,-0.8%,-1.4%,$177.5,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,083",-363,-0.8%,-1.1%,$140.6,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.47,-999.5,"$-13,463",-361,-0.8%,-0.9%,$124.9,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,567.64,-24.1,"$-13,663",-1155,-0.8%,-0.7%,$102.3,0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.25,-4798.3,"$-34,807",-10,-2.2%,0.1%,$-33.6,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,373.15,-106.6,"$-39,783",692,-2.5%,-2.5%,"$1,000.0",0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-131885.0,"$-67,309",782,-4.2%,-1.2%,$791.3,0.0%
16,5,MOZAIC,UNIUSDT, 8.15,7.70,-10123.0,"$-77,917",4596,-4.8%,-1.8%,"$1,407.1",0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63445.00,11.9,"$756,328",21700,46.8%,-0.8%,"$-6,116.7",-0.4%
18,30,OVERLAY,NEARUSDT, 5.07,5.97,-2045.0,"$-12,200",-1831,-0.8%,-1.2%,$145.2,0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.47,-1123.5,"$-15,133",385,-0.9%,-0.9%,$140.4,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,69.88,-219.1,"$-15,308",-486,-0.9%,-2.3%,$363.7,0.0%
21,27,OVERLAY,BCHUSDT, 378.55,373.15,-41.5,"$-15,486",224,-1.0%,-2.5%,$389.3,0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.70,-2054.0,"$-15,810",1065,-1.0%,-1.8%,$285.5,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.51,-32863.0,"$-16,772",235,-1.0%,-1.2%,$197.2,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,392",2233,-2.2%,-1.4%,$497.7,0.0%
25,19,OVERLAY,XRPUSDT, 0.48,0.55,-77262.1,"$-42,262",-5006,-2.6%,-3.9%,"$1,707.5",0.1%
26,28,OVERLAY,SOLUSDT, 144.95,159.97,-268.0,"$-42,873",-4027,-2.7%,0.5%,$-225.7,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,004",565,-2.7%,-1.1%,$462.0,0.0%
28,29,OVERLAY,TONUSDT, 7.34,7.25,-6053.1,"$-43,910",505,-2.7%,0.1%,$-42.4,-0.0%
29,22,OVERLAY,BNBUSDT, 557.34,567.64,-77.9,"$-44,230",-802,-2.7%,-0.7%,$331.2,0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.06,-7341.4,"$-44,474",822,-2.7%,-0.5%,$227.6,0.0%
31,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-44,720",-1903,-2.8%,-0.8%,$373.0,0.0%
32,24,OVERLAY,AVAXUSDT, 27.28,26.74,-1737.0,"$-46,454",933,-2.9%,-1.4%,$653.1,0.0%
33,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,688",-2045,-2.9%,0.1%,$-48.6,-0.0%
