,index,strategy,symbol,entryPrice,LstPrice 2304_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,134830.75,1260176.1,"$583,511",10400,"-1,234,500.0%",-40.7%,"$-4,101.8",-0.4%
1,3,MOZAIC,BNBUSDT, 587.95,607.62,258.2,"$156,881",5078,15.0%,0.5%,$839.1,0.1%
2,10,MOZAIC,NEARUSDT, 6.38,6.97,22390.0,"$156,148",13294,14.9%,-0.7%,"$-1,119.5",-0.1%
3,9,MOZAIC,TONUSDT, 6.46,5.67,16205.5,"$91,809",-12881,8.8%,-4.4%,"$-4,231.3",-0.4%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$75,244",1703,7.2%,0.2%,$142.6,0.0%
5,4,MOZAIC,BTCUSDT, 66878.06,66261.46,0.5,"$34,721",-323,3.3%,-0.8%,$-271.9,-0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.61,2350.0,"$34,337",-3228,3.3%,-3.0%,"$-1,052.8",-0.1%
7,6,MOZAIC,ADAUSDT, 0.51,0.50,47349.0,"$23,793",-327,2.3%,-2.6%,$-643.9,-0.1%
8,0,MOZAIC,XRPUSDT, 0.55,0.55,22575.2,"$12,482",34,1.2%,-0.5%,$-63.2,-0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.31,1483.9,"$10,841",-125,1.0%,-2.0%,$-225.6,-0.0%
10,13,MOZAIC,SOLUSDT, 154.00,156.28,-46.0,"$-7,189",-105,-0.7%,-0.3%,$24.3,0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.31,-664.7,"$-10,178",62,-1.0%,-0.8%,$78.4,0.0%
12,11,MOZAIC,UNIUSDT, 7.58,7.99,-1983.0,"$-15,850",-825,-1.5%,-2.5%,$402.5,0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,38.39,-799.0,"$-30,677",-188,-2.9%,-1.9%,$603.2,0.1%
14,8,MOZAIC,MATICUSDT, 0.85,0.73,-55122.0,"$-40,228",6742,-3.8%,-1.6%,$656.0,0.1%
15,14,OVERLAY,BTCUSDT, 66183.92,66261.46,7.2,"$474,697",556,45.3%,-0.8%,"$-3,716.7",-0.4%
16,30,OVERLAY,ICPUSDT, 14.92,14.61,-620.0,"$-9,059",190,-0.9%,-3.0%,$277.8,0.0%
17,26,OVERLAY,BCHUSDT, 546.14,506.47,-18.6,"$-9,422",738,-0.9%,-3.0%,$291.3,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,6.97,-1410.0,"$-9,833",-1495,-0.9%,-0.7%,$70.5,0.0%
19,25,OVERLAY,LTCUSDT, 87.34,85.14,-127.6,"$-10,865",280,-1.0%,-0.2%,$25.5,0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.73,-16597.0,"$-12,112",835,-1.2%,-1.6%,$197.5,0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.31,-913.5,"$-13,987",276,-1.3%,-0.8%,$107.8,0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,107",166,-1.4%,1.3%,$-190.2,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.67,-4539.5,"$-25,718",1052,-2.5%,-4.4%,"$1,185.3",0.1%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-26,084",744,-2.5%,-0.5%,$143.3,0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,38.39,-747.0,"$-28,680",1863,-2.7%,-1.9%,$564.0,0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-29,943",-2509,-2.9%,0.2%,$-56.7,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.31,-4822.6,"$-35,234",289,-3.4%,-2.0%,$733.0,0.1%
28,27,OVERLAY,SOLUSDT, 153.93,156.28,-231.0,"$-36,100",-543,-3.4%,-0.3%,$122.0,0.0%
29,18,OVERLAY,ADAUSDT, 0.53,0.50,-74640.0,"$-37,507",2228,-3.6%,-2.6%,"$1,015.1",0.1%
30,20,OVERLAY,BNBUSDT, 566.46,607.62,-68.4,"$-41,579",-2817,-4.0%,0.5%,$-222.4,-0.0%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-76126.4,"$-42,090",-364,-4.0%,-0.5%,$213.2,0.0%
