,symbol,strategy,entryPrice,LstPrice 0111_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,144495.66,-439097.0,"$995,657",83184,66.8%,,"$-12,054.2",-0.9%
1,SOLUSDT,MOZAIC, 167.24,166.99,1720.0,"$287,231",-423,19.3%,-0.9%,"$-2,580.0",-0.2%
2,BTCUSDT,MOZAIC, 69776.86,70053.97,3.6,"$251,704",996,16.9%,-0.4%,$-940.3,-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$206,679",36094,13.9%,0.3%,$663.7,0.0%
4,BCHUSDT,MOZAIC, 371.08,350.65,232.4,"$81,492",-4749,5.5%,-2.2%,"$-1,803.4",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,380",130,4.3%,-0.9%,$-584.4,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.40,653.3,"$45,991",-184,3.1%,1.6%,$712.1,0.0%
7,APTUSDT,MOZAIC, 9.95,8.92,2826.3,"$25,219",-2898,1.7%,-1.7%,$-445.4,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,132",-1181,1.1%,-1.4%,$-240.9,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.46,1263.6,"$14,477",-857,1.0%,0.5%,$67.0,0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,538",-560,-0.9%,4.2%,$-540.5,-0.0%
11,NEARUSDT,MOZAIC, 4.51,4.02,-12496.0,"$-50,196",6113,-3.4%,-0.8%,$424.9,0.0%
12,AVAXUSDT,MOZAIC, 26.07,25.03,-2080.0,"$-52,058",2168,-3.5%,0.1%,$-77.0,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.52,-104210.5,"$-54,026",725,-3.6%,1.8%,$-948.3,-0.1%
14,DOTUSDT,MOZAIC, 4.13,3.94,-17872.4,"$-70,489",3268,-4.7%,-0.4%,$250.2,0.0%
15,TONUSDT,MOZAIC, 5.13,4.93,-16311.3,"$-80,480",3231,-5.4%,1.8%,"$-1,424.0",-0.1%
16,BTCUSDT,OVERLAY, 65031.83,70053.97,8.8,"$619,067",44381,41.5%,-0.4%,"$-2,312.6",-0.2%
17,ETHUSDT,OVERLAY, 2583.80,2523.30,27.3,"$68,762",-1649,4.6%,0.2%,$163.0,0.0%
18,SOLUSDT,OVERLAY, 164.93,166.99,239.0,"$39,912",494,2.7%,-0.9%,$-358.5,-0.0%
19,NEARUSDT,OVERLAY, 4.59,4.02,-2308.0,"$-9,271",1333,-0.6%,-0.8%,$78.5,0.0%
20,SUIUSDT,OVERLAY, 1.90,2.01,-5612.7,"$-11,272",-593,-0.8%,2.1%,$-234.0,-0.0%
21,LTCUSDT,OVERLAY, 68.69,70.40,-211.4,"$-14,879",-360,-1.0%,1.6%,$-230.4,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.94,-4303.5,"$-16,973",1330,-1.1%,-0.4%,$60.2,0.0%
23,BCHUSDT,OVERLAY, 357.65,350.65,-63.3,"$-22,207",443,-1.5%,-2.2%,$491.4,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.46,-2462.1,"$-28,208",-161,-1.9%,0.5%,$-130.5,-0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,547",-7900,-2.3%,0.3%,$-110.9,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,655",-1657,-2.4%,-0.9%,$328.7,0.0%
27,BNBUSDT,OVERLAY, 584.54,576.20,-62.6,"$-36,070",522,-2.4%,-0.1%,$19.4,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,424",-374,-2.4%,4.2%,"$-1,454.2",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-73440.4,"$-38,074",1720,-2.6%,1.8%,$-668.3,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,768",-1549,-2.7%,-1.4%,$559.1,0.0%
31,AVAXUSDT,OVERLAY, 26.78,25.03,-1599.0,"$-40,020",2794,-2.7%,0.1%,$-59.2,-0.0%
32,TONUSDT,OVERLAY, 5.24,4.93,-8357.1,"$-41,234",2541,-2.8%,1.8%,$-729.6,-0.0%
