,index,strategy,symbol,entryPrice,LstPrice 1903_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73362.61,70925.65,740507.8,"$408,175",11,"-1,234,500.0%",-94.5%,"$-10,618.5",-0.9%
1,10,MOZAIC,SOLUSDT, 179.69,183.40,884.0,"$162,122",3272,15.2%,-6.4%,"$-11,124.3",-1.0%
2,9,MOZAIC,AVAXUSDT, 56.58,60.01,1314.0,"$78,851",4505,7.4%,-1.1%,$-848.8,-0.1%
3,8,MOZAIC,NEARUSDT, 6.95,6.82,9891.0,"$67,504",-1247,6.3%,-2.9%,"$-1,988.1",-0.2%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$46,143",-1486,4.3%,-2.1%,$-965.5,-0.1%
5,3,MOZAIC,BNBUSDT, 555.37,535.49,75.1,"$40,237",-1494,3.8%,-3.6%,"$-1,519.3",-0.1%
6,5,MOZAIC,DOGEUSDT, 0.16,0.14,279455.0,"$38,087",-6302,3.6%,-5.2%,"$-2,070.8",-0.2%
7,4,MOZAIC,APTUSDT, 15.42,16.36,1838.6,"$30,081",1734,2.8%,13.2%,"$3,506.2",0.4%
8,0,MOZAIC,BCHUSDT, 395.31,380.30,72.6,"$27,595",-1089,2.6%,-5.2%,"$-1,511.5",-0.1%
9,13,MOZAIC,MATICUSDT, 0.95,0.98,-17950.0,"$-17,521",-558,-1.6%,-5.4%,$990.8,0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.62,-35327.0,"$-21,918",1005,-2.1%,-6.1%,"$1,434.3",0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3355.84,-8.0,"$-26,921",557,-2.5%,-4.8%,"$1,349.9",0.1%
12,2,MOZAIC,LINKUSDT, 18.79,17.82,-2446.6,"$-43,607",2356,-4.1%,-2.8%,"$1,233.1",0.1%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-54,861",5732,-5.1%,-4.6%,"$2,672.8",0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.65,-5449.0,"$-63,507",4929,-6.0%,-5.9%,"$3,956.0",0.4%
15,14,OVERLAY,BTCUSDT, 67405.73,65053.94,7.1,"$459,281",-16604,43.0%,-3.8%,"$-18,372.2",-1.6%
16,28,OVERLAY,UNIUSDT, 12.91,11.34,-475.0,"$-5,388",743,-0.5%,-4.6%,$258.4,0.0%
17,26,OVERLAY,BCHUSDT, 405.88,380.30,-14.9,"$-5,653",380,-0.5%,-5.2%,$309.6,0.0%
18,30,OVERLAY,APTUSDT, 15.58,16.36,-372.9,"$-6,101",-293,-0.6%,13.2%,$-711.1,-0.1%
19,23,OVERLAY,MATICUSDT, 1.12,0.98,-10238.0,"$-9,993",1428,-0.9%,-5.4%,$565.1,0.1%
20,25,OVERLAY,LTCUSDT, 87.66,81.69,-122.5,"$-10,009",732,-0.9%,-5.9%,$631.0,0.1%
21,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,693",945,-1.0%,-2.1%,$223.8,0.0%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,521",1432,-1.3%,-4.6%,$658.7,0.1%
23,24,OVERLAY,LINKUSDT, 19.71,17.82,-760.8,"$-13,560",1439,-1.3%,-2.8%,$383.5,0.0%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-132429.0,"$-18,049",1918,-1.7%,-5.2%,$981.3,0.1%
25,29,OVERLAY,TONUSDT, 3.69,3.98,-5984.7,"$-23,835",-1776,-2.2%,4.2%,$-954.0,-0.1%
26,22,OVERLAY,AVAXUSDT, 48.70,60.01,-509.0,"$-30,544",-5756,-2.9%,-1.1%,$328.8,0.0%
27,19,OVERLAY,DOTUSDT, 10.32,9.26,-3421.4,"$-31,675",3631,-3.0%,-6.6%,"$2,230.8",0.2%
28,18,OVERLAY,ADAUSDT, 0.71,0.62,-52135.0,"$-32,346",4586,-3.0%,-6.1%,"$2,116.7",0.2%
29,17,OVERLAY,XRPUSDT, 0.62,0.61,-53943.9,"$-32,871",820,-3.1%,-5.6%,"$1,958.2",0.2%
30,27,OVERLAY,SOLUSDT, 157.44,183.40,-185.0,"$-33,928",-4802,-3.2%,-6.4%,"$2,328.0",0.2%
31,20,OVERLAY,BNBUSDT, 524.42,535.49,-65.8,"$-35,225",-728,-3.3%,-3.6%,"$1,330.1",0.1%
