,index,strategy,symbol,entryPrice,LstPrice 0406_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73607.08,76812.69,4045572.8,"$877,772",56499,"-1,234,500.0%",62.9%,"$25,413.5",1.9%
1,6,MOZAIC,LINKUSDT, 17.43,17.82,21193.1,"$377,628",8290,23.4%,1.0%,"$3,751.2",0.2%
2,8,MOZAIC,UNIUSDT, 9.41,10.20,19160.0,"$195,375",15076,12.1%,7.4%,"$13,507.8",0.9%
3,5,MOZAIC,ETHUSDT, 3782.34,3805.55,50.2,"$191,039",1165,11.8%,0.9%,"$1,781.1",0.1%
4,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8248443.0,"$120,247",7703,7.4%,0.9%,"$1,059.1",0.1%
5,15,MOZAIC,BNBUSDT, 636.82,663.61,167.2,"$110,969",4479,6.9%,5.9%,"$6,225.6",0.4%
6,3,MOZAIC,SOLUSDT, 161.42,167.04,409.0,"$68,321",2302,4.2%,1.2%,$838.9,0.1%
7,0,MOZAIC,TONUSDT, 6.72,6.97,8687.0,"$60,581",2196,3.7%,2.3%,"$1,388.2",0.1%
8,13,MOZAIC,MATICUSDT, 0.70,0.72,-23923.0,"$-17,119",-366,-1.1%,1.5%,$-251.2,-0.0%
9,12,MOZAIC,DOTUSDT, 7.04,7.20,-2521.7,"$-18,144",-381,-1.1%,2.7%,$-469.0,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-34929.5,"$-18,495",-304,-1.1%,1.7%,$-307.4,-0.0%
11,10,MOZAIC,BCHUSDT, 466.93,472.37,-56.9,"$-26,881",-310,-1.7%,1.7%,$-441.6,-0.0%
12,7,MOZAIC,ADAUSDT, 0.46,0.46,-60926.0,"$-28,038",-39,-1.7%,0.5%,$-140.1,-0.0%
13,11,MOZAIC,AVAXUSDT, 36.03,35.74,-1063.0,"$-37,997",304,-2.4%,2.0%,$-742.0,-0.0%
14,1,MOZAIC,NEARUSDT, 7.27,7.37,-5725.0,"$-42,190",-588,-2.6%,3.5%,"$-1,419.8",-0.1%
15,4,MOZAIC,ICPUSDT, 12.35,12.28,-4321.0,"$-53,047",323,-3.3%,2.4%,"$-1,240.1",-0.1%
16,2,MOZAIC,TRXUSDT, 0.12,0.11,-464478.0,"$-53,067",757,-3.3%,0.8%,$-408.7,-0.0%
17,16,OVERLAY,BTCUSDT, 67076.93,70141.90,10.6,"$745,889",32593,46.1%,1.9%,"$13,822.1",0.9%
18,31,OVERLAY,LTCUSDT, 83.25,82.69,-172.2,"$-14,235",95,-0.9%,-0.2%,$34.4,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.37,-2632.0,"$-19,396",80,-1.2%,3.5%,$-652.7,-0.0%
20,25,OVERLAY,MATICUSDT, 0.71,0.72,-33079.0,"$-23,671",-273,-1.5%,1.5%,$-347.3,-0.0%
21,27,OVERLAY,BCHUSDT, 468.97,472.37,-50.2,"$-23,731",-171,-1.5%,1.7%,$-389.8,-0.0%
22,18,OVERLAY,TRXUSDT, 0.12,0.11,-210530.0,"$-24,053",861,-1.5%,0.8%,$-185.3,-0.0%
23,26,OVERLAY,LINKUSDT, 16.72,17.82,-1353.7,"$-24,120",-1492,-1.5%,1.0%,$-239.6,-0.0%
24,21,OVERLAY,DOTUSDT, 7.21,7.20,-3404.4,"$-24,495",56,-1.5%,2.7%,$-633.2,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-398981.0,"$-63,842",-1290,-3.9%,1.0%,$-650.3,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2711237.0,"$-65,589",1360,-4.1%,-1.0%,$661.5,0.0%
27,24,OVERLAY,AVAXUSDT, 36.19,35.74,-1894.0,"$-67,701",839,-4.2%,2.0%,"$-1,322.0",-0.1%
28,28,OVERLAY,SOLUSDT, 161.42,167.04,-409.0,"$-68,321",-2302,-4.2%,1.2%,$-838.9,-0.1%
29,19,OVERLAY,XRPUSDT, 0.52,0.53,-129345.5,"$-68,488",-780,-4.2%,1.7%,"$-1,138.2",-0.1%
30,22,OVERLAY,BNBUSDT, 595.10,663.61,-103.6,"$-68,750",-7098,-4.3%,5.9%,"$-3,857.0",-0.3%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-151183.0,"$-69,574",-216,-4.3%,0.5%,$-347.7,-0.0%
32,29,OVERLAY,TONUSDT, 6.35,6.97,-10228.7,"$-71,333",-6372,-4.4%,2.3%,"$-1,634.5",-0.1%
