,index,strategy,symbol,entryPrice,LstPrice 2003_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73224.49,69973.71,680951.2,"$395,614",-11341,"-1,234,500.0%",95.6%,"$11,568.0",1.3%
1,10,MOZAIC,SOLUSDT, 179.69,175.00,778.0,"$136,149",-3653,12.6%,3.0%,"$3,986.5",0.4%
2,8,MOZAIC,NEARUSDT, 6.92,6.66,10488.0,"$69,846",-2767,6.4%,4.9%,"$3,251.3",0.3%
3,9,MOZAIC,AVAXUSDT, 56.58,53.29,1203.0,"$64,113",-3953,5.9%,-0.5%,$-321.2,-0.0%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1822851.0,"$47,032",-2415,4.3%,3.7%,"$1,664.3",0.2%
5,0,MOZAIC,BCHUSDT, 387.97,380.42,116.0,"$44,147",-876,4.1%,6.1%,"$2,534.5",0.2%
6,3,MOZAIC,BNBUSDT, 552.62,528.07,83.2,"$43,925",-2042,4.1%,4.0%,"$1,694.4",0.2%
7,4,MOZAIC,APTUSDT, 15.18,14.92,2806.4,"$41,885",-725,3.9%,-3.4%,"$-1,464.9",-0.1%
8,5,MOZAIC,DOGEUSDT, 0.16,0.14,197121.0,"$26,651",-4660,2.5%,5.0%,"$1,259.6",0.1%
9,1,MOZAIC,ETHUSDT, 3425.24,3309.45,-6.0,"$-19,906",696,-1.8%,4.7%,$-896.4,-0.1%
10,13,MOZAIC,MATICUSDT, 0.95,0.95,-23615.0,"$-22,509",-71,-2.1%,2.2%,$-491.2,-0.0%
11,11,MOZAIC,ADAUSDT, 0.63,0.60,-63270.0,"$-38,274",1702,-3.5%,3.2%,"$-1,189.5",-0.1%
12,7,MOZAIC,TRXUSDT, 0.13,0.12,-457346.0,"$-53,628",6196,-4.9%,4.4%,"$-2,259.3",-0.2%
13,2,MOZAIC,LINKUSDT, 18.53,17.40,-3132.2,"$-54,486",3565,-5.0%,3.5%,"$-1,835.5",-0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.24,-5419.0,"$-60,915",7144,-5.6%,3.0%,"$-1,755.8",-0.2%
15,14,OVERLAY,BTCUSDT, 67291.41,64209.16,7.3,"$469,626",-22544,43.3%,3.6%,"$16,374.6",1.6%
16,26,OVERLAY,BCHUSDT, 405.88,380.42,-14.9,"$-5,655",378,-0.5%,6.1%,$-324.7,-0.0%
17,29,OVERLAY,APTUSDT, 15.30,14.92,-554.7,"$-8,279",211,-0.8%,-3.4%,$289.6,0.0%
18,25,OVERLAY,LTCUSDT, 87.66,81.61,-122.5,"$-10,000",742,-0.9%,4.0%,$-382.3,-0.0%
19,23,OVERLAY,MATICUSDT, 1.11,0.95,-10583.0,"$-10,087",1667,-0.9%,2.2%,$-220.1,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-421352.0,"$-10,871",1161,-1.0%,3.7%,$-384.7,-0.0%
21,24,OVERLAY,LINKUSDT, 19.71,17.40,-760.8,"$-13,235",1764,-1.2%,3.5%,$-445.8,-0.0%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-120045.0,"$-14,076",1568,-1.3%,4.4%,$-593.0,-0.1%
23,15,OVERLAY,DOGEUSDT, 0.15,0.14,-132429.0,"$-17,905",2062,-1.7%,5.0%,$-846.2,-0.1%
24,28,OVERLAY,TONUSDT, 3.69,4.19,-5773.7,"$-24,176",-2894,-2.2%,10.6%,"$-2,328.0",-0.2%
25,22,OVERLAY,AVAXUSDT, 48.70,53.29,-506.0,"$-26,967",-2324,-2.5%,-0.5%,$135.1,0.0%
26,19,OVERLAY,DOTUSDT, 10.32,8.94,-3336.2,"$-29,809",4618,-2.8%,1.9%,$-557.1,-0.1%
27,27,OVERLAY,SOLUSDT, 157.44,175.00,-172.0,"$-30,100",-3020,-2.8%,3.0%,$-881.3,-0.1%
28,18,OVERLAY,ADAUSDT, 0.71,0.60,-52057.0,"$-31,491",5385,-2.9%,3.2%,$-978.7,-0.1%
29,17,OVERLAY,XRPUSDT, 0.62,0.59,-53943.9,"$-31,716",1976,-2.9%,0.5%,$-167.2,-0.0%
30,20,OVERLAY,BNBUSDT, 524.42,528.07,-63.8,"$-33,675",-233,-3.1%,4.0%,"$-1,299.0",-0.1%
