,symbol,strategy,entryPrice,LstPrice 0711_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140496.35,155399.32,-338286.3,"$940,143",180465,59.5%,,"$-18,921.5",-1.1%
1,BTCUSDT,MOZAIC, 69696.59,75003.55,3.2,"$240,386",17009,15.2%,-0.8%,"$-2,015.6",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.19,1230993.0,"$236,398",70677,15.0%,-2.1%,"$-5,059.4",-0.3%
3,SOLUSDT,MOZAIC, 167.22,187.04,1218.0,"$227,813",24136,14.4%,0.2%,$341.0,0.0%
4,UNIUSDT,MOZAIC, 9.15,9.03,12737.0,"$114,951",-1607,7.3%,-2.9%,"$-3,451.7",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.27,39582.4,"$90,050",12380,5.7%,-1.2%,"$-1,136.0",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2333504.0,"$43,791",1790,2.8%,-1.7%,$-777.1,-0.0%
7,TRXUSDT,MOZAIC, 0.17,0.16,211485.0,"$33,918",-1233,2.1%,-1.3%,$-433.5,-0.0%
8,BCHUSDT,MOZAIC, 364.25,378.35,66.5,"$25,153",937,1.6%,-0.0%,$-12.0,-0.0%
9,LTCUSDT,MOZAIC, 69.56,70.97,-152.0,"$-10,787",-214,-0.7%,-0.2%,$22.8,0.0%
10,BNBUSDT,MOZAIC, 561.07,595.23,-28.1,"$-16,696",-958,-1.1%,0.4%,$-69.6,-0.0%
11,LINKUSDT,MOZAIC, 10.34,12.31,-1510.6,"$-18,589",-2973,-1.2%,0.9%,$-173.7,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-36207.7,"$-19,885",-1046,-1.3%,1.2%,$-242.6,-0.0%
13,NEARUSDT,MOZAIC, 4.18,4.16,-9107.0,"$-37,912",128,-2.4%,-1.6%,$628.4,0.0%
14,AVAXUSDT,MOZAIC, 25.11,26.89,-2755.0,"$-74,079",-4906,-4.7%,-0.4%,$325.1,0.0%
15,DOTUSDT,MOZAIC, 4.07,4.09,-20415.4,"$-83,458",-417,-5.3%,-0.7%,$551.2,0.0%
16,TONUSDT,MOZAIC, 5.03,4.90,-17395.3,"$-85,197",2262,-5.4%,2.0%,"$-1,636.9",-0.1%
17,BTCUSDT,OVERLAY, 65785.40,75003.55,10.9,"$818,439",100588,51.8%,-0.8%,"$-6,862.6",-0.4%
18,ETHUSDT,OVERLAY, 2581.92,2812.74,16.3,"$45,977",3773,2.9%,3.3%,"$1,450.7",0.1%
19,SOLUSDT,OVERLAY, 164.94,187.04,100.0,"$18,704",2210,1.2%,0.2%,$28.0,0.0%
20,LTCUSDT,OVERLAY, 69.21,70.97,-169.5,"$-12,031",-298,-0.8%,-0.2%,$25.4,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.27,-8909.7,"$-20,270",-3313,-1.3%,-1.2%,$255.7,0.0%
22,DOTUSDT,OVERLAY, 4.11,4.09,-6294.7,"$-25,733",144,-1.6%,-0.7%,$170.0,0.0%
23,LINKUSDT,OVERLAY, 11.11,12.31,-2941.6,"$-36,199",-3511,-2.3%,0.9%,$-338.3,-0.0%
24,BCHUSDT,OVERLAY, 350.42,378.35,-124.9,"$-47,247",-3487,-3.0%,-0.0%,$22.5,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-329960.0,"$-52,919",185,-3.3%,-1.3%,$676.4,0.0%
26,BNBUSDT,OVERLAY, 575.92,595.23,-97.5,"$-58,046",-1883,-3.7%,0.4%,$-241.8,-0.0%
27,TONUSDT,OVERLAY, 5.10,4.90,-11902.3,"$-58,294",2417,-3.7%,2.0%,"$-1,120.0",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3142144.0,"$-58,966",-5516,-3.7%,-1.7%,"$1,046.3",0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-107572.4,"$-59,079",-1932,-3.7%,1.2%,$-720.7,-0.0%
30,DOGEUSDT,OVERLAY, 0.13,0.19,-308305.0,"$-59,206",-17785,-3.7%,-2.1%,"$1,267.1",0.1%
31,ADAUSDT,OVERLAY, 0.35,0.37,-159734.0,"$-59,645",-4532,-3.8%,2.9%,"$-1,709.2",-0.1%
32,AVAXUSDT,OVERLAY, 25.76,26.89,-2276.0,"$-61,199",-2560,-3.9%,-0.4%,$268.6,0.0%
