,index,strategy,symbol,entryPrice,LstPrice 2408_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,136172.48,-1561073.3,"$843,248",69429,"-1,234,500.0%",26.3%,"$3,666.2",0.3%
1,13,MOZAIC,MATICUSDT, 0.50,0.54,409795.0,"$223,215",17995,14.7%,1.4%,"$2,991.5",0.2%
2,11,MOZAIC,BNBUSDT, 538.64,581.52,350.6,"$203,869",15031,13.5%,-1.6%,"$-3,414.6",-0.2%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$200,499",31534,13.2%,0.5%,$995.8,0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.62,211638.8,"$131,867",16176,8.7%,2.1%,"$2,709.0",0.2%
5,1,MOZAIC,AVAXUSDT, 25.36,27.53,4198.0,"$115,554",9113,7.6%,3.9%,"$4,386.9",0.3%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$38,014",2019,2.5%,0.5%,$203.0,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,67.08,421.4,"$28,268",373,1.9%,1.5%,$425.6,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,64108.24,0.2,"$11,988",143,0.8%,0.1%,$16.5,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,361.94,-53.4,"$-19,345",-906,-1.3%,-0.8%,$158.7,0.0%
10,12,MOZAIC,NEARUSDT, 4.15,4.91,-6160.0,"$-30,252",-4702,-2.0%,1.6%,$-462.0,-0.0%
11,3,MOZAIC,SOLUSDT, 142.73,157.35,-241.0,"$-37,921",-3524,-2.5%,2.7%,$-994.8,-0.1%
12,0,MOZAIC,LINKUSDT, 11.48,12.08,-3747.9,"$-45,259",-2226,-3.0%,0.2%,$-108.7,-0.0%
13,4,MOZAIC,DOTUSDT, 5.27,4.95,-13848.9,"$-68,534",4435,-4.5%,1.2%,$-817.1,-0.1%
14,9,MOZAIC,ETHUSDT, 2613.69,2757.94,-25.9,"$-71,516",-3740,-4.7%,-0.1%,$93.4,0.0%
15,14,OVERLAY,BTCUSDT, 61672.17,64108.24,8.6,"$550,305",20911,36.3%,0.1%,$758.0,0.0%
16,28,OVERLAY,ETHUSDT, 3015.54,2757.94,12.4,"$34,069",-3182,2.2%,-0.1%,$-44.5,-0.0%
17,29,OVERLAY,MATICUSDT, 0.49,0.54,-17917.0,"$-9,759",-1061,-0.6%,1.4%,$-130.8,-0.0%
18,25,OVERLAY,SOLUSDT, 153.96,157.35,-96.0,"$-15,106",-325,-1.0%,2.7%,$-396.3,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,67.08,-269.4,"$-18,071",-373,-1.2%,1.5%,$-272.1,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,12.08,-1779.3,"$-21,487",-1357,-1.4%,0.2%,$-51.6,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.95,-4928.3,"$-24,389",-1277,-1.6%,1.2%,$-290.8,-0.0%
22,24,OVERLAY,BCHUSDT, 364.65,361.94,-72.0,"$-26,042",195,-1.7%,-0.8%,$213.7,0.0%
23,26,OVERLAY,TONUSDT, 6.52,6.77,-4501.4,"$-30,481",-1149,-2.0%,1.1%,$-316.9,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.62,-57604.1,"$-35,892",-4208,-2.4%,2.1%,$-737.3,-0.0%
25,22,OVERLAY,AVAXUSDT, 23.74,27.53,-1313.0,"$-36,142",-4966,-2.4%,3.9%,"$-1,372.1",-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,534",-6899,-2.5%,0.5%,$-191.4,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-40,770",-1075,-2.7%,-0.7%,$298.3,0.0%
28,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-41,221",-3152,-2.7%,0.5%,$-220.2,-0.0%
29,20,OVERLAY,BNBUSDT, 542.04,581.52,-71.5,"$-41,608",-2824,-2.7%,-1.6%,$696.9,0.0%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-42,071",-1552,-2.8%,1.1%,$-459.9,-0.0%
