,symbol,strategy,entryPrice,LstPrice 0310_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,127546.77,17177543.9,"$954,416",-35807,69.2%,,"$-8,758.5",-0.9%
1,SUIUSDT,MOZAIC, 1.76,1.88,137014.9,"$257,115",16142,18.6%,1.0%,"$2,425.2",0.2%
2,NEARUSDT,MOZAIC, 4.67,4.54,41530.0,"$188,339",-5630,13.7%,-2.0%,"$-3,779.2",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$179,962",-23908,13.0%,-1.7%,"$-3,194.4",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$78,584",-20512,5.7%,-5.2%,"$-4,298.6",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,24.27,2410.0,"$58,483",-2245,4.2%,-4.3%,"$-2,631.7",-0.2%
6,SOLUSDT,MOZAIC, 145.91,136.19,347.0,"$47,258",-3372,3.4%,-2.9%,"$-1,395.3",-0.1%
7,BTCUSDT,MOZAIC, 60758.89,60321.99,0.2,"$12,185",-88,0.9%,-0.6%,$-72.5,-0.0%
8,XRPUSDT,MOZAIC, 0.59,0.52,21913.8,"$11,430",-1397,0.8%,-3.1%,$-370.3,-0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$10,914",-2041,0.8%,-1.3%,$-141.5,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.55,1221.0,"$8,001",-1180,0.6%,-1.8%,$-142.9,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,372",451,-1.0%,-1.2%,$165.7,0.0%
12,TONUSDT,MOZAIC, 5.39,5.22,-3293.2,"$-17,190",564,-1.2%,-1.3%,$226.9,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2347.57,-7.6,"$-17,912",762,-1.3%,-0.7%,$131.0,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.52,-1987.4,"$-20,910",835,-1.5%,-1.2%,$260.4,0.0%
15,BNBUSDT,MOZAIC, 556.37,539.54,-39.2,"$-21,139",660,-1.5%,-0.6%,$119.1,0.0%
16,LTCUSDT,MOZAIC, 63.70,63.03,-429.7,"$-27,085",287,-2.0%,0.2%,$-43.0,-0.0%
17,DOTUSDT,MOZAIC, 4.16,4.04,-7028.1,"$-28,429",776,-2.1%,-1.4%,$400.6,0.0%
18,BCHUSDT,MOZAIC, 323.17,310.26,-149.8,"$-46,490",1934,-3.4%,-1.9%,$914.0,0.1%
19,BTCUSDT,OVERLAY, 61657.70,60321.99,12.2,"$734,179",-16257,53.2%,-0.6%,"$-4,368.2",-0.3%
20,ETHUSDT,OVERLAY, 2588.50,2347.57,22.8,"$53,612",-5502,3.9%,-0.7%,$-392.1,-0.0%
21,SOLUSDT,OVERLAY, 154.91,136.19,144.0,"$19,611",-2695,1.4%,-2.9%,$-579.0,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.88,-6411.7,"$-12,032",-827,-0.9%,1.0%,$-113.5,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.54,-3256.0,"$-14,766",726,-1.1%,-2.0%,$296.3,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.04,-4559.6,"$-18,444",1405,-1.3%,-1.4%,$259.9,0.0%
25,BCHUSDT,OVERLAY, 336.66,310.26,-62.6,"$-19,415",1652,-1.4%,-1.9%,$381.7,0.0%
26,LTCUSDT,OVERLAY, 66.39,63.03,-313.9,"$-19,784",1057,-1.4%,0.2%,$-31.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-35,403",-3061,-2.6%,-1.7%,$628.4,0.0%
28,XRPUSDT,OVERLAY, 0.58,0.52,-85468.5,"$-44,580",5019,-3.2%,-3.1%,"$1,444.4",0.1%
29,LINKUSDT,OVERLAY, 11.51,10.52,-4307.5,"$-45,319",4265,-3.3%,-1.2%,$564.3,0.0%
30,AVAXUSDT,OVERLAY, 26.38,24.27,-1981.0,"$-48,073",4194,-3.5%,-4.3%,"$2,163.3",0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-49,762",2578,-3.6%,-1.3%,$645.1,0.0%
32,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-50,605",4077,-3.7%,-1.2%,$627.0,0.0%
33,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,766",-1214,-3.7%,-0.3%,$171.3,0.0%
34,TONUSDT,OVERLAY, 5.66,5.22,-9767.3,"$-50,982",4265,-3.7%,-1.3%,$673.0,0.0%
35,BNBUSDT,OVERLAY, 564.82,539.54,-97.9,"$-52,799",2474,-3.8%,-0.6%,$297.5,0.0%
