,symbol,strategy,entryPrice,LstPrice 1001_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,199448.17,-2526365.3,"$1,627,963",-59819,63.9%,,"$57,669.1",2.8%
1,XLMUSDT,MOZAIC, 0.43,0.40,925295.0,"$373,134",-29069,14.7%,3.1%,"$11,390.4",0.5%
2,SUIUSDT,MOZAIC, 4.82,5.06,63300.0,"$320,287",15401,12.6%,6.6%,"$19,705.3",0.8%
3,BNBUSDT,MOZAIC, 691.91,696.84,392.4,"$273,447",1936,10.7%,1.8%,"$4,716.8",0.2%
4,ADAUSDT,MOZAIC, 1.08,0.95,232684.0,"$221,794",-30582,8.7%,5.3%,"$11,215.4",0.5%
5,DOGEUSDT,MOZAIC, 0.37,0.34,541613.0,"$181,549",-18686,7.1%,4.4%,"$7,696.3",0.3%
6,XRPUSDT,MOZAIC, 2.32,2.31,55998.2,"$129,423",-483,5.1%,1.8%,"$2,267.9",0.1%
7,LTCUSDT,MOZAIC, 102.89,104.48,436.0,"$45,556",693,1.8%,2.2%,$985.4,0.0%
8,ICPUSDT,MOZAIC, 12.08,10.73,2242.0,"$24,054",-3023,0.9%,6.0%,"$1,354.2",0.1%
9,AAVEUSDT,MOZAIC, 346.79,292.17,64.8,"$18,933",-3539,0.7%,3.9%,$703.1,0.0%
10,SOLUSDT,MOZAIC, 205.27,191.65,85.0,"$16,290",-1158,0.6%,3.7%,$578.0,0.0%
11,DOTUSDT,MOZAIC, 6.89,6.72,-2039.2,"$-13,710",338,-0.5%,2.5%,$-330.4,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94831.27,-0.2,"$-21,811",396,-0.9%,2.5%,$-531.2,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,966",1435,-0.9%,3.0%,$-696.0,-0.0%
14,LINKUSDT,MOZAIC, 21.13,20.34,-1495.4,"$-30,424",1177,-1.2%,3.6%,"$-1,045.3",-0.0%
15,ETHUSDT,MOZAIC, 3462.93,3303.62,-10.4,"$-34,394",1659,-1.4%,2.6%,$-855.4,-0.0%
16,NEARUSDT,MOZAIC, 5.73,5.10,-9020.0,"$-46,025",5665,-1.8%,2.6%,"$-1,163.6",-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-46,820",-328,-1.8%,4.4%,"$-1,981.6",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-58,094",2009,-2.3%,0.9%,$-527.4,-0.0%
19,TONUSDT,MOZAIC, 5.70,5.27,-11555.0,"$-60,950",4904,-2.4%,1.4%,$-855.1,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.11,-10231.7,"$-93,165",3003,-3.7%,5.3%,"$-4,714.8",-0.2%
21,BCHUSDT,MOZAIC, 456.99,433.01,-313.9,"$-135,911",7528,-5.3%,2.6%,"$-3,484.0",-0.1%
22,BTCUSDT,OVERLAY, 98416.52,94831.27,7.3,"$695,777",-26305,27.3%,2.5%,"$16,944.1",0.7%
23,ETHUSDT,OVERLAY, 3438.85,3303.62,56.9,"$188,035",-7697,7.4%,2.6%,"$4,676.4",0.2%
24,SOLUSDT,OVERLAY, 200.03,191.65,197.0,"$37,755",-1651,1.5%,3.7%,"$1,339.6",0.1%
25,BCHUSDT,OVERLAY, 479.35,433.01,-35.1,"$-15,212",1628,-0.6%,2.6%,$-390.0,-0.0%
26,LINKUSDT,OVERLAY, 23.71,20.34,-1353.0,"$-27,527",4558,-1.1%,3.6%,$-945.8,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.06,-5699.2,"$-28,837",-1478,-1.1%,6.6%,"$-1,774.2",-0.1%
28,AVAXUSDT,OVERLAY, 40.62,37.59,-825.0,"$-31,012",2498,-1.2%,3.8%,"$-1,129.4",-0.0%
29,ADAUSDT,OVERLAY, 0.93,0.95,-33880.0,"$-32,294",-637,-1.3%,5.3%,"$-1,633.0",-0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.34,-103952.0,"$-34,845",2582,-1.4%,4.4%,"$-1,477.2",-0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,877",3616,-1.5%,0.9%,$-352.9,-0.0%
32,XRPUSDT,OVERLAY, 2.32,2.31,-17067.6,"$-39,447",207,-1.5%,1.8%,$-691.2,-0.0%
33,BNBUSDT,OVERLAY, 696.63,696.84,-60.8,"$-42,333",-13,-1.7%,1.8%,$-730.2,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.27,-8041.5,"$-42,417",3597,-1.7%,1.4%,$-595.1,-0.0%
