,symbol,strategy,entryPrice,LstPrice 2202_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205319.37,201388.13,-1904552.8,"$1,552,335",105515,58.8%,,"$-10,290.0",-0.5%
1,LTCUSDT,MOZAIC, 123.26,128.66,3799.1,"$488,788",20530,18.5%,0.6%,"$3,039.3",0.1%
2,OMUSDT,MOZAIC, 5.73,7.52,44367.8,"$333,649",79534,12.6%,-0.4%,"$-1,507.2",-0.1%
3,BNBUSDT,MOZAIC, 661.77,658.76,427.0,"$281,271",-1285,10.6%,1.8%,"$4,991.3",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,697655.0,"$164,674",-3189,6.2%,-0.7%,"$-1,123.2",-0.0%
5,DOTUSDT,MOZAIC, 5.24,5.10,24642.0,"$125,576",-3429,4.8%,0.7%,$911.8,0.0%
6,XRPUSDT,MOZAIC, 2.68,2.59,42668.1,"$110,677",-3783,4.2%,1.0%,"$1,092.3",0.0%
7,BTCUSDT,MOZAIC, 98709.86,96725.70,1.1,"$102,626",-2105,3.9%,0.6%,$642.8,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.78,105864.0,"$82,182",-1271,3.1%,2.0%,"$1,630.3",0.1%
9,ETHUSDT,MOZAIC, 2755.88,2780.32,18.6,"$51,642",454,2.0%,4.6%,"$2,265.1",0.1%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$37,250",-1139,1.4%,2.6%,$949.8,0.0%
11,UNIUSDT,MOZAIC, 9.62,9.01,-5474.0,"$-49,317",3320,-1.9%,3.2%,"$-1,532.7",-0.1%
12,LINKUSDT,MOZAIC, 18.15,17.82,-2896.8,"$-51,619",969,-2.0%,2.4%,"$-1,205.1",-0.0%
13,BCHUSDT,MOZAIC, 328.57,321.10,-259.1,"$-83,188",1934,-3.1%,2.4%,"$-1,935.3",-0.1%
14,SOLUSDT,MOZAIC, 169.09,173.39,-561.0,"$-97,270",-2411,-3.7%,2.8%,"$-2,653.5",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.22,-473775.0,"$-103,013",981,-3.9%,1.6%,"$-1,577.7",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.82,-4680.0,"$-120,837",-2987,-4.6%,5.3%,"$-6,084.0",-0.2%
17,TONUSDT,MOZAIC, 3.85,3.68,-43055.2,"$-158,430",7431,-6.0%,3.3%,"$-5,033.2",-0.2%
18,BTCUSDT,OVERLAY, 98550.96,96725.70,10.0,"$965,419",-18218,36.6%,0.6%,"$6,046.5",0.2%
19,ETHUSDT,OVERLAY, 2919.61,2780.32,29.6,"$82,406",-4128,3.1%,4.6%,"$3,614.5",0.1%
20,SOLUSDT,OVERLAY, 185.41,173.39,357.0,"$61,899",-4291,2.3%,2.8%,"$1,688.6",0.1%
21,HBARUSDT,OVERLAY, 0.25,0.22,-98393.0,"$-21,394",3578,-0.8%,1.6%,$-327.6,-0.0%
22,DOTUSDT,OVERLAY, 4.99,5.10,-4340.7,"$-22,120",-454,-0.8%,0.7%,$-160.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1419838.0,"$-22,140",2403,-0.8%,3.5%,$-752.5,-0.0%
24,LTCUSDT,OVERLAY, 122.77,128.66,-216.9,"$-27,902",-1276,-1.1%,0.6%,$-173.5,-0.0%
25,TONUSDT,OVERLAY, 4.01,3.68,-9111.3,"$-33,527",3052,-1.3%,3.3%,"$-1,065.1",-0.0%
26,SUIUSDT,OVERLAY, 3.63,3.44,-13098.6,"$-45,003",2545,-1.7%,5.4%,"$-2,292.3",-0.1%
27,AVAXUSDT,OVERLAY, 28.14,25.82,-1930.0,"$-49,832",4481,-1.9%,5.3%,"$-2,509.0",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-221145.0,"$-54,565",7900,-2.1%,3.1%,"$-1,665.2",-0.1%
29,LINKUSDT,OVERLAY, 20.29,17.82,-3195.1,"$-56,934",7892,-2.2%,2.4%,"$-1,329.2",-0.1%
30,ADAUSDT,OVERLAY, 0.81,0.78,-78777.0,"$-61,155",2593,-2.3%,2.0%,"$-1,213.2",-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.59,-25517.3,"$-66,189",1246,-2.5%,1.0%,$-653.2,-0.0%
32,BNBUSDT,OVERLAY, 654.50,658.76,-101.0,"$-66,541",-430,-2.5%,1.8%,"$-1,180.8",-0.0%
33,XLMUSDT,OVERLAY, 0.35,0.33,-201456.0,"$-67,314",3947,-2.5%,2.6%,"$-1,716.4",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-328054.0,"$-77,434",1123,-2.9%,-0.7%,$528.2,0.0%
