,index,strategy,symbol,entryPrice,LstPrice 2709_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,136108.54,5037049.1,"$1,263,441",98432,"-1,234,500.0%",62.1%,"$17,316.0",1.2%
1,8,MOZAIC,NEARUSDT, 4.58,5.38,46833.0,"$252,046",37473,16.8%,-3.0%,"$-7,680.6",-0.5%
2,0,MOZAIC,AVAXUSDT, 24.85,30.33,7487.0,"$227,096",41043,15.2%,4.0%,"$8,812.2",0.6%
3,10,MOZAIC,SUIUSDT, 1.71,1.66,96940.9,"$160,963",-4651,10.8%,1.2%,"$1,938.8",0.1%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$147,985",15474,9.9%,8.1%,"$11,091.2",0.8%
5,6,MOZAIC,BNBUSDT, 578.66,609.18,82.1,"$50,038",2507,3.3%,2.1%,"$1,045.6",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$38,066",815,2.5%,4.8%,"$1,755.1",0.1%
7,11,MOZAIC,ICPUSDT, 9.85,9.84,3347.0,"$32,918",-45,2.2%,3.5%,"$1,121.2",0.1%
8,1,MOZAIC,BTCUSDT, 60758.89,65739.04,0.4,"$26,559",2012,1.8%,0.9%,$241.7,0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.63,1429.2,"$18,054",1182,1.2%,0.6%,$110.0,0.0%
10,7,MOZAIC,TONUSDT, 5.68,6.02,1934.6,"$11,641",644,0.8%,4.0%,$442.6,0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.89,-1683.4,"$-8,235",-1212,-0.5%,1.7%,$-134.7,-0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.16,-114970.0,"$-17,821",-323,-1.2%,1.2%,$-219.6,-0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65739.04,8.3,"$548,329",45103,36.6%,0.9%,"$4,990.4",0.3%
14,20,OVERLAY,ETHUSDT, 2587.23,2692.95,33.2,"$89,484",3513,6.0%,2.3%,"$2,054.5",0.1%
15,23,OVERLAY,SOLUSDT, 155.31,157.89,268.0,"$42,314",691,2.8%,1.6%,$647.2,0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.38,-1635.0,"$-8,799",-1957,-0.6%,-3.0%,$268.1,0.0%
17,22,OVERLAY,LTCUSDT, 64.91,70.67,-149.1,"$-10,534",-859,-0.7%,3.1%,$-320.5,-0.0%
18,15,OVERLAY,BCHUSDT, 336.28,358.99,-40.8,"$-14,632",-926,-1.0%,2.1%,$-299.2,-0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.89,-3034.5,"$-14,845",-1648,-1.0%,1.7%,$-242.8,-0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,441",-4052,-2.0%,0.2%,$-68.1,-0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.63,-2419.9,"$-30,570",-3793,-2.0%,0.6%,$-186.3,-0.0%
22,16,OVERLAY,BNBUSDT, 549.77,609.18,-52.0,"$-31,708",-3092,-2.1%,2.1%,$-662.6,-0.0%
23,24,OVERLAY,TONUSDT, 5.57,6.02,-5309.6,"$-31,951",-2375,-2.1%,4.0%,"$-1,214.8",-0.1%
24,14,OVERLAY,AVAXUSDT, 24.87,30.33,-1075.0,"$-32,607",-5869,-2.2%,4.0%,"$-1,265.3",-0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.16,-227756.0,"$-35,303",-1590,-2.4%,1.2%,$-435.0,-0.0%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-62923.4,"$-36,875",-1287,-2.5%,-0.7%,$258.0,0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-37,956",-6182,-2.5%,4.8%,"$-1,750.1",-0.1%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-39,775",-12163,-2.7%,8.1%,"$-2,981.0",-0.2%
