,symbol,strategy,entryPrice,LstPrice 1502_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206777.84,202531.25,-3012681.7,"$1,568,023",117442,58.9%,,"$57,640.6",2.0%
1,LTCUSDT,MOZAIC, 120.86,132.01,3356.3,"$443,062",37433,16.6%,5.7%,"$23,695.3",0.9%
2,OMUSDT,MOZAIC, 5.42,7.53,43113.6,"$324,665",91147,12.2%,6.9%,"$20,863.5",0.8%
3,BNBUSDT,MOZAIC, 661.41,665.46,483.9,"$321,996",1957,12.1%,0.9%,"$2,724.2",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,624580.0,"$147,663",-1972,5.5%,2.1%,"$2,991.7",0.1%
5,SOLUSDT,MOZAIC, 244.28,194.19,598.0,"$116,123",-29959,4.4%,-2.6%,"$-3,121.6",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97354.76,1.1,"$105,046",-2021,3.9%,-0.1%,$-102.2,-0.0%
7,DOTUSDT,MOZAIC, 5.19,5.03,12197.5,"$61,317",-1964,2.3%,-2.8%,"$-1,768.6",-0.1%
8,ADAUSDT,MOZAIC, 0.80,0.78,50409.0,"$39,445",-951,1.5%,-2.1%,$-831.7,-0.0%
9,XRPUSDT,MOZAIC, 2.67,2.74,5681.5,"$15,589",423,0.6%,0.2%,$24.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-908715.0,"$-14,810",268,-0.6%,-2.5%,$373.5,0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.27,-54925.0,"$-14,916",-823,-0.6%,-0.0%,$1.1,0.0%
12,UNIUSDT,MOZAIC, 10.97,9.79,-1963.0,"$-19,212",2319,-0.7%,-2.7%,$532.0,0.0%
13,ETHUSDT,MOZAIC, 2660.42,2683.67,-12.1,"$-32,365",-280,-1.2%,-1.5%,$504.0,0.0%
14,LINKUSDT,MOZAIC, 18.40,18.87,-3340.4,"$-63,031",-1563,-2.4%,-2.7%,"$1,740.4",0.1%
15,BCHUSDT,MOZAIC, 331.22,334.88,-203.8,"$-68,247",-745,-2.6%,-1.9%,"$1,334.9",0.0%
16,HBARUSDT,MOZAIC, 0.22,0.23,-331479.0,"$-75,485",-989,-2.8%,-1.3%,$981.2,0.0%
17,AVAXUSDT,MOZAIC, 26.51,25.63,-4093.0,"$-104,920",3601,-3.9%,-2.8%,"$3,020.6",0.1%
18,TONUSDT,MOZAIC, 4.06,3.76,-36622.9,"$-137,797",10900,-5.2%,-2.2%,"$3,112.9",0.1%
19,BTCUSDT,OVERLAY, 99459.06,97354.76,10.6,"$1,028,066",-22221,38.6%,-0.1%,"$-1,000.0",-0.0%
20,ETHUSDT,OVERLAY, 2963.90,2683.67,28.7,"$77,067",-8047,2.9%,-1.5%,"$-1,200.1",-0.0%
21,SOLUSDT,OVERLAY, 201.82,194.19,280.0,"$54,372",-2138,2.0%,-2.6%,"$-1,461.6",-0.1%
22,DOTUSDT,OVERLAY, 5.12,5.03,-3543.3,"$-17,812",329,-0.7%,-2.8%,$513.8,0.0%
23,HBARUSDT,OVERLAY, 0.28,0.23,-100561.0,"$-22,900",5696,-0.9%,-1.3%,$297.7,0.0%
24,LTCUSDT,OVERLAY, 110.68,132.01,-178.8,"$-23,609",-3814,-0.9%,5.7%,"$-1,262.7",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1510616.0,"$-24,620",2868,-0.9%,-2.5%,$620.9,0.0%
26,TONUSDT,OVERLAY, 4.15,3.76,-8136.3,"$-30,614",3121,-1.2%,-2.2%,$691.6,0.0%
27,SUIUSDT,OVERLAY, 3.84,3.39,-12356.5,"$-41,885",5594,-1.6%,-4.4%,"$1,930.1",0.1%
28,ADAUSDT,OVERLAY, 0.83,0.78,-66803.0,"$-52,273",3195,-2.0%,-2.1%,"$1,102.2",0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.27,-197949.0,"$-53,758",5735,-2.0%,-0.0%,$4.0,0.0%
30,AVAXUSDT,OVERLAY, 30.95,25.63,-2166.0,"$-55,523",11524,-2.1%,-2.8%,"$1,598.5",0.1%
31,XLMUSDT,OVERLAY, 0.37,0.35,-163797.0,"$-57,073",3139,-2.1%,-0.6%,$317.8,0.0%
32,LINKUSDT,OVERLAY, 21.57,18.87,-3039.3,"$-57,349",8203,-2.2%,-2.7%,"$1,583.5",0.1%
33,XRPUSDT,OVERLAY, 2.64,2.74,-21310.6,"$-58,472",-2214,-2.2%,0.2%,$-91.6,-0.0%
34,BNBUSDT,OVERLAY, 650.96,665.46,-95.7,"$-63,704",-1388,-2.4%,0.9%,$-539.0,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-321515.0,"$-76,013",1082,-2.9%,2.1%,"$-1,540.1",-0.1%
