,index,strategy,symbol,entryPrice,LstPrice 2805_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,141818.77,7308757.3,"$862,565",112896,"-1,234,500.0%",-82.4%,"$-18,692.8",-1.3%
1,8,MOZAIC,ETHUSDT, 3777.51,3850.01,77.8,"$299,377",5637,18.0%,-1.2%,"$-3,583.2",-0.2%
2,13,MOZAIC,UNIUSDT, 9.36,10.88,25402.0,"$276,450",38682,16.7%,-1.6%,"$-4,470.8",-0.3%
3,9,MOZAIC,LINKUSDT, 16.92,18.06,12977.0,"$234,386",14844,14.1%,-3.9%,"$-9,577.0",-0.6%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$197,541",32788,11.9%,-3.0%,"$-6,136.3",-0.4%
5,5,MOZAIC,SOLUSDT, 156.74,165.90,454.0,"$75,318",4159,4.5%,-2.5%,"$-1,954.0",-0.1%
6,11,MOZAIC,DOGEUSDT, 0.16,0.16,112473.0,"$18,479",278,1.1%,-2.9%,$-560.1,-0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,67860.89,0.3,"$18,390",-215,1.1%,-2.3%,$-432.9,-0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,36.72,242.0,"$8,886",-174,0.5%,-4.1%,$-377.3,-0.0%
9,0,MOZAIC,BNBUSDT, 591.24,597.77,-16.1,"$-9,618",-105,-0.6%,-1.1%,$102.3,0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.02,-564267.0,"$-13,927",42,-0.8%,-3.4%,$484.1,0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.52,-29740.7,"$-15,575",111,-0.9%,-2.0%,$315.3,0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.32,-4979.0,"$-31,466",183,-1.9%,-1.3%,$411.8,0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.45,-115762.0,"$-52,649",1239,-3.2%,-3.0%,"$1,609.1",0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.07,-7075.0,"$-85,365",2837,-5.1%,-2.6%,"$2,271.1",0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-94,536",4861,-5.7%,-1.7%,"$1,632.5",0.1%
16,15,OVERLAY,BTCUSDT, 66129.92,67860.89,10.1,"$688,720",17568,41.5%,-2.3%,"$-16,214.0",-1.0%
17,26,OVERLAY,LTCUSDT, 83.31,83.06,-116.3,"$-9,658",29,-0.6%,-2.6%,$260.5,0.0%
18,31,OVERLAY,UNIUSDT, 11.05,10.88,-1265.0,"$-13,767",215,-0.8%,-1.6%,$222.6,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.72,-2300.0,"$-17,747",-585,-1.1%,-1.4%,$257.6,0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.73,-29525.0,"$-21,468",-565,-1.3%,-2.4%,$522.6,0.0%
21,25,OVERLAY,LINKUSDT, 15.37,18.06,-1228.1,"$-22,181",-3307,-1.3%,-3.9%,$906.3,0.1%
22,27,OVERLAY,BCHUSDT, 472.75,462.20,-51.3,"$-23,700",541,-1.4%,-5.6%,"$1,395.2",0.1%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-23,761",2437,-1.4%,-1.7%,$410.3,0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.34,-3414.3,"$-25,053",-219,-1.5%,-4.0%,"$1,051.6",0.1%
25,16,OVERLAY,DOGEUSDT, 0.15,0.16,-330277.0,"$-54,263",-3809,-3.3%,-2.9%,"$1,644.8",0.1%
26,23,OVERLAY,AVAXUSDT, 36.29,36.72,-1629.0,"$-59,818",-701,-3.6%,-4.1%,"$2,539.6",0.1%
27,18,OVERLAY,XRPUSDT, 0.52,0.52,-115495.3,"$-60,485",87,-3.6%,-2.0%,"$1,224.3",0.1%
28,21,OVERLAY,BNBUSDT, 587.24,597.77,-105.2,"$-62,867",-1108,-3.8%,-1.1%,$668.9,0.0%
29,28,OVERLAY,SOLUSDT, 157.80,165.90,-379.0,"$-62,876",-3068,-3.8%,-2.5%,"$1,631.2",0.1%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-140271.0,"$-63,795",1290,-3.8%,-3.0%,"$1,949.8",0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2607087.0,"$-64,348",-1083,-3.9%,-3.4%,"$2,236.9",0.1%
32,29,OVERLAY,TONUSDT, 6.32,6.32,-10452.7,"$-66,059",8,-4.0%,-1.3%,$864.4,0.1%
