,symbol,strategy,entryPrice,LstPrice 0412_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180873.78,196705.43,2110236.4,"$1,911,336",530278,64.0%,,"$11,055.7",0.7%
1,XRPUSDT,MOZAIC, 1.22,2.57,159707.6,"$409,844",214375,13.7%,1.9%,"$7,650.0",0.3%
2,HBARUSDT,MOZAIC, 0.13,0.30,582932.0,"$174,126",97080,5.8%,-5.5%,"$-10,119.7",-0.3%
3,FILUSDT,MOZAIC, 8.16,8.14,15318.4,"$124,751",-222,4.2%,11.5%,"$12,882.8",0.5%
4,XLMUSDT,MOZAIC, 0.24,0.51,228991.0,"$116,495",62346,3.9%,0.1%,$84.7,0.0%
5,TRXUSDT,MOZAIC, 0.35,0.36,275346.0,"$97,784",2391,3.3%,-17.8%,"$-21,265.0",-0.6%
6,LINKUSDT,MOZAIC, 24.72,26.16,3016.7,"$78,906",4326,2.6%,8.2%,"$5,961.1",0.2%
7,ADAUSDT,MOZAIC, 0.73,1.20,63865.0,"$76,849",29928,2.6%,0.7%,$530.1,0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$50,345",3660,1.7%,-11.5%,"$-6,551.7",-0.2%
9,DOTUSDT,MOZAIC, 8.38,11.11,3197.4,"$35,530",8728,1.2%,13.5%,"$4,233.4",0.2%
10,LTCUSDT,MOZAIC, 135.66,129.25,196.7,"$25,424",-1261,0.9%,-1.5%,$-397.3,-0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.50,46938.6,"$23,549",-2283,0.8%,-1.5%,$-352.0,-0.0%
12,ICPUSDT,MOZAIC, 12.46,15.31,999.0,"$15,297",2850,0.5%,4.2%,$609.4,0.0%
13,SOLUSDT,MOZAIC, 230.79,234.26,-198.0,"$-46,384",-688,-1.6%,-0.3%,$116.8,0.0%
14,BTCUSDT,MOZAIC, 96242.73,96108.45,-0.7,"$-66,603",93,-2.2%,0.1%,$-90.6,-0.0%
15,ETHUSDT,OVERLAY, 3194.46,3824.53,89.3,"$341,684",56290,11.4%,5.5%,"$17,667.9",0.6%
16,BTCUSDT,OVERLAY, 80781.91,96108.45,3.3,"$319,272",50915,10.7%,0.1%,$434.5,0.0%
17,SOLUSDT,OVERLAY, 231.21,234.26,574.0,"$134,467",1751,4.5%,-0.3%,$-338.7,-0.0%
