,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_21:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-4709,"$82,881",0,-12345,272.1%,-75.5%,"$-2,738.1",-8.2%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43669.73,-2460,"$54,806",0,1,179.9%,-5.8%,"$-3,353.7",-10.4%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.40,-587,"$30,546",0,1,100.3%,-0.7%,$-218.2,-0.7%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.54,-1447,"$29,163",0,1,95.7%,-2.6%,$-775.4,-2.5%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2544.30,-820,"$25,349",0,1,83.2%,-2.8%,$-736.3,-2.3%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,263.69,-858,"$20,521",0,1,67.4%,-4.4%,$-941.7,-3.0%,smaillard75,MOZAIC,
6,OPUSDT,2479.4, 4.11,4.107268970091,3.89,-526,"$9,656",0,1,31.7%,-1.8%,$-178.5,-0.6%,smaillard75,MOZAIC,
7,ICPUSDT,753.0, 12.94,12.94632360465,12.49,-340,"$9,407",0,1,30.9%,-4.4%,$-436.7,-1.4%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.56,-50,"$2,738",0,1,9.0%,-1.5%,$-40.8,-0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.25,81,"$-1,812",0,3,-6.0%,-5.1%,$98.3,0.3%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,73.71,-53,"$-1,854",0,1,-6.1%,2.6%,$-46.3,-0.2%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,38,"$-2,049",0,3,-6.7%,-2.4%,$51.0,0.2%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.88,135,"$-3,214",0,3,-10.6%,-4.6%,$154.9,0.5%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.71,175,"$-4,177",0,3,-13.7%,-5.4%,$238.5,0.7%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,113,"$-4,383",0,3,-14.4%,-3.7%,$0.2,0.5%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.64,87,"$-4,684",0,3,-15.4%,-2.6%,$125.5,0.4%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,300.05,81,"$-5,323",0,3,-17.5%,-2.7%,$149.0,0.5%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-66,"$-5,441",0,1,-17.9%,1.2%,$-64.8,-0.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.19,205,"$-6,165",0,3,-20.2%,-4.4%,$285.0,0.9%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.56,176,"$-8,935",0,3,-29.3%,-4.0%,$369.3,1.2%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,94.24,168,"$-9,612",0,3,-31.6%,-5.7%,$582.4,1.8%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.68,398,"$-9,756",0,3,-32.0%,-6.6%,$694.3,2.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,428,"$-15,280",0,3,-50.2%,-4.1%,$657.4,2.1%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,413,"$-16,621",0,3,-54.6%,-3.8%,$648.5,2.0%,smaillard75,MOZAIC,
