,index,strategy,symbol,entryPrice,LstPrice 1002_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,95779.45,-770288.1,"$169,757",16993,"-1,234,500.0%",6.6%,"$2,366.8",0.9%
1,7,MOZAIC,LINKUSDT, 15.70,18.33,2857.2,"$52,385",7521,21.5%,-0.7%,$-385.7,-0.2%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,089",2873,15.6%,-0.4%,$-139.1,-0.1%
3,10,MOZAIC,BTCUSDT, 46502.12,47155.37,0.7,"$35,272",489,14.5%,0.1%,$23.9,0.0%
4,16,MOZAIC,IMXUSDT, 2.39,2.73,8541.0,"$23,322",2911,9.6%,10.7%,"$2,250.6",1.0%
5,12,MOZAIC,SOLUSDT, 104.20,108.61,202.0,"$21,939",891,9.0%,1.6%,$335.3,0.1%
6,15,MOZAIC,TIAUSDT, 20.01,20.06,476.0,"$9,551",24,3.9%,1.7%,$157.5,0.1%
7,0,MOZAIC,OPUSDT, 3.37,3.42,1646.2,"$5,624",76,2.3%,-1.3%,$-72.4,-0.0%
8,5,MOZAIC,AVAXUSDT, 36.82,38.89,137.0,"$5,328",284,2.2%,2.3%,$120.6,0.1%
9,13,MOZAIC,UNIUSDT, 6.28,6.61,546.0,"$3,608",178,1.5%,-0.6%,$-23.5,-0.0%
10,6,MOZAIC,ETCUSDT, 24.45,25.86,134.5,"$3,478",191,1.4%,-1.1%,$-39.0,-0.0%
11,8,MOZAIC,BNBUSDT, 320.60,322.10,7.3,"$2,342",11,1.0%,-0.5%,$-11.6,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,362",-30,-1.4%,-0.4%,$12.0,0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.04,-353.0,"$-3,543",-276,-1.5%,0.2%,$-7.8,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.16,-690.8,"$-4,948",-185,-2.0%,-0.5%,$22.8,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.59,-71.3,"$-5,034",-81,-2.1%,-0.1%,$4.3,0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,696",-229,-2.7%,-0.2%,$0.0,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-21633.1,"$-11,349",-37,-4.7%,-0.3%,$34.6,0.0%
18,17,OVERLAY,BTCUSDT, 42781.90,47155.37,1.3,"$60,925",5651,25.0%,0.1%,$41.2,0.0%
19,30,OVERLAY,ICPUSDT, 12.44,12.73,-124.0,"$-1,578",-36,-0.6%,-1.0%,$15.4,0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.16,-232.4,"$-1,665",-67,-0.7%,-0.5%,$7.7,0.0%
21,29,OVERLAY,BCHUSDT, 240.01,246.42,-7.0,"$-1,723",-45,-0.7%,-1.5%,$26.6,0.0%
22,32,OVERLAY,UNIUSDT, 6.19,6.61,-273.0,"$-1,804",-114,-0.7%,-0.6%,$11.7,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,806",-44,-0.7%,-0.2%,$0.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.85,-2137.0,"$-1,812",-124,-0.7%,-0.6%,$10.3,0.0%
25,28,OVERLAY,LTCUSDT, 68.52,70.59,-25.7,"$-1,815",-53,-0.7%,-0.1%,$1.5,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,754",-272,-1.9%,-0.4%,$17.4,0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,761",-110,-2.0%,-0.4%,$17.0,0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.33,-303.9,"$-5,571",-430,-2.3%,-0.7%,$41.0,0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,38.89,-146.0,"$-5,678",-606,-2.3%,2.3%,$-128.5,-0.1%
30,21,OVERLAY,ADAUSDT, 0.50,0.53,-10714.0,"$-5,728",-328,-2.3%,-1.1%,$66.4,0.0%
31,31,OVERLAY,SOLUSDT, 96.20,108.61,-56.0,"$-6,082",-695,-2.5%,1.6%,$-93.0,-0.0%
32,23,OVERLAY,BNBUSDT, 304.65,322.10,-19.2,"$-6,188",-335,-2.5%,-0.5%,$30.7,0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-11836.0,"$-6,209",-8,-2.5%,-0.3%,$18.9,0.0%
