,symbol,strategy,entryPrice,LstPrice 0302_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211212.22,198150.19,-15406496.2,"$1,666,741",5841,65.3%,,"$-16,110.5",-0.1%
1,OMUSDT,MOZAIC, 5.38,5.25,66927.1,"$351,144",-8944,13.8%,6.4%,"$21,166.4",0.9%
2,LTCUSDT,MOZAIC, 125.29,97.99,2555.9,"$250,448",-69796,9.8%,-10.2%,"$-28,396.3",-1.0%
3,SOLUSDT,MOZAIC, 253.88,199.71,1198.0,"$239,258",-64884,9.4%,-1.9%,"$-4,612.3",-0.2%
4,XRPUSDT,MOZAIC, 2.56,2.38,94501.2,"$224,991",-17060,8.8%,-7.7%,"$-18,645.1",-0.7%
5,LINKUSDT,MOZAIC, 25.64,19.18,7218.7,"$138,423",-46637,5.4%,-6.3%,"$-9,348.3",-0.3%
6,BTCUSDT,MOZAIC, 101043.22,95361.46,1.3,"$128,357",-7648,5.0%,-2.4%,"$-3,149.5",-0.1%
7,TRXUSDT,MOZAIC, 0.25,0.22,248416.0,"$55,408",-5460,2.2%,-1.1%,$-643.4,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.24,41568.1,"$51,586",-13532,2.0%,-0.9%,$-482.2,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2604.48,19.3,"$50,147",-12959,2.0%,-9.2%,"$-5,067.7",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.34,74946.0,"$25,179",-7255,1.0%,-5.1%,"$-1,343.0",-0.1%
11,BNBUSDT,MOZAIC, 641.48,579.16,22.6,"$13,089",-1409,0.5%,-6.2%,$-871.9,-0.0%
12,APTUSDT,MOZAIC, 8.19,5.82,-2687.9,"$-15,642",6383,-0.6%,-5.3%,$881.4,0.0%
13,AVAXUSDT,MOZAIC, 30.70,25.43,-756.0,"$-19,227",3979,-0.8%,-7.9%,"$1,651.9",0.1%
14,TONUSDT,MOZAIC, 5.07,3.89,-9084.7,"$-35,335",10766,-1.4%,-4.4%,"$1,611.6",0.1%
15,DOTUSDT,MOZAIC, 6.25,4.72,-7987.5,"$-37,727",12166,-1.5%,-8.4%,"$3,466.6",0.1%
16,SUIUSDT,MOZAIC, 4.12,3.17,-17994.3,"$-57,019",17111,-2.2%,-4.1%,"$2,413.0",0.1%
17,NEARUSDT,MOZAIC, 4.49,3.42,-20953.0,"$-71,701",22463,-2.8%,-8.8%,"$6,914.5",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7759798.0,"$-76,024",47009,-3.0%,-9.0%,"$7,551.1",0.3%
19,1000SHIBUSDT,MOZAIC, 0.02,0.01,-5492431.0,"$-80,697",29148,-3.2%,-5.3%,"$4,514.8",0.2%
20,UNIUSDT,MOZAIC, 11.88,9.16,-11697.0,"$-107,168",31753,-4.2%,-0.3%,$374.3,0.0%
21,BTCUSDT,OVERLAY, 100834.27,95361.46,12.5,"$1,190,969",-68350,46.7%,-2.4%,"$-29,223.0",-1.1%
22,ETHUSDT,OVERLAY, 3373.68,2604.48,36.7,"$95,650",-28249,3.7%,-9.2%,"$-9,666.0",-0.3%
23,SOLUSDT,OVERLAY, 238.18,199.71,171.0,"$34,151",-6578,1.3%,-1.9%,$-658.3,-0.0%
24,LTCUSDT,OVERLAY, 114.01,97.99,-166.2,"$-16,290",2664,-0.6%,-10.2%,"$1,847.0",0.1%
25,DOTUSDT,OVERLAY, 6.41,4.72,-4276.4,"$-20,199",7222,-0.8%,-8.4%,"$1,856.0",0.1%
26,BCHUSDT,OVERLAY, 438.24,319.79,-74.4,"$-23,782",8809,-0.9%,-11.3%,"$3,023.1",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648863.0,"$-24,226",9660,-0.9%,-5.3%,"$1,355.4",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.24,-106756.0,"$-25,605",8322,-1.0%,-5.2%,"$1,409.2",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.17,-12261.2,"$-38,852",14722,-1.5%,-4.1%,"$1,644.2",0.1%
30,TONUSDT,OVERLAY, 5.04,3.89,-10585.0,"$-41,171",12213,-1.6%,-4.4%,"$1,877.8",0.1%
31,XLMUSDT,OVERLAY, 0.42,0.34,-161363.0,"$-54,212",12817,-2.1%,-5.1%,"$2,891.6",0.1%
32,ADAUSDT,OVERLAY, 0.96,0.71,-78725.0,"$-56,039",19569,-2.2%,-11.5%,"$7,250.6",0.3%
33,DOGEUSDT,OVERLAY, 0.34,0.26,-219856.0,"$-56,217",19527,-2.2%,-4.7%,"$2,743.8",0.1%
34,LINKUSDT,OVERLAY, 23.88,19.18,-2992.2,"$-57,377",14085,-2.2%,-6.3%,"$3,874.9",0.1%
35,XRPUSDT,OVERLAY, 2.76,2.38,-24490.5,"$-58,308",9182,-2.3%,-7.7%,"$4,832.0",0.2%
36,AVAXUSDT,OVERLAY, 35.91,25.43,-2391.0,"$-60,810",25057,-2.4%,-7.9%,"$5,224.3",0.2%
37,BNBUSDT,OVERLAY, 685.17,579.16,-122.3,"$-70,860",12970,-2.8%,-6.2%,"$4,720.3",0.2%
38,TRXUSDT,OVERLAY, 0.24,0.22,-347779.0,"$-77,571",7007,-3.0%,-1.1%,$900.7,0.0%
