,index,strategy,symbol,entryPrice,LstPrice 2609_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,136169.16,-4642606.6,"$1,267,525",91755,"-1,234,500.0%",83.2%,"$33,675.4",2.4%
1,1,MOZAIC,AVAXUSDT, 24.66,28.33,10891.0,"$308,575",39988,20.9%,3.9%,"$11,500.9",0.8%
2,11,MOZAIC,NEARUSDT, 4.58,5.54,52183.0,"$289,048",49962,19.6%,7.6%,"$20,507.9",1.5%
3,9,MOZAIC,BNBUSDT, 578.66,594.73,288.0,"$171,283",4628,11.6%,1.2%,"$2,102.4",0.1%
4,12,MOZAIC,SUIUSDT, 1.71,1.69,53373.8,"$90,337",-1066,6.1%,-0.4%,$-341.6,-0.0%
5,2,MOZAIC,BTCUSDT, 60758.89,64485.00,1.3,"$85,765",4956,5.8%,2.2%,"$1,817.6",0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.80,7732.6,"$44,825",866,3.0%,1.1%,$480.2,0.0%
7,5,MOZAIC,LINKUSDT, 11.81,12.33,3564.3,"$43,933",1856,3.0%,1.8%,$780.6,0.1%
8,7,MOZAIC,SOLUSDT, 147.80,153.19,236.0,"$36,153",1273,2.4%,3.6%,"$1,249.9",0.1%
9,6,MOZAIC,LTCUSDT, 66.08,67.37,437.6,"$29,484",563,2.0%,1.3%,$367.6,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2627.95,9.7,"$25,594",-277,1.7%,1.9%,$477.6,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.40,-28085.0,"$-11,116",-1326,-0.8%,3.9%,$-421.3,-0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-15,165",-63,-1.0%,1.7%,$-250.7,-0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.79,-5439.1,"$-26,037",-3345,-1.8%,3.3%,$-826.7,-0.1%
14,18,OVERLAY,BTCUSDT, 60331.69,64485.00,11.0,"$709,271",45682,48.0%,2.2%,"$15,031.2",1.1%
15,21,OVERLAY,ETHUSDT, 2565.56,2627.95,24.7,"$64,789",1538,4.4%,1.9%,"$1,209.0",0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.54,-3642.0,"$-20,173",-4931,-1.4%,7.6%,"$-1,431.3",-0.1%
17,23,OVERLAY,LTCUSDT, 64.91,67.37,-324.2,"$-21,840",-798,-1.5%,1.3%,$-272.3,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,348.79,-64.7,"$-22,559",-809,-1.5%,1.6%,$-362.8,-0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.79,-4781.5,"$-22,889",-2095,-1.5%,3.3%,$-726.8,-0.1%
20,24,OVERLAY,TONUSDT, 5.57,5.80,-8288.1,"$-48,045",-1878,-3.3%,1.1%,$-514.7,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,594.73,-84.2,"$-50,088",-3787,-3.4%,1.2%,$-614.8,-0.0%
22,15,OVERLAY,AVAXUSDT, 24.87,28.33,-1879.0,"$-53,238",-6502,-3.6%,3.9%,"$-1,984.2",-0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,875",-1560,-3.6%,1.7%,$-890.6,-0.1%
24,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,492",-2229,-3.8%,1.1%,$-612.1,-0.0%
25,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-55,545",-4940,-3.8%,4.9%,"$-2,616.4",-0.2%
26,22,OVERLAY,LINKUSDT, 11.06,12.33,-4629.2,"$-57,060",-5838,-3.9%,1.8%,"$-1,013.8",-0.1%
27,14,OVERLAY,ADAUSDT, 0.35,0.40,-145978.0,"$-57,776",-6862,-3.9%,3.9%,"$-2,189.7",-0.2%
28,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-60,634",-11253,-4.1%,12.6%,"$-6,779.7",-0.5%
