,symbol,strategy,entryPrice,LstPrice 1903_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,89309.12,-2854835.0,"$1,122,251",-72762,61.2%,,"$8,307.8",0.7%
1,BNBUSDT,MOZAIC, 597.74,617.00,353.9,"$218,375",6815,11.9%,-1.6%,"$-3,620.7",-0.2%
2,OMUSDT,MOZAIC, 6.59,6.92,31095.2,"$215,095",10048,11.7%,-0.4%,$-909.8,-0.0%
3,BCHUSDT,MOZAIC, 366.64,334.07,580.9,"$194,078",-18923,10.6%,-0.2%,$-482.2,-0.0%
4,XRPUSDT,MOZAIC, 2.41,2.31,43945.8,"$101,664",-4103,5.5%,1.3%,"$1,309.6",0.1%
5,TONUSDT,MOZAIC, 3.51,3.59,24938.6,"$89,612",1966,4.9%,0.8%,$728.2,0.0%
6,ADAUSDT,MOZAIC, 0.92,0.72,113806.0,"$81,417",-23569,4.4%,2.1%,"$1,650.2",0.1%
7,DOTUSDT,MOZAIC, 4.32,4.49,9171.6,"$41,226",1582,2.2%,1.1%,$431.1,0.0%
8,AVAXUSDT,MOZAIC, 18.97,19.05,-499.0,"$-9,508",-44,-0.5%,0.5%,$-44.4,-0.0%
9,LINKUSDT,MOZAIC, 13.52,14.04,-837.6,"$-11,764",-442,-0.6%,1.0%,$-117.3,-0.0%
10,HBARUSDT,MOZAIC, 0.18,0.19,-63192.0,"$-11,951",-347,-0.7%,0.5%,$-55.0,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.32,-13959.3,"$-32,363",-1035,-1.8%,1.7%,$-533.2,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-75,851",9999,-4.1%,0.1%,$-85.8,-0.0%
13,LTCUSDT,MOZAIC, 92.83,90.18,-902.2,"$-81,359",2389,-4.4%,0.3%,$-225.5,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1939.90,-44.9,"$-87,146",6350,-4.8%,0.5%,$-420.9,-0.0%
15,BTCUSDT,OVERLAY, 88904.58,83446.20,11.1,"$929,924",-60828,50.7%,1.0%,"$9,348.7",0.5%
16,ETHUSDT,OVERLAY, 2491.64,1939.90,29.8,"$57,854",-16454,3.2%,0.5%,$279.4,0.0%
17,SOLUSDT,OVERLAY, 135.99,126.54,166.0,"$21,006",-1569,1.1%,1.0%,$212.5,0.0%
18,SUIUSDT,OVERLAY, 2.49,2.32,-6700.1,"$-15,533",1153,-0.8%,1.7%,$-255.9,-0.0%
19,AVAXUSDT,OVERLAY, 20.38,19.05,-880.0,"$-16,768",1166,-0.9%,0.5%,$-78.3,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-89865.0,"$-16,995",3139,-0.9%,0.5%,$-78.2,-0.0%
21,LTCUSDT,OVERLAY, 95.21,90.18,-215.8,"$-19,459",1086,-1.1%,0.3%,$-53.9,-0.0%
22,DOTUSDT,OVERLAY, 4.36,4.49,-4395.8,"$-19,759",-607,-1.1%,1.1%,$-206.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,704",555,-1.1%,0.6%,$-118.3,-0.0%
24,OMUSDT,OVERLAY, 6.93,6.92,-2998.4,"$-20,741",24,-1.1%,-0.4%,$87.7,0.0%
25,XLMUSDT,OVERLAY, 0.28,0.28,-77834.0,"$-21,572",258,-1.2%,1.5%,$-313.7,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.72,-33111.0,"$-23,688",1259,-1.3%,2.1%,$-480.1,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.31,-16998.7,"$-39,325",-94,-2.1%,1.3%,$-506.6,-0.0%
28,TONUSDT,OVERLAY, 3.34,3.59,-13199.8,"$-47,431",-3380,-2.6%,0.8%,$-385.4,-0.0%
29,LINKUSDT,OVERLAY, 15.11,14.04,-3522.4,"$-49,472",3768,-2.7%,1.0%,$-493.1,-0.0%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-52,432",8123,-2.9%,0.1%,$-59.3,-0.0%
31,BNBUSDT,OVERLAY, 601.73,617.00,-122.0,"$-75,286",-1863,-4.1%,-1.6%,"$1,248.3",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-78,893",817,-4.3%,-3.1%,"$2,536.3",0.1%
