,index,strategy,symbol,entryPrice,LstPrice 2803_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,77101.46,131384.7,"$460,379",48170,"-1,234,500.0%",77.7%,"$14,620.5",1.8%
1,6,MOZAIC,APTUSDT, 17.33,17.39,4608.9,"$80,126",275,7.0%,-1.8%,"$-1,497.9",-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.22,357530.0,"$78,543",17276,6.9%,15.2%,"$10,357.6",1.0%
3,12,MOZAIC,SOLUSDT, 179.91,190.85,394.0,"$75,195",4311,6.6%,2.4%,"$1,729.3",0.2%
4,14,MOZAIC,ICPUSDT, 17.02,17.76,3503.0,"$62,227",2621,5.5%,-3.5%,"$-2,245.4",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,585.72,88.7,"$51,959",1650,4.6%,1.9%,$968.7,0.1%
6,3,MOZAIC,BCHUSDT, 449.39,567.81,81.9,"$46,501",9698,4.1%,5.3%,"$2,328.3",0.2%
7,11,MOZAIC,AVAXUSDT, 56.94,55.00,827.0,"$45,483",-1607,4.0%,1.6%,$697.2,0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$24,721",3118,2.2%,6.0%,"$1,406.7",0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.25,3345.0,"$24,245",885,2.1%,-0.2%,$-43.5,-0.0%
10,0,MOZAIC,LTCUSDT, 94.93,94.57,186.2,"$17,605",-67,1.5%,1.0%,$171.3,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.46,4288.0,"$14,853",89,1.3%,2.7%,$388.1,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.89,-562.0,"$-7,242",-185,-0.6%,5.1%,$-351.2,-0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.63,-20565.1,"$-12,902",-80,-1.1%,2.5%,$-310.5,-0.0%
14,15,MOZAIC,MATICUSDT, 1.00,1.01,-12901.0,"$-12,998",-153,-1.1%,-0.2%,$23.2,0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3577.72,-4.5,"$-16,236",-334,-1.4%,2.1%,$-327.7,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,488",-869,-2.3%,0.8%,$-206.7,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.57,-3737.5,"$-35,753",-349,-3.1%,1.2%,$-407.4,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,525",3348,-5.3%,0.9%,$-522.2,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,71060.20,4.2,"$296,463",18746,26.0%,2.2%,"$6,373.1",0.6%
20,32,OVERLAY,ICPUSDT, 17.09,17.76,-343.0,"$-6,093",-232,-0.5%,-3.5%,$219.9,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.89,-488.0,"$-6,288",-237,-0.6%,5.1%,$-305.0,-0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.01,-6507.0,"$-6,556",372,-0.6%,-0.2%,$11.7,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-7,257",-850,-0.6%,6.0%,$-412.9,-0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.26,-418.6,"$-8,063",-11,-0.7%,-0.3%,$22.6,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,365",389,-0.8%,0.9%,$-80.8,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-54562.0,"$-11,986",-3488,-1.1%,15.2%,"$-1,580.7",-0.2%
27,31,OVERLAY,TONUSDT, 4.07,4.92,-2810.9,"$-13,828",-2400,-1.2%,-1.1%,$154.9,0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,55.00,-320.0,"$-17,599",-1175,-1.5%,1.6%,$-269.8,-0.0%
29,29,OVERLAY,SOLUSDT, 165.28,190.85,-94.0,"$-17,940",-2404,-1.6%,2.4%,$-412.6,-0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.57,-1971.3,"$-18,857",679,-1.7%,1.2%,$-214.9,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-30500.0,"$-19,935",874,-1.7%,0.8%,$-155.5,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-32684.1,"$-20,504",-52,-1.8%,2.5%,$-493.5,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,585.72,-36.1,"$-21,127",-1669,-1.9%,1.9%,$-393.9,-0.0%
