,symbol,strategy,entryPrice,LstPrice 2210_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,141267.95,1740593.5,"$1,057,832",54792,72.5%,,"$5,066.0",0.3%
1,APTUSDT,MOZAIC, 10.04,10.82,19088.0,"$206,578",15003,14.2%,7.3%,"$14,031.6",1.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$185,877",13406,12.7%,-0.4%,$-689.2,-0.1%
3,BCHUSDT,MOZAIC, 365.30,359.38,358.5,"$128,829",-2121,8.8%,-1.1%,"$-1,373.0",-0.1%
4,SOLUSDT,MOZAIC, 162.25,165.24,715.0,"$118,147",2140,8.1%,-0.2%,$-264.6,-0.0%
5,LTCUSDT,MOZAIC, 73.64,70.85,1602.6,"$113,544",-4468,7.8%,0.2%,$224.4,0.0%
6,SUIUSDT,MOZAIC, 1.78,1.95,45208.4,"$88,138",7888,6.0%,-2.8%,"$-2,585.9",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$66,903",1080,4.6%,-0.9%,$-640.1,-0.0%
8,BTCUSDT,MOZAIC, 67659.29,67058.20,0.7,"$44,862",-402,3.1%,-0.4%,$-195.8,-0.0%
9,ETHUSDT,MOZAIC, 2631.60,2630.56,4.2,"$10,951",-4,0.8%,-1.3%,$-145.5,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,800",-194,-0.8%,0.8%,$-98.3,-0.0%
11,LINKUSDT,MOZAIC, 10.99,12.10,-1277.5,"$-15,460",-1418,-1.1%,3.6%,$-539.1,-0.0%
12,DOTUSDT,MOZAIC, 4.21,4.34,-4873.0,"$-21,143",-628,-1.4%,-0.7%,$155.9,0.0%
13,NEARUSDT,MOZAIC, 4.78,4.65,-4565.0,"$-21,236",599,-1.5%,-2.5%,$538.7,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,477",-1177,-2.3%,0.1%,$-27.8,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-102469.8,"$-54,811",-373,-3.8%,-1.7%,$963.2,0.1%
16,TONUSDT,MOZAIC, 5.25,5.24,-11108.1,"$-58,176",151,-4.0%,0.7%,$-431.0,-0.0%
17,BTCUSDT,OVERLAY, 63853.65,67058.20,11.0,"$740,792",35401,50.8%,-0.4%,"$-3,233.5",-0.2%
18,ETHUSDT,OVERLAY, 2531.91,2630.56,31.8,"$83,657",3137,5.7%,-1.3%,"$-1,111.5",-0.1%
19,SOLUSDT,OVERLAY, 151.05,165.24,165.0,"$27,265",2341,1.9%,-0.2%,$-61.1,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.95,-6500.8,"$-12,674",-347,-0.9%,-2.8%,$371.8,0.0%
21,APTUSDT,OVERLAY, 9.98,10.82,-1457.3,"$-15,771",-1226,-1.1%,7.3%,"$-1,071.3",-0.1%
22,NEARUSDT,OVERLAY, 4.83,4.65,-3822.0,"$-17,780",669,-1.2%,-2.5%,$451.0,0.0%
23,LTCUSDT,OVERLAY, 68.27,70.85,-256.0,"$-18,135",-660,-1.2%,0.2%,$-35.8,-0.0%
24,DOTUSDT,OVERLAY, 4.33,4.34,-4237.2,"$-18,385",-57,-1.3%,-0.7%,$135.6,0.0%
25,BCHUSDT,OVERLAY, 354.21,359.38,-86.5,"$-31,094",-448,-2.1%,-1.1%,$331.4,0.0%
26,LINKUSDT,OVERLAY, 11.52,12.10,-2822.8,"$-34,161",-1628,-2.3%,3.6%,"$-1,191.2",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-37,967",-3252,-2.6%,-0.9%,$363.3,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-47,309",-8929,-3.2%,-0.4%,$175.4,0.0%
29,XRPUSDT,OVERLAY, 0.55,0.53,-93360.9,"$-49,939",1702,-3.4%,-1.7%,$877.6,0.1%
30,BNBUSDT,OVERLAY, 579.16,591.32,-85.6,"$-50,641",-1041,-3.5%,-1.2%,$628.6,0.0%
31,TONUSDT,OVERLAY, 5.41,5.24,-9849.1,"$-51,583",1698,-3.5%,0.7%,$-382.1,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,872",-369,-3.6%,0.1%,$-43.1,-0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.53,-1887.0,"$-51,953",-594,-3.6%,-0.7%,$373.6,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,344",-1087,-3.6%,0.8%,$-436.2,-0.0%
