,symbol,strategy,entryPrice,LstPrice 0611_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,152602.48,113121.4,"$933,958",180506,59.1%,,"$86,435.5",6.3%
1,BTCUSDT,MOZAIC, 69696.59,73769.33,3.9,"$291,168",16075,18.4%,6.3%,"$17,280.8",1.2%
2,DOGEUSDT,MOZAIC, 0.13,0.20,1226242.0,"$240,925",76335,15.3%,15.7%,"$32,630.3",2.4%
3,SOLUSDT,MOZAIC, 167.22,183.79,1298.0,"$238,561",21506,15.1%,10.4%,"$22,585.2",1.6%
4,SUIUSDT,MOZAIC, 1.92,2.23,35350.9,"$79,008",11005,5.0%,11.4%,"$8,102.4",0.6%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$58,118",-1354,3.7%,1.5%,$876.6,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$50,509",2048,3.2%,5.1%,"$2,439.3",0.2%
7,BCHUSDT,MOZAIC, 363.79,370.80,54.7,"$20,265",383,1.3%,8.4%,"$1,569.6",0.1%
8,LTCUSDT,MOZAIC, 70.23,69.40,248.0,"$17,214",-207,1.1%,6.3%,"$1,026.9",0.1%
9,ADAUSDT,MOZAIC, 0.33,0.36,-25668.0,"$-9,174",-765,-0.6%,7.3%,$-621.2,-0.0%
10,BNBUSDT,MOZAIC, 561.07,581.31,-32.2,"$-18,730",-652,-1.2%,3.2%,$-585.1,-0.0%
11,LINKUSDT,MOZAIC, 10.34,11.80,-2330.3,"$-27,509",-3419,-1.7%,9.0%,"$-2,276.7",-0.2%
12,XRPUSDT,MOZAIC, 0.52,0.53,-56589.0,"$-30,170",-727,-1.9%,3.8%,"$-1,114.8",-0.1%
13,TONUSDT,MOZAIC, 5.06,4.74,-15997.3,"$-75,789",5118,-4.8%,1.6%,"$-1,209.4",-0.1%
14,AVAXUSDT,MOZAIC, 25.11,25.99,-3420.0,"$-88,883",-3012,-5.6%,8.5%,"$-6,939.2",-0.5%
15,DOTUSDT,MOZAIC, 4.07,4.07,-21876.4,"$-88,991",-7,-5.6%,5.6%,"$-4,747.2",-0.3%
16,BTCUSDT,OVERLAY, 65757.02,73769.33,10.9,"$802,241",87134,50.8%,6.3%,"$47,612.9",3.2%
17,ETHUSDT,OVERLAY, 2581.92,2622.43,16.6,"$43,580",673,2.8%,8.3%,"$3,338.7",0.2%
18,SOLUSDT,OVERLAY, 164.94,183.79,120.0,"$22,055",2262,1.4%,10.4%,"$2,088.0",0.1%
19,SUIUSDT,OVERLAY, 1.90,2.23,-8909.7,"$-19,913",-2956,-1.3%,11.4%,"$-2,042.1",-0.1%
20,DOTUSDT,OVERLAY, 4.11,4.07,-6294.7,"$-25,606",270,-1.6%,5.6%,"$-1,365.9",-0.1%
21,LINKUSDT,OVERLAY, 11.11,11.80,-3502.5,"$-41,347",-2425,-2.6%,9.0%,"$-3,422.0",-0.2%
22,BCHUSDT,OVERLAY, 350.04,370.80,-122.1,"$-45,265",-2534,-2.9%,8.4%,"$-3,505.9",-0.2%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,928",-500,-3.3%,1.5%,$-783.3,-0.0%
24,TONUSDT,OVERLAY, 5.12,4.74,-11484.3,"$-54,408",4344,-3.4%,1.6%,$-868.2,-0.1%
25,BNBUSDT,OVERLAY, 575.91,581.31,-97.5,"$-56,648",-525,-3.6%,3.2%,"$-1,769.7",-0.1%
26,ADAUSDT,OVERLAY, 0.35,0.36,-159376.0,"$-56,961",-1976,-3.6%,7.3%,"$-3,856.9",-0.3%
27,XRPUSDT,OVERLAY, 0.53,0.53,-107538.6,"$-57,334",-205,-3.6%,3.8%,"$-2,118.5",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-58,973",-5498,-3.7%,5.1%,"$-2,848.1",-0.2%
29,AVAXUSDT,OVERLAY, 25.76,25.99,-2341.0,"$-60,840",-527,-3.9%,8.5%,"$-4,749.9",-0.3%
30,DOGEUSDT,OVERLAY, 0.13,0.20,-311579.0,"$-61,217",-19356,-3.9%,15.7%,"$-8,291.1",-0.6%
